X,Y,Z,r,absv
-0.0969583,0,0.428111,0.00305,0.000129271
-0.0916611,0,0.431767,0.00305,0.000100481
-0.0852149,0,0.427546,0.00305,6.92814e-05
-0.079335,0,0.42593,0.00305,5.27394e-05
-0.0966562,0,0.421654,0.00335,9.44414e-05
-0.0862798,0,0.420929,0.0034,7.53109e-05
-0.0967606,0,0.415062,0.00325,3.26283e-05
-0.0900239,0,0.415148,0.0035,6.49143e-05
-0.0742553,0,0.416219,0.0035,5.00104e-05
-0.0834057,0,0.414585,0.00315,0.000101292
-0.0798512,0,0.419771,0.00315,5.29353e-05
-0.0861287,0,0.434754,0.00325,8.09322e-05
-0.0969602,0,0.434766,0.00305,2.97852e-05
-0.0774911,0,0.410088,0.00345,6.19241e-05
-0.0685757,0,0.412524,0.0033,8.35536e-05
-0.0798771,0,0.432387,0.00345,8.38286e-05
-0.0862637,0,0.441041,0.00305,8.8183e-05
-0.0742546,0,0.43552,0.003,7.67399e-05
-0.0740592,0,0.429485,0.00305,4.13257e-05
-0.0556745,0,0.413422,0.00315,8.50665e-05
-0.0621295,0,0.414134,0.00335,0.000106815
-0.0715669,0,0.406757,0.00315,0.000193252
-0.0575652,0,0.407371,0.0032,9.32809e-05
-0.0900105,0,0.408457,0.0032,6.08738e-05
-0.0966075,0,0.408425,0.0034,2.40619e-05
-0.0912057,0,0.425447,0.0033,0.000119744
-0.06404,0,0.407763,0.0033,9.2201e-05
-0.0796081,0,0.40396,0.00305,0.000123227
-0.0676913,0,0.401539,0.00335,0.000149596
-0.0534855,0,0.402717,0.003,0.000124623
-0.0683315,0,0.431578,0.00305,2.22144e-05
-0.0684115,0,0.437972,0.00335,6.45908e-05
-0.0741613,0,0.401017,0.00315,0.000143224
-0.0610599,0,0.401898,0.0033,0.000100434
-0.0472994,0,0.403826,0.0033,0.000142412
-0.0514176,0,0.408715,0.0031,0.000111642
-0.049637,0,0.39761,0.00335,0.000149366
-0.0676169,0,0.425526,0.00305,5.21736e-05
-0.0617566,0,0.428309,0.00345,8.14883e-05
-0.0826349,0,0.398343,0.00335,0.00011385
-0.0893039,0,0.39704,0.00345,8.13951e-05
-0.0867598,0,0.403159,0.003,9.63149e-05
-0.0453539,0,0.409856,0.00305,0.000140668
-0.0680697,0,0.419149,0.00335,4.03703e-05
-0.0618326,0,0.421444,0.0033,4.17651e-05
-0.055551,0,0.4258,0.00325,5.01141e-05
-0.0505667,0,0.429558,0.003,8.65845e-05
-0.0564037,0,0.432567,0.0034,0.000135981
-0.049862,0,0.421249,0.0032,4.39451e-05
-0.0558243,0,0.419563,0.003,5.3295e-05
-0.0930828,0,0.402683,0.00335,6.64265e-05
-0.042941,0,0.415607,0.0032,9.36709e-05
-0.0493777,0,0.414774,0.0033,8.80082e-05
-0.0504883,0,0.436101,0.0035,0.000111112
-0.0629093,0,0.434704,0.00305,0.000110566
-0.0400854,0,0.427803,0.003,8.64253e-05
-0.038232,0,0.433714,0.0032,9.33277e-05
-0.0639339,0,0.396192,0.0031,0.000100044
-0.0564359,0,0.39694,0.0035,0.000130705
-0.0457731,0,0.425899,0.003,1.5573e-05
-0.0970066,0,0.397709,0.003,3.73732e-05
-0.0901971,0,0.39056,0.0031,4.85501e-05
-0.0966226,0,0.391333,0.0034,1.26147e-05
-0.084218,0,0.39211,0.0031,8.72036e-05
-0.041037,0,0.421696,0.0032,8.06831e-05
-0.0349942,0,0.417546,0.00335,0.000138102
-0.0735666,0,0.423067,0.0034,3.8556e-05
-0.096657,0,0.384596,0.00335,3.05866e-05
-0.0859805,0,0.38604,0.0031,7.74969e-05
-0.0767307,0,0.394891,0.0035,8.71743e-05
-0.0837676,0,0.408408,0.00305,0.00010439
