X,Y,Z,r,absv
-0.0969583,0,0.428111,0.00305,4.59353e-05
-0.091661,0,0.431767,0.00305,6.65237e-05
-0.0852149,0,0.427546,0.00305,8.13285e-05
-0.0793349,0,0.42593,0.00305,6.07896e-05
-0.0966562,0,0.421654,0.00335,8.86439e-05
-0.0862797,0,0.420929,0.0034,0.000132637
-0.0967606,0,0.415062,0.00325,3.4342e-05
-0.0900239,0,0.415148,0.0035,6.56048e-05
-0.0742552,0,0.416219,0.0035,5.32566e-05
-0.0834057,0,0.414585,0.00315,7.02136e-05
-0.0798512,0,0.419771,0.00315,5.92067e-05
-0.0861287,0,0.434754,0.00325,3.10579e-05
-0.0969602,0,0.434766,0.00305,5.3865e-05
-0.0774911,0,0.410087,0.00345,1.64969e-05
-0.0685755,0,0.412524,0.0033,0.000107929
-0.0798771,0,0.432387,0.00345,6.44909e-05
-0.0862638,0,0.441041,0.00305,2.4199e-05
-0.0742546,0,0.43552,0.003,0.000118285
-0.0740591,0,0.429485,0.00305,0.000112839
-0.0556743,0,0.413422,0.00315,0.00023537
-0.0621293,0,0.414133,0.00335,0.000137153
-0.0715667,0,0.406756,0.00315,0.000272411
-0.0575652,0,0.407371,0.0032,0.000227583
-0.0900105,0,0.408457,0.0032,4.06125e-05
-0.0966076,0,0.408425,0.0034,2.79104e-05
-0.0912057,0,0.425447,0.0033,7.68764e-05
-0.0640399,0,0.407763,0.0033,0.000142342
-0.0796081,0,0.40396,0.00305,8.1268e-05
-0.0676913,0,0.401539,0.00335,0.000211965
-0.0534854,0,0.402716,0.003,0.000233171
-0.0683314,0,0.431578,0.00305,0.000207955
-0.0684114,0,0.437972,0.00335,0.000232457
-0.0741613,0,0.401017,0.00315,0.000144195
-0.0610598,0,0.401897,0.0033,0.000174927
-0.0472993,0,0.403826,0.0033,0.000314798
-0.0514175,0,0.408715,0.0031,0.000285546
-0.0496369,0,0.39761,0.00335,0.000277775
-0.0676169,0,0.425526,0.00305,0.000190472
-0.0617565,0,0.428308,0.00345,0.000340327
-0.0826349,0,0.398343,0.00335,9.44364e-05
-0.0893039,0,0.397039,0.00345,7.57896e-05
-0.0867598,0,0.403158,0.003,7.37368e-05
-0.0453537,0,0.409856,0.00305,0.000372611
-0.0680696,0,0.419149,0.00335,0.000127482
-0.0618325,0,0.421443,0.0033,0.000207761
-0.0555509,0,0.425799,0.00325,0.000231959
-0.0505666,0,0.429557,0.003,0.0001866
-0.0564035,0,0.432567,0.0034,0.000300291
-0.0498619,0,0.421248,0.0032,0.000307325
-0.0558243,0,0.419562,0.003,0.000264454
-0.0930828,0,0.402683,0.00335,5.06644e-05
-0.0429407,0,0.415606,0.0032,0.000401644
-0.0493774,0,0.414774,0.0033,0.000301771
-0.0504882,0,0.436101,0.0035,0.000234978
-0.0629092,0,0.434704,0.00305,0.000392316
-0.0400852,0,0.427802,0.003,0.000428092
-0.0382317,0,0.433714,0.0032,0.00034271
-0.0639338,0,0.396191,0.0031,0.000203027
-0.0564358,0,0.39694,0.0035,0.000207282
-0.045773,0,0.425898,0.003,0.00028158
-0.0970066,0,0.397709,0.003,4.70135e-05
-0.0901971,0,0.390559,0.0031,6.82203e-05
-0.0966226,0,0.391333,0.0034,3.53506e-05
-0.0842179,0,0.39211,0.0031,9.01821e-05
-0.0410365,0,0.421696,0.0032,0.000394518
-0.0349941,0,0.417546,0.00335,0.000375759
-0.0735665,0,0.423066,0.0034,7.20529e-05
-0.096657,0,0.384596,0.00335,1.92062e-05
-0.0859805,0,0.38604,0.0031,9.59465e-05
-0.0767307,0,0.394891,0.0035,0.000143666
-0.0837676,0,0.408408,0.00305,6.64328e-05
-0.0284463,0,0.418364,0.00325,0.000472784
-0.037848,0,0.411507,0.00335,0.000385756
-0.035059,0,0.424125,0.00325,0.000318675
-0.0906902,0,0.381798,0.00325,4.63534e-05
-0.0364029,0,0.399893,0.0031,0.000343648
-0.0391046,0,0.393225,0.00315,0.000335577
-0.0327481,0,0.39458,0.00335,0.000267568
-0.0428868,0,0.398666,0.0035,0.000363827
-0.0597863,0,0.391222,0.00315,0.000232245
-0.079012,0,0.388598,0.0032,0.000152519
-0.0808809,0,0.382635,0.00305,0.000183565
-0.0851581,0,0.378366,0.003,0.000163174
-0.0338307,0,0.406103,0.0034,0.000374418
-0.0270451,0,0.406944,0.00345,0.000442691
-0.0311839,0,0.412148,0.0032,0.000312056
-0.0560112,0,0.439684,0.0031,0.000148946
-0.0442704,0,0.445298,0.00325,0.000270275
-0.0444037,0,0.438874,0.0032,0.000284473
-0.0295081,0,0.389005,0.0031,0.000354742
-0.0263309,0,0.395646,0.003,0.00038339
-0.0702164,0,0.395565,0.00305,0.000269581
-0.0728569,0,0.389623,0.00305,0.00019879
-0.0749286,0,0.383892,0.00305,0.00020649
-0.0792142,0,0.376621,0.0032,0.000228018
-0.0687957,0,0.384259,0.0031,0.00023625
-0.0240755,0,0.413223,0.0035,0.000449302
-0.0737492,0,0.441586,0.0031,0.000104027
-0.0794972,0,0.439013,0.0032,7.78937e-05
-0.0814717,0,0.445193,0.0033,6.73377e-05
-0.0379584,0,0.440303,0.0034,0.000325091
-0.0428009,0,0.451709,0.00335,0.000237803
-0.0559646,0,0.445782,0.003,2.35587e-05
-0.0379517,0,0.446996,0.0033,0.000201539
-0.0406681,0,0.405283,0.0035,0.000384928
-0.0300119,0,0.400677,0.00325,0.000361307
-0.0109551,0,0.412787,0.0031,0.000463601
-0.0071151,0,0.417711,0.00315,0.000478587
-0.0204851,0,0.41911,0.0034,0.000388324
-0.0555104,0,0.385879,0.0034,0.000289679
-0.052334,0,0.391652,0.0032,0.00026359
-0.0665665,0,0.390371,0.0033,0.000237872
-0.0965565,0,0.377806,0.00345,1.91109e-05
-0.0841833,0,0.371508,0.00335,0.000443694
-0.050814,0,0.449581,0.0034,5.88358e-05
-0.0480704,0,0.45597,0.00345,0.00010679
-0.0363483,0,0.453441,0.00335,0.000218735
-0.0134976,0,0.396027,0.00315,0.000507096
-0.0199959,0,0.39604,0.00335,0.000456908
-0.0624083,0,0.441241,0.0035,0.000169916
-0.0168883,0,0.401904,0.0033,0.000481254
-0.0618045,0,0.447801,0.0031,0.000242421
-0.068207,0,0.44488,0.00335,0.000187805
-0.0639842,0,0.453911,0.0034,0.000127187
-0.0102101,0,0.390273,0.00305,0.000489156
-0.0165425,0,0.390365,0.0033,0.000466347
-0.023171,0,0.390156,0.00335,0.000427911
-0.0105131,0,0.401494,0.0031,0.000512215
-0.0070512,0,0.395765,0.0033,0.000494578
-0.0916561,0,0.437963,0.00315,2.87856e-05
-0.0753472,0,0.447874,0.0034,9.65144e-05
-0.0356637,0,0.387978,0.00315,0.000312688
-0.0969513,0,0.441184,0.00305,3.98404e-05
-0.0915293,0,0.444201,0.0031,2.95264e-05
-0.0223752,0,0.425473,0.00325,0.000354691
-0.0287304,0,0.424924,0.00315,0.000144017
-0.0747055,0,0.372238,0.0031,0.000256461
-0.0904845,0,0.375515,0.00305,5.53025e-05
-0.071595,0,0.378283,0.0035,0.000243737
-0.0906073,0,0.368985,0.0035,9.13688e-05
-0.0456461,0,0.392044,0.0035,0.000297662
-0.0697676,0,0.451084,0.00305,7.14204e-05
-0.0021407,0,0.391798,0.003,0.000578682
0.00207733,0,0.400243,0.00345,0.000552496
-0.00432393,0,0.401539,0.0031,0.000516364
-0.0202789,0,0.440487,0.00315,0.000468702
-0.0317687,0,0.448979,0.00305,0.000240648
-0.0258577,0,0.444343,0.0032,0.000312659
-0.012839,0,0.384672,0.00315,0.000455885
-0.0190828,0,0.38451,0.0031,0.000435763
-0.0254855,0,0.383893,0.00335,0.000407121
-0.0233723,0,0.401528,0.0031,0.00047507
-0.0203302,0,0.407522,0.0033,0.000461203
-0.0139124,0,0.407454,0.003,0.00049758
-0.0489601,0,0.386282,0.00315,0.000269124
-0.0623125,0,0.385149,0.00345,0.000266615
-0.0516511,0,0.380537,0.0032,0.000293701
-0.0675754,0,0.372824,0.0033,0.000268949
-0.0968587,0,0.371219,0.00315,9.57525e-05
-0.0708867,0,0.367432,0.00305,0.000265528
-0.0911725,0,0.362072,0.00345,0.000142242
-0.00530886,0,0.386587,0.0031,0.000501533
-0.0388611,0,0.38227,0.0034,0.000275296
-0.015881,0,0.379341,0.003,0.00041203
-0.0320684,0,0.382529,0.0034,0.000330994
-0.0258966,0,0.431038,0.00335,0.00033712
-0.0447158,0,0.432253,0.00345,0.000294019
-0.0965648,0,0.44837,0.00345,4.69153e-05
-0.0870588,0,0.449047,0.0035,6.74216e-05
-0.097,0,0.365053,0.003,2.91083e-05
-0.031973,0,0.442839,0.0031,0.000328641
-0.0453177,0,0.381213,0.0031,0.00028652
-0.0349565,0,0.376461,0.00335,0.000314803
-0.0478607,0,0.37533,0.00325,0.000295063
-0.0582616,0,0.379826,0.00325,0.000296981
-0.0647803,0,0.378837,0.00335,0.000258075
-0.00327814,0,0.412539,0.0033,0.00049657
0.00110361,0,0.417382,0.00325,0.00048522
-0.00746585,0,0.407268,0.00345,0.000485792
-0.0531539,0,0.460606,0.00345,3.27416e-06
-0.0410287,0,0.45791,0.0031,0.000190903
-0.0299659,0,0.455414,0.00335,0.000227164
0.0145247,0,0.398937,0.00315,0.000484455
0.00397474,0,0.393681,0.0034,0.000541355
0.0166408,0,0.392971,0.0032,0.000494231
0.0104026,0,0.393231,0.00305,0.000462817
0.00838409,0,0.398936,0.003,0.000526639
-0.0150034,0,0.436448,0.0035,0.000403521
-0.014336,0,0.443155,0.00325,0.00047537
0.0043325,0,0.423121,0.00335,0.000453428
0.0128547,0,0.421874,0.0034,0.000461591
0.00380751,0,0.411589,0.00315,0.000503186
-0.0325942,0,0.430288,0.0034,0.00032733
-0.00867485,0,0.446338,0.00325,0.000616721
-0.00449032,0,0.441129,0.00345,0.000530754
-0.0199823,0,0.446624,0.003,0.00047556
0.0293726,0,0.388772,0.00345,0.000344265
0.0266166,0,0.395012,0.00315,0.000419402
0.0225118,0,0.389781,0.0035,0.000494026
0.0208993,0,0.397639,0.00315,0.000494871
-0.0307258,0,0.370807,0.0033,0.000369224
-0.0111099,0,0.375103,0.0034,0.000408668
-0.0505011,0,0.369127,0.0035,0.000291702
-0.0372094,0,0.370339,0.0032,0.000307281
0.00628406,0,0.405573,0.00335,0.000548729
-0.000331476,0,0.406591,0.00335,0.000534652
0.0102668,0,0.410954,0.00335,0.000506293
0.0147403,0,0.429503,0.003,0.00038956
0.0200466,0,0.426414,0.00315,0.000467572
0.0192065,0,0.420151,0.0032,0.000450357
0.0147783,0,0.415617,0.00315,0.000471846
-0.00261818,0,0.423002,0.0035,0.000468469
-0.0543215,0,0.374673,0.00325,0.00030484
0.0264599,0,0.424703,0.0035,0.000422779
0.0316178,0,0.420045,0.0033,0.000404084
0.0284566,0,0.431202,0.0033,0.000364074
-0.0262314,0,0.437766,0.0034,0.000354896
-0.0325953,0,0.436728,0.00305,0.000323092
0.0135557,0,0.387636,0.003,0.000533339
0.0327138,0,0.394271,0.003,0.000369351
0.00779298,0,0.417276,0.00345,0.00047902
0.0398782,0,0.384078,0.0033,0.000390058
0.0433212,0,0.389871,0.00345,0.000426037
0.0388364,0,0.394704,0.00315,0.000345939
0.0308439,0,0.400054,0.0031,0.000391104
0.0479082,0,0.394808,0.0033,0.0004779
0.0492188,0,0.387024,0.0031,0.000314045
0.0360014,0,0.38915,0.0031,0.000339191
-0.0348822,0,0.460023,0.0034,0.000162456
-0.046553,0,0.462742,0.0035,3.60138e-05
0.055932,0,0.387059,0.00345,0.000304707
0.0605403,0,0.391585,0.003,0.00023175
0.0520801,0,0.381358,0.00325,0.000262927
0.0544431,0,0.39367,0.00335,0.000319653
-0.0237633,0,0.458273,0.0035,0.000311314
-0.0288749,0,0.462352,0.00305,0.000235121
0.0329657,0,0.426452,0.00325,0.000345622
0.0370187,0,0.43171,0.0034,0.000313057
0.041847,0,0.427288,0.00315,0.000254531
-0.0134926,0,0.41859,0.00325,0.000479036
0.0250581,0,0.402334,0.00315,0.0004423
0.0188869,0,0.403599,0.00315,0.000471791
0.0657967,0,0.397115,0.00305,0.000218181
0.0674028,0,0.391094,0.0032,0.000270781
0.0697632,0,0.385327,0.00305,0.000127203
0.0432653,0,0.433651,0.00315,0.000262428
0.0525418,0,0.42469,0.0031,0.000207099
0.0504109,0,0.435344,0.0032,0.000209197
0.046505,0,0.422903,0.0032,0.000235577
0.0262349,0,0.437679,0.0034,0.000491447
0.0127446,0,0.404962,0.00315,0.000498243
-0.00425539,0,0.374511,0.0035,0.000433992
-0.0283824,0,0.376919,0.00325,0.000402218
-0.00780321,0,0.380808,0.0032,0.000455304
-0.0220384,0,0.378282,0.00325,0.000411348
-0.00150916,0,0.380496,0.0031,0.000454434
0.000756927,0,0.386143,0.003,0.000413917
-0.0532369,0,0.362703,0.0035,0.000256856
-0.0437387,0,0.370088,0.00335,0.000280925
-0.0608363,0,0.373376,0.0034,0.000284788
-0.0598754,0,0.362593,0.00315,0.000269009
0.0113538,0,0.381762,0.0033,0.000529613
0.0251105,0,0.383289,0.0035,0.000409496
