X,Y,Z,r,absv
-0.0300121,0,0.400676,0.00325,0.000163729
-0.0109555,0,0.412786,0.0031,0.000361958
-0.00711609,0,0.41771,0.00315,0.000391225
-0.0204851,0,0.419109,0.0034,0.000299473
-0.0555107,0,0.385877,0.0034,0.000217097
-0.0523344,0,0.391651,0.0032,0.000221706
-0.0665666,0,0.39037,0.0033,0.000203503
-0.0965566,0,0.377805,0.00345,2.44727e-05
-0.0841831,0,0.371507,0.00335,0.000135222
-0.0508116,0,0.449579,0.0034,0.000428005
-0.048072,0,0.455967,0.00345,0.00025299
-0.0363495,0,0.453441,0.00335,0.0002444
-0.0134977,0,0.396026,0.00315,0.000282542
-0.0199962,0,0.396039,0.00335,0.000268482
-0.0624084,0,0.441241,0.0035,2.08503e-05
-0.0168884,0,0.401903,0.0033,0.000272711
-0.0618051,0,0.447801,0.0031,7.68468e-05
-0.0682069,0,0.444881,0.00335,6.69247e-05
-0.063983,0,0.453912,0.0034,2.23861e-05
-0.0102105,0,0.390272,0.00305,0.000346738
-0.0165428,0,0.390363,0.0033,0.000288648
-0.0231713,0,0.390155,0.00335,0.000261879
-0.0105132,0,0.401493,0.0031,0.000306578
-0.0070514,0,0.395764,0.0033,0.000336119
-0.0916559,0,0.437962,0.00315,4.83166e-05
-0.0753463,0,0.447873,0.0034,9.00247e-05
-0.0356638,0,0.387976,0.00315,0.000175723
-0.0969513,0,0.441184,0.00305,4.5095e-05
-0.0915288,0,0.444201,0.0031,5.7898e-05
-0.022376,0,0.425471,0.00325,0.000332036
-0.0287312,0,0.424923,0.00315,0.000391281
-0.0747057,0,0.372237,0.0031,0.000113629
-0.0904846,0,0.375515,0.00305,3.22196e-05
-0.0715951,0,0.378282,0.0035,5.38136e-05
-0.0906074,0,0.368984,0.0035,4.79951e-05
-0.0456464,0,0.392043,0.0035,0.000188139
-0.0697669,0,0.451085,0.00305,5.8222e-05
-0.00214152,0,0.391798,0.003,0.000376526
0.00207715,0,0.400242,0.00345,0.000398754
-0.00432413,0,0.401538,0.0031,0.000342992
-0.0202808,0,0.440485,0.00315,0.000273514
-0.0317703,0,0.448978,0.00305,0.000326474
-0.0258596,0,0.44434,0.0032,0.000319322
-0.0128394,0,0.384671,0.00315,0.000352597
-0.0190833,0,0.384509,0.0031,0.000324786
-0.0254861,0,0.383892,0.00335,0.000300722
-0.0233725,0,0.401527,0.0031,0.000264263
-0.0203306,0,0.407521,0.0033,0.000253702
-0.0139128,0,0.407453,0.003,0.000333857
-0.0489604,0,0.386281,0.00315,0.00024834
-0.0623127,0,0.385148,0.00345,0.000206933
-0.0516517,0,0.380535,0.0032,0.000229214
-0.0675755,0,0.372823,0.0033,0.00018663
-0.0968588,0,0.371218,0.00315,2.2594e-05
-0.0708869,0,0.367431,0.00305,0.000236128
-0.0911725,0,0.362071,0.00345,4.1952e-05
-0.00530908,0,0.386586,0.0031,0.00037938
-0.0388613,0,0.382268,0.0034,0.000207963
-0.0158816,0,0.37934,0.003,0.000387379
-0.0320688,0,0.382527,0.0034,0.000277309
-0.0258977,0,0.431036,0.00335,0.000235043
-0.0447163,0,0.432252,0.00345,0.000221789
-0.0965646,0,0.44837,0.00345,3.12344e-05
-0.0870581,0,0.449047,0.0035,5.16617e-05
-0.0970001,0,0.365052,0.003,4.89872e-05
-0.031975,0,0.442838,0.0031,0.00028318
-0.0453177,0,0.381212,0.0031,0.000321746
-0.0349569,0,0.376459,0.00335,0.000272488
-0.047861,0,0.375329,0.00325,0.000270219
-0.0582618,0,0.379825,0.00325,0.000200645
-0.0647805,0,0.378836,0.00335,0.000167194
-0.00327863,0,0.412538,0.0033,0.000357032
0.00110295,0,0.417381,0.00325,0.000385333
-0.00746623,0,0.407267,0.00345,0.000327583
-0.0531522,0,0.460606,0.00345,0.000131675
-0.0410259,0,0.457907,0.0031,0.000205928
-0.0299664,0,0.455411,0.00335,0.00025255
0.0145244,0,0.398937,0.00315,0.000339929
0.0039742,0,0.39368,0.0034,0.000301701
0.0166403,0,0.392971,0.0032,0.000376266
0.0104021,0,0.39323,0.00305,0.000307449
0.00838389,0,0.398936,0.003,0.000343964
-0.0150044,0,0.436446,0.0035,0.000311239
-0.0143372,0,0.443153,0.00325,0.000297739
0.00433166,0,0.42312,0.00335,0.000404572
0.012854,0,0.421873,0.0034,0.000408603
0.00380699,0,0.411588,0.00315,0.000358638
-0.0325954,0,0.430286,0.0034,0.000256182
-0.00867622,0,0.446337,0.00325,0.000289918
-0.00449146,0,0.441129,0.00345,0.000321308
-0.0199845,0,0.446621,0.003,0.000240823
0.0293723,0,0.388771,0.00345,0.00038678
0.0266161,0,0.395011,0.00315,0.000349168
0.0225114,0,0.38978,0.0035,0.000357704
0.0208988,0,0.397639,0.00315,0.000374779
-0.0307259,0,0.370806,0.0033,0.000156949
-0.0111105,0,0.375101,0.0034,0.000394257
-0.0505016,0,0.369126,0.0035,0.000278616
-0.0372101,0,0.370338,0.0032,0.000291882
0.00628367,0,0.405573,0.00335,0.0003975
-0.00033202,0,0.40659,0.00335,0.000355189
0.0102662,0,0.410954,0.00335,0.000390713
0.0147392,0,0.429503,0.003,0.000371276
0.0200456,0,0.426414,0.00315,0.000349417
0.0192057,0,0.420151,0.0032,0.000370895
0.0147778,0,0.415617,0.00315,0.00039097
-0.00261878,0,0.423001,0.0035,0.000382042
-0.0543217,0,0.374672,0.00325,0.000240651
0.0264589,0,0.424703,0.0035,0.000331127
0.0316172,0,0.420045,0.0033,0.000313229
0.0284557,0,0.431202,0.0033,0.000375311
-0.0262337,0,0.437764,0.0034,0.00030324
-0.0325976,0,0.436727,0.00305,0.000270891
0.0135553,0,0.387635,0.003,0.000414059
0.0327134,0,0.39427,0.003,0.000371623
0.00779234,0,0.417276,0.00345,0.00039684
0.039878,0,0.384078,0.0033,0.0003817
0.0433209,0,0.38987,0.00345,0.000351026
0.038836,0,0.394703,0.00315,0.000367009
0.0308434,0,0.400054,0.0031,0.000378847
0.0479078,0,0.394808,0.0033,0.000291244
0.0492184,0,0.387024,0.0031,0.000411086
0.036001,0,0.389149,0.0031,0.000382637
-0.0348803,0,0.460022,0.0034,0.00017569
-0.0465495,0,0.462738,0.0035,0.000185869
0.0559316,0,0.387058,0.00345,0.000190365
0.0605398,0,0.391584,0.003,0.00018212
0.0520799,0,0.381357,0.00325,0.000347472
0.0544427,0,0.393669,0.00335,0.000186578
-0.0237637,0,0.458269,0.0035,0.000214136
-0.0288718,0,0.462349,0.00305,0.000205738
0.0329647,0,0.426452,0.00325,0.000288466
0.0370174,0,0.43171,0.0034,0.000274976
0.041846,0,0.427289,0.00315,0.000313906
-0.0134931,0,0.418589,0.00325,0.000389744
0.0250576,0,0.402334,0.00315,0.000372896
0.0188865,0,0.403599,0.00315,0.000353978
0.0657966,0,0.397114,0.00305,0.000155789
0.0674033,0,0.391093,0.0032,0.000241815
0.0697632,0,0.385326,0.00305,0.000216065
0.0432639,0,0.433651,0.00315,0.000288684
0.0525411,0,0.42469,0.0031,0.000229285
0.0504097,0,0.435344,0.0032,0.000274875
0.0465045,0,0.422902,0.0032,0.000266783
0.0262329,0,0.43768,0.0034,0.000285241
0.0127442,0,0.404961,0.00315,0.000368971
-0.004256,0,0.37451,0.0035,0.000383721
-0.0283828,0,0.376917,0.00325,0.000265453
-0.00780377,0,0.380807,0.0032,0.000403315
-0.0220389,0,0.378281,0.00325,0.00032978
-0.00150972,0,0.380495,0.0031,0.000258046
0.000756659,0,0.386142,0.003,0.000255462
-0.0532374,0,0.362701,0.0035,0.000275668
-0.0437393,0,0.370087,0.00335,0.000308197
-0.0608366,0,0.373375,0.0034,0.000205432
-0.0598757,0,0.362592,0.00315,0.00024071
0.0113532,0,0.381761,0.0033,0.000459206
0.02511,0,0.383289,0.0035,0.00039382
-0.0921791,0,0.453348,0.0032,2.94178e-05
-0.0808944,0,0.451666,0.0032,3.29668e-05
-0.0802498,0,0.45853,0.00335,3.16571e-05
-0.0743493,0,0.461328,0.0032,4.19884e-05
-0.0862081,0,0.455737,0.00325,1.28361e-05
-0.0969677,0,0.457337,0.00305,3.75448e-05
-0.0172732,0,0.4133,0.00325,0.000299614
0.0739108,0,0.389978,0.0032,0.000179745
0.0904196,0,0.386159,0.0031,6.7628e-05
0.0758598,0,0.383435,0.00335,0.000145729
0.0798743,0,0.388339,0.003,0.000130631
-0.0150323,0,0.456762,0.0035,0.000692956
-0.078908,0,0.367217,0.00345,0.000148094
0.0541328,0,0.418836,0.003,0.000236663
0.0588434,0,0.423352,0.00335,0.000218001
0.059854,0,0.41709,0.003,0.000231628
0.0968056,0,0.376998,0.0032,8.81082e-05
0.0896742,0,0.379651,0.00315,6.40806e-05
0.0965145,0,0.38368,0.0035,8.25712e-05
0.0843398,0,0.38362,0.0035,7.39296e-05
-0.000763647,0,0.435335,0.00345,0.000343743
-0.012082,0,0.430095,0.0035,0.000329707
0.00126184,0,0.444637,0.0033,0.000321614
0.0560642,0,0.374712,0.0032,0.000280547
0.0455685,0,0.380761,0.0033,0.000362723
0.0587436,0,0.380783,0.00345,0.000269983
-0.00553118,0,0.428974,0.00315,0.000355832
-0.0159575,0,0.424586,0.00325,0.000344232
-0.0189742,0,0.430998,0.00325,0.000319958
-0.024273,0,0.371771,0.0032,0.000439775
-0.0177116,0,0.373123,0.0035,0.000417972
0.0595915,0,0.397701,0.0032,0.000141706
0.0432172,0,0.399067,0.00305,0.000316834
-0.0591412,0,0.458145,0.00305,8.34741e-05
0.0969813,0,0.390159,0.003,2.70562e-05
0.0856637,0,0.390031,0.00305,6.02717e-05
-0.0751379,0,0.454456,0.0032,5.58631e-05
-0.0695258,0,0.457289,0.0031,4.64324e-05
0.00503622,0,0.439055,0.00345,0.000371237
0.00622648,0,0.432531,0.0032,0.000369433
-0.0399778,0,0.364757,0.00305,0.000334275
-0.0568166,0,0.356818,0.0034,0.000259254
-0.0461991,0,0.364073,0.00315,0.000236199
0.0211023,0,0.414229,0.00305,0.000345444
0.0298839,0,0.413534,0.0034,0.00035783
0.0255829,0,0.418272,0.003,0.000322292
-0.0414856,0,0.376221,0.0032,0.000286233
-0.0852114,0,0.365039,0.0032,9.58442e-05
0.00090874,0,0.428807,0.0033,0.000377347
0.012086,0,0.4351,0.0032,0.000339238
0.0493957,0,0.37515,0.0035,0.000342707
0.0364823,0,0.415372,0.00345,0.000323083
0.0379281,0,0.422113,0.00335,0.000319453
0.019388,0,0.439271,0.0035,0.000291213
0.0297863,0,0.406786,0.00335,0.000376115
0.016893,0,0.409688,0.00315,0.000380454
0.0722233,0,0.396289,0.00335,0.00015204
0.0785607,0,0.394448,0.00325,0.000142102
-0.00750241,0,0.435104,0.0033,0.000330154
-0.0638557,0,0.367516,0.0032,0.000214078
-0.0913559,0,0.459563,0.003,4.40031e-05
-0.0969507,0,0.463433,0.00305,6.58114e-05
-0.0913726,0,0.466019,0.0031,0.000114246
-0.0856736,0,0.462693,0.0035,3.69008e-05
-0.0911079,0,0.472112,0.003,0.00015137
-0.0851156,0,0.469358,0.0032,9.55123e-05
-0.0195806,0,0.366715,0.0032,0.000407943
-0.0126088,0,0.368419,0.00345,0.000455511
-0.00602727,0,0.368116,0.00315,0.000447148
0.0242067,0,0.444063,0.0033,0.000263998
0.0325345,0,0.436347,0.00305,0.000284066
-0.00941867,0,0.423777,0.00335,0.000378371
0.0488544,0,0.415906,0.00305,0.000254747
0.0855577,0,0.396166,0.0031,8.89143e-05
-0.0969569,0,0.47572,0.00305,4.75231e-06
0.0914002,0,0.37349,0.00325,0.000108394
0.0800891,0,0.378588,0.0031,0.000107395
0.0849489,0,0.374463,0.0033,0.000118633
0.0784952,0,0.372328,0.00305,0.000167411
0.0738911,0,0.376882,0.00335,0.000164154
-0.0030945,0,0.449246,0.00305,0.000238287
-0.0026479,0,0.455773,0.0035,0.000188536
-0.00846989,0,0.45267,0.0031,0.000262003
0.0639068,0,0.427419,0.00315,0.000202398
0.00501743,0,0.381339,0.00305,0.000395399
0.00708249,0,0.38754,0.0035,0.000314529
0.0362372,0,0.40858,0.00335,0.000338734
0.0897146,0,0.366716,0.00325,0.000149282
0.00251898,0,0.375463,0.00335,0.000431586
0.00894414,0,0.375857,0.0031,0.000453662
0.0565671,0,0.40634,0.0034,0.000146878
0.0626732,0,0.403471,0.00335,0.000142379
0.0478435,0,0.402937,0.003,0.000267132
0.0371577,0,0.400923,0.0033,0.000360755
0.0667951,0,0.408614,0.00325,0.000179477
0.044477,0,0.411392,0.00325,0.000286761
0.0694389,0,0.402476,0.00345,0.000161335
0.0501821,0,0.408554,0.0031,0.00024308
-0.0633817,0,0.357316,0.0032,0.000227412
-0.0594931,0,0.350848,0.00315,0.000281549
-0.0423733,0,0.358899,0.0033,0.000340983
-0.0661992,0,0.351262,0.0035,0.000258344
0.0623213,0,0.375325,0.0031,0.000267157
0.0688321,0,0.372286,0.0035,0.000217579
-0.0358345,0,0.358988,0.00325,0.000448169
0.0176115,0,0.445916,0.0034,0.000316514
0.00385024,0,0.450863,0.00345,0.000345918
0.0172604,0,0.455114,0.0031,0.000332927
0.0222798,0,0.450908,0.00345,0.000288902
0.0125802,0,0.450534,0.00345,0.000356003
0.00369097,0,0.457351,0.00305,0.000274804
0.0427784,0,0.417652,0.00325,0.000277408
0.067533,0,0.379247,0.00345,0.000267078
0.0832507,0,0.368046,0.00335,9.44382e-05
0.0740295,0,0.368174,0.00305,0.000182643
0.0630673,0,0.369303,0.003,0.000228418
0.0764765,0,0.401061,0.00305,0.000172504
0.090861,0,0.399923,0.0034,0.00012525
0.0809357,0,0.407414,0.0032,9.45209e-05
0.0913021,0,0.393139,0.0034,4.86906e-05
0.0970021,0,0.402249,0.003,3.84967e-05
0.0504169,0,0.368737,0.003,0.000264834
-0.0741909,0,0.469798,0.0032,3.88436e-05
-0.0793931,0,0.465661,0.00345,7.36995e-05
-0.0697673,0,0.465477,0.003,7.45814e-05
-0.025926,0,0.450527,0.003,0.000223796
0.0657467,0,0.415218,0.0032,0.000173636
0.0738027,0,0.418606,0.0033,0.000200754
0.0648659,0,0.42135,0.003,0.000253132
0.0127119,0,0.463405,0.0035,0.000373004
-0.00018432,0,0.461991,0.003,0.000196878
-0.00846402,0,0.458855,0.0031,0.000239311
-0.00144929,0,0.363385,0.00345,0.000458838
-0.0149842,0,0.362054,0.00335,0.000446815
-0.0261581,0,0.365866,0.003,0.000419705
-0.00833826,0,0.362105,0.0033,0.000399378
0.0870753,0,0.405616,0.0032,7.83529e-05
0.0933008,0,0.407278,0.00325,3.53152e-05
0.0825095,0,0.401431,0.003,7.80856e-05
-0.0187106,0,0.462319,0.003,0.000198539
-0.0127505,0,0.463235,0.00305,0.000258212
0.0837713,0,0.413071,0.0031,4.95475e-05
0.0867167,0,0.418449,0.003,0.000130703
0.0714265,0,0.41278,0.003,0.000161328
0.0771819,0,0.424034,0.0031,0.000190604
2.70009e-05,0,0.369641,0.003,0.000463125
0.0152184,0,0.376553,0.0032,0.000444949
0.0369412,0,0.378132,0.00335,0.000380092
0.029625,0,0.378556,0.00305,0.000305532
0.0966448,0,0.364488,0.00335,0.000134443
0.032716,0,0.372963,0.00335,0.00032677
0.0333299,0,0.383513,0.00315,0.000336639
-0.0292579,0,0.360211,0.00345,0.000394692
-0.0223568,0,0.361032,0.00315,0.0003983
-0.0336839,0,0.36508,0.00315,0.000320362
0.0261371,0,0.373321,0.00325,0.000323824
0.0215765,0,0.377721,0.0031,0.000461362
0.0420365,0,0.405335,0.0033,0.000328698
0.0535973,0,0.400298,0.00335,0.000193826
0.0914429,0,0.360607,0.0031,0.000155278
0.0609744,0,0.411104,0.0031,0.000171116
0.0743971,0,0.407106,0.00335,0.000148154
-0.0742384,0,0.36194,0.0034,0.000321841
-0.0969134,0,0.358954,0.0031,1.52211e-05
-0.0805456,0,0.360982,0.003,0.000193619
-0.0797494,0,0.473138,0.0033,4.58559e-05
-0.0858993,0,0.476,0.0035,5.56816e-05
-0.0967346,0,0.469576,0.0031,6.01844e-05
-0.0570333,0,0.451836,0.00315,6.6521e-05
-0.0586039,0,0.464321,0.00315,8.73056e-05
0.00235492,0,0.357669,0.0034,0.000302805
-0.0110782,0,0.35633,0.0031,0.000364125
0.0050807,0,0.363552,0.0031,0.00038356
0.0426664,0,0.374893,0.00325,0.000402491
0.0967682,0,0.412767,0.00325,2.72571e-05
0.0901997,0,0.413141,0.00335,4.2704e-05
0.0968019,0,0.424359,0.0032,3.48134e-05
0.0775498,0,0.412771,0.00315,0.000140623
0.0939061,0,0.418598,0.00325,3.88536e-05
-0.0917742,0,0.479286,0.00325,1.91692e-05
0.0804183,0,0.41852,0.0033,0.000177819
0.0837904,0,0.424049,0.0032,0.000174991
0.0902167,0,0.423638,0.003,6.03209e-05
0.0969612,0,0.396205,0.00305,4.19982e-05
-0.0909686,0,0.354936,0.003,6.14785e-05
-0.0859273,0,0.358259,0.00305,6.51104e-05
0.0230965,0,0.40834,0.0032,0.000350495
0.0354524,0,0.451162,0.0035,0.000264887
0.0375073,0,0.457362,0.00305,0.000240687
0.0288794,0,0.448929,0.00345,0.000266743
0.0302532,0,0.455528,0.0033,0.000277888
0.0369872,0,0.44466,0.0032,0.00027872
0.0195289,0,0.371508,0.00345,0.000438451
-0.0248379,0,0.354943,0.00345,0.000400688
-0.0438939,0,0.352607,0.0032,0.000370582
-0.0399144,0,0.464576,0.0034,0.00017338
-0.0335682,0,0.466532,0.00325,0.000137065
-0.0237467,0,0.46601,0.00325,0.000149135
0.0548962,0,0.412709,0.0032,0.000223804
-0.0529776,0,0.467188,0.00315,0.000127076
0.0308743,0,0.44249,0.0033,0.000274352
-0.0674495,0,0.362234,0.0032,0.00020263
0.0101609,0,0.456969,0.00345,0.00037509
-0.0570121,0,0.368132,0.0031,0.000279983
-9.24617e-05,0,0.351557,0.0032,0.000311007
-0.0141165,0,0.350934,0.0031,0.00040443
-0.0583065,0,0.470712,0.00325,0.000129515
-0.06462,0,0.461612,0.00345,6.17643e-05
0.00802207,0,0.445312,0.0035,0.000351601
0.0839214,0,0.354977,0.00315,0.000149411
0.0970192,0,0.370811,0.003,4.39697e-05
0.0850275,0,0.361541,0.0034,5.41263e-05
-0.0776212,0,0.35525,0.00345,0.000338775
0.0444137,0,0.36891,0.003,0.000405966
0.0567862,0,0.368167,0.0034,0.00021796
0.0380675,0,0.368939,0.00335,0.000286914
0.0310501,0,0.366342,0.0035,0.000353411
-0.0622791,0,0.476039,0.0034,0.000136726
-0.0685646,0,0.473333,0.00345,0.000105141
-0.0180878,0,0.356069,0.0034,0.000453967
-0.0316522,0,0.353675,0.0035,0.000383682
-0.0206131,0,0.349785,0.00325,0.00040488
0.0383229,0,0.362549,0.00305,0.000319391
0.0327939,0,0.360105,0.003,0.000397549
0.0244652,0,0.36716,0.00315,0.000326041
-0.0468733,0,0.469667,0.00345,0.000145161
0.0132701,0,0.351147,0.00335,0.000357767
0.00381277,0,0.346338,0.00315,0.000476726
-0.00989335,0,0.345932,0.00345,0.000431174
0.00668998,0,0.352105,0.0033,0.000463657
-0.00658384,0,0.351779,0.0033,0.000361354
-0.020241,0,0.452709,0.0031,0.000219019
0.0437196,0,0.458261,0.00325,0.000259157
0.0401657,0,0.463878,0.0034,0.000285552
-0.084501,0,0.352338,0.00305,0.000126837
-0.0704065,0,0.356522,0.00325,0.000252745
-0.0728875,0,0.350531,0.00325,0.000270694
-0.0628656,0,0.345715,0.003,0.000283705
-0.00308954,0,0.345977,0.00315,0.000423923
-0.012881,0,0.339783,0.0034,0.000433181
-0.0061718,0,0.340272,0.00335,0.000456326
-0.0163255,0,0.345207,0.00305,0.000402943
-0.0547763,0,0.346675,0.00315,0.000311437
-0.0683527,0,0.343322,0.003,0.000295552
-0.0517334,0,0.352415,0.00335,0.000316294
0.00920275,0,0.358418,0.0035,0.000429411
0.016102,0,0.357367,0.0035,0.000466817
0.078362,0,0.363263,0.0035,0.000114411
0.0195086,0,0.462684,0.00335,0.000352151
0.00597024,0,0.463219,0.00325,0.000364085
0.00217249,0,0.46873,0.00345,0.000485914
0.0225689,0,0.469329,0.003,0.000352688
0.0482177,0,0.453801,0.0031,0.000286136
0.0431189,0,0.446049,0.0031,0.00029045
0.0419789,0,0.452142,0.0031,0.000330141
0.0386729,0,0.438298,0.0034,0.000277568
-0.0861902,0,0.482888,0.0034,9.99843e-06
-0.0803705,0,0.479779,0.0032,0.000103086
-0.0909562,0,0.487299,0.0031,3.40612e-05
0.0752556,0,0.42997,0.00315,0.000151402
0.0688771,0,0.431827,0.0035,0.000178169
-0.022258,0,0.343669,0.0031,0.000375274
0.0472522,0,0.363531,0.0031,0.000277464
0.0615226,0,0.363531,0.003,0.000257652
-0.0408925,0,0.346247,0.0032,0.000302386
-0.0377938,0,0.35161,0.003,0.000333263
-0.0475444,0,0.347026,0.0035,0.000379536
-0.0583711,0,0.341204,0.0034,0.000339199
-0.0742304,0,0.344446,0.003,0.000281359
-0.067286,0,0.336921,0.0035,0.000298527
-0.0166124,0,0.467976,0.00305,0.000157603
-0.0743084,0,0.476862,0.0033,1.42624e-05
0.0131516,0,0.441252,0.00305,0.000309745
0.0455063,0,0.439904,0.0035,0.000288213
0.0556072,0,0.430512,0.0035,0.000243888
0.0704398,0,0.424284,0.0033,0.000197911
-0.0339037,0,0.472758,0.003,0.00012036
-0.0279148,0,0.470991,0.00325,0.000136204
-0.00579216,0,0.464504,0.00315,0.000290491
-0.0694831,0,0.486503,0.0034,0.000321979
-0.0750884,0,0.483206,0.0031,6.96082e-05
0.0261721,0,0.464002,0.00345,0.000320971
0.0164502,0,0.468879,0.00315,0.000382861
0.0289304,0,0.470323,0.00345,0.000303547
0.0351121,0,0.468042,0.00315,0.000409012
0.0527144,0,0.458402,0.00335,0.000315879
-0.0737186,0,0.338379,0.0031,0.000298534
-0.0794143,0,0.34136,0.00305,0.00027501
-0.060759,0,0.334877,0.00335,0.000348118
0.0238796,0,0.457557,0.0034,0.00029768
0.043276,0,0.358349,0.00345,0.000315133
-0.0271276,0,0.348477,0.0034,0.000448827
-0.0337261,0,0.34473,0.003,0.00045897
-0.0806686,0,0.486302,0.0031,0.000111254
-0.090892,0,0.493692,0.0033,8.55382e-05
0.0533751,0,0.362659,0.0031,0.000180817
0.0289494,0,0.355319,0.00315,0.000417587
-0.0792548,0,0.348517,0.00345,0.000280708
-0.0844955,0,0.344708,0.00305,0.000275414
