X,Y,Z,r,absv
-0.041037,0,0.421695,0.0032,0.000100404
-0.0349944,0,0.417545,0.00335,0.000171229
-0.0735669,0,0.423066,0.0034,5.18695e-05
-0.0966571,0,0.384595,0.00335,2.80245e-05
-0.0859806,0,0.386039,0.0031,7.81341e-05
-0.0767308,0,0.39489,0.0035,3.71983e-05
-0.0837676,0,0.408408,0.00305,4.81386e-05
-0.0284463,0,0.418363,0.00325,0.000231719
-0.0378484,0,0.411505,0.00335,0.000162079
-0.03506,0,0.424124,0.00325,0.000116271
-0.0906902,0,0.381797,0.00325,0.00010039
-0.0364031,0,0.399892,0.0031,0.00015817
-0.0391049,0,0.393224,0.00315,0.000136132
-0.0327484,0,0.394579,0.00335,8.63797e-05
-0.0428872,0,0.398665,0.0035,0.000165468
-0.0597867,0,0.391221,0.00315,0.000152814
-0.0790121,0,0.388597,0.0032,4.52778e-05
-0.080881,0,0.382635,0.00305,6.92645e-05
-0.0851583,0,0.378366,0.003,0.000110714
-0.0338311,0,0.406102,0.0034,0.000180065
-0.0270456,0,0.406943,0.00345,0.000159848
-0.0311843,0,0.412147,0.0032,0.000241402
-0.0560114,0,0.439684,0.0031,4.91526e-05
-0.0442697,0,0.445296,0.00325,0.00010424
-0.0444045,0,0.438872,0.0032,0.000110436
-0.0295084,0,0.389004,0.0031,0.000131253
-0.0263314,0,0.395645,0.003,9.52379e-05
-0.0702165,0,0.395565,0.00305,9.04109e-05
-0.0728571,0,0.389622,0.00305,6.95992e-05
-0.0749286,0,0.383891,0.00305,5.76624e-05
-0.0792144,0,0.376621,0.0032,0.000125421
-0.0687959,0,0.384259,0.0031,5.2098e-05
-0.0240755,0,0.413221,0.0035,0.000170476
-0.0737486,0,0.441586,0.0031,7.66921e-05
-0.0794969,0,0.439013,0.0032,3.67524e-05
-0.081471,0,0.445193,0.0033,4.786e-05
-0.0379611,0,0.440302,0.0034,0.000132297
-0.042802,0,0.451708,0.00335,0.00010831
-0.0559631,0,0.445782,0.003,0.000100901
-0.0379513,0,0.446996,0.0033,0.000107921
-0.0406684,0,0.405282,0.0035,0.000177298
-0.0300124,0,0.400676,0.00325,0.000132592
-0.0109557,0,0.412786,0.0031,0.000123225
-0.0071163,0,0.41771,0.00315,6.97815e-05
-0.0204854,0,0.419109,0.0034,0.000177374
-0.0555108,0,0.385878,0.0034,0.000114863
-0.0523346,0,0.391651,0.0032,0.000133653
-0.0665667,0,0.39037,0.0033,0.000115772
-0.0965566,0,0.377805,0.00345,5.01427e-05
-0.0841834,0,0.371507,0.00335,0.000274911
-0.050812,0,0.44958,0.0034,0.000154444
-0.0480725,0,0.455968,0.00345,0.000105416
-0.0363502,0,0.453441,0.00335,0.000104411
-0.0134978,0,0.396026,0.00315,0.000159042
-0.0199962,0,0.396039,0.00335,0.000127475
-0.0624085,0,0.441241,0.0035,5.4039e-05
-0.0168885,0,0.401903,0.0033,0.000141688
-0.0618054,0,0.447801,0.0031,5.10393e-05
-0.068207,0,0.444881,0.00335,7.42476e-05
-0.0639832,0,0.453912,0.0034,2.14002e-05
-0.0102106,0,0.390272,0.00305,8.15215e-05
-0.0165429,0,0.390364,0.0033,0.00015492
-0.0231713,0,0.390155,0.00335,0.000149328
-0.0105132,0,0.401493,0.0031,0.000122864
-0.00705142,0,0.395764,0.0033,3.17378e-05
-0.0916559,0,0.437962,0.00315,4.70183e-05
-0.0753464,0,0.447873,0.0034,6.76716e-05
-0.035664,0,0.387977,0.00315,0.000151408
-0.0969513,0,0.441184,0.00305,7.25157e-05
-0.0915288,0,0.444201,0.0031,2.06059e-05
-0.0223763,0,0.425471,0.00325,0.00010882
-0.0287315,0,0.424923,0.00315,0.000131596
-0.0747057,0,0.372237,0.0031,0.000113438
-0.0904846,0,0.375515,0.00305,0.000109402
-0.0715951,0,0.378282,0.0035,5.51759e-05
-0.0906074,0,0.368984,0.0035,0.000158809
-0.0456465,0,0.392043,0.0035,0.000123661
-0.0697671,0,0.451085,0.00305,4.98093e-05
-0.00214142,0,0.391798,0.003,0.000186677
0.00207718,0,0.400242,0.00345,6.24337e-05
-0.00432412,0,0.401538,0.0031,5.95396e-05
-0.020281,0,0.440485,0.00315,0.000137856
-0.0317709,0,0.448978,0.00305,0.000121423
-0.02586,0,0.44434,0.0032,0.000128475
-0.0128395,0,0.384672,0.00315,7.60655e-05
-0.0190833,0,0.384509,0.0031,0.000136568
-0.0254861,0,0.383892,0.00335,0.000176789
-0.0233726,0,0.401527,0.0031,7.78339e-05
-0.0203308,0,0.407521,0.0033,0.000180242
-0.0139128,0,0.407453,0.003,9.818e-05
-0.0489604,0,0.386282,0.00315,9.63795e-05
-0.0623127,0,0.385148,0.00345,9.82503e-05
-0.0516519,0,0.380536,0.0032,9.94961e-05
-0.0675755,0,0.372823,0.0033,6.71434e-05
-0.0968588,0,0.371218,0.00315,3.39317e-05
-0.0708869,0,0.367431,0.00305,8.59925e-05
-0.0911725,0,0.362072,0.00345,0.000136843
-0.00530905,0,0.386587,0.0031,6.51389e-05
-0.0388614,0,0.382269,0.0034,0.000133005
-0.0158816,0,0.37934,0.003,0.000105831
-0.0320688,0,0.382528,0.0034,0.000147616
-0.0258979,0,0.431036,0.00335,0.00011236
-0.0447165,0,0.432252,0.00345,0.000125646
-0.0965646,0,0.44837,0.00345,2.71977e-05
-0.0870582,0,0.449047,0.0035,4.12589e-05
-0.097,0,0.365052,0.003,0.000226477
-0.0319754,0,0.442838,0.0031,0.000140542
-0.0453177,0,0.381212,0.0031,9.2468e-05
-0.0349569,0,0.37646,0.00335,0.000110501
-0.047861,0,0.375329,0.00325,9.65209e-05
-0.0582618,0,0.379826,0.00325,8.69299e-05
-0.0647805,0,0.378836,0.00335,7.42978e-05
-0.00327865,0,0.412538,0.0033,9.73272e-05
0.00110295,0,0.417381,0.00325,0.000128754
-0.00746626,0,0.407267,0.00345,0.000111741
-0.0531525,0,0.460606,0.00345,2.40821e-05
-0.0410265,0,0.457907,0.0031,0.000166718
-0.0299671,0,0.455411,0.00335,0.000121973
0.0145246,0,0.398937,0.00315,3.30389e-05
0.00397434,0,0.39368,0.0034,7.46439e-06
0.0166405,0,0.392971,0.0032,7.29253e-05
0.0104023,0,0.39323,0.00305,7.81485e-05
0.008384,0,0.398936,0.003,3.96893e-05
-0.0150047,0,0.436446,0.0035,0.000142222
-0.0143376,0,0.443153,0.00325,9.52995e-05
0.00433152,0,0.42312,0.00335,0.000172551
0.0128539,0,0.421873,0.0034,0.000111809
0.00380698,0,0.411588,0.00315,8.01557e-05
-0.0325956,0,0.430286,0.0034,0.000122436
-0.00867644,0,0.446336,0.00325,4.55854e-05
-0.00449168,0,0.441128,0.00345,6.92934e-05
-0.0199847,0,0.446621,0.003,0.000121371
0.0293725,0,0.388772,0.00345,6.12449e-05
0.0266163,0,0.395012,0.00315,9.23632e-05
0.0225116,0,0.389781,0.0035,4.80504e-05
0.020899,0,0.397639,0.00315,4.09069e-05
-0.030726,0,0.370807,0.0033,0.000140584
-0.0111105,0,0.375102,0.0034,0.000123598
-0.0505016,0,0.369126,0.0035,0.000100997
-0.0372101,0,0.370338,0.0032,9.27749e-05
0.0062837,0,0.405573,0.00335,9.21232e-05
-0.000332035,0,0.40659,0.00335,7.70649e-05
0.0102662,0,0.410954,0.00335,8.79228e-05
0.0147392,0,0.429503,0.003,0.00013144
0.0200458,0,0.426414,0.00315,7.44165e-05
0.0192058,0,0.420151,0.0032,6.58145e-05
0.0147779,0,0.415617,0.00315,6.19653e-05
-0.00261897,0,0.423001,0.0035,0.00016251
-0.0543216,0,0.374672,0.00325,9.51823e-05
0.0264591,0,0.424703,0.0035,0.000102014
0.0316174,0,0.420045,0.0033,0.000102906
0.0284554,0,0.431202,0.0033,0.000178087
-0.0262339,0,0.437764,0.0034,0.000137778
-0.0325979,0,0.436727,0.00305,0.000145015
0.0135554,0,0.387636,0.003,3.29208e-05
0.0327135,0,0.394271,0.003,6.65234e-05
0.00779234,0,0.417276,0.00345,9.54217e-05
0.0398782,0,0.384078,0.0033,5.62984e-05
0.0433211,0,0.389871,0.00345,3.31236e-05
0.0388362,0,0.394704,0.00315,5.55565e-05
0.0308436,0,0.400055,0.0031,2.70079e-05
0.0479081,0,0.394808,0.0033,5.01181e-05
0.0492186,0,0.387025,0.0031,0.000113716
0.0360012,0,0.38915,0.0031,5.08586e-05
-0.0348809,0,0.460022,0.0034,0.000120106
-0.0465498,0,0.462738,0.0035,9.88524e-05
0.0559318,0,0.387059,0.00345,9.44172e-05
0.0605398,0,0.391585,0.003,5.31298e-05
0.0520801,0,0.381358,0.00325,0.000116194
0.054443,0,0.39367,0.00335,8.25837e-05
-0.0237645,0,0.458269,0.0035,0.000129946
-0.0288725,0,0.462349,0.00305,0.000129368
0.0329647,0,0.426452,0.00325,0.000100089
0.0370176,0,0.43171,0.0034,4.03066e-05
0.0418461,0,0.427289,0.00315,6.77298e-05
-0.0134933,0,0.418589,0.00325,0.000105979
0.0250577,0,0.402334,0.00315,3.6312e-05
0.0188866,0,0.403599,0.00315,5.40471e-05
0.0657967,0,0.397115,0.00305,8.11446e-05
0.0674034,0,0.391094,0.0032,6.90592e-05
0.0697632,0,0.385327,0.00305,7.07778e-05
0.0432641,0,0.433652,0.00315,5.16588e-05
0.0525413,0,0.424691,0.0031,7.0594e-05
0.0504098,0,0.435345,0.0032,6.24051e-05
0.0465047,0,0.422903,0.0032,8.83494e-05
0.0262331,0,0.43768,0.0034,4.38929e-06
0.0127443,0,0.404961,0.00315,4.31581e-05
-0.00425596,0,0.374511,0.0035,0.000139265
-0.0283828,0,0.376918,0.00325,0.000151342
-0.00780372,0,0.380807,0.0032,9.29241e-05
-0.0220389,0,0.378281,0.00325,0.000153097
-0.00150972,0,0.380496,0.0031,8.39872e-05
0.000756726,0,0.386142,0.003,6.19951e-05
-0.0532373,0,0.362702,0.0035,0.000111045
-0.0437393,0,0.370087,0.00335,0.000104833
-0.0608366,0,0.373375,0.0034,8.30159e-05
-0.0598756,0,0.362592,0.00315,8.5314e-05
0.0113532,0,0.381762,0.0033,7.62325e-05
0.0251103,0,0.383289,0.0035,9.16125e-05
-0.0921791,0,0.453348,0.0032,6.23851e-06
-0.0808946,0,0.451666,0.0032,4.47878e-05
-0.0802499,0,0.458531,0.00335,4.47638e-05
-0.0743495,0,0.461329,0.0032,7.72968e-05
-0.0862081,0,0.455738,0.00325,4.26227e-05
-0.0969677,0,0.457337,0.00305,8.47753e-06
-0.0172734,0,0.4133,0.00325,0.000174521
0.073911,0,0.389979,0.0032,2.03549e-05
0.0904196,0,0.386159,0.0031,6.12748e-05
0.0758598,0,0.383435,0.00335,4.82235e-05
0.0798744,0,0.38834,0.003,2.95665e-05
-0.0150326,0,0.456762,0.0035,6.60978e-05
-0.078908,0,0.367217,0.00345,4.51247e-05
0.054133,0,0.418837,0.003,3.73581e-05
0.0588435,0,0.423353,0.00335,7.50737e-05
0.0598541,0,0.417091,0.003,5.27849e-05
0.0968056,0,0.376997,0.0032,3.89954e-05
0.0896742,0,0.379651,0.00315,3.85285e-05
0.0965145,0,0.38368,0.0035,2.51121e-05
0.0843397,0,0.38362,0.0035,3.0733e-05
-0.000763804,0,0.435334,0.00345,9.70969e-05
-0.0120822,0,0.430095,0.0035,0.000148112
0.00126178,0,0.444636,0.0033,5.79968e-05
0.0560643,0,0.374713,0.0032,8.67101e-05
0.0455686,0,0.380762,0.0033,5.92158e-05
0.0587437,0,0.380783,0.00345,9.20341e-05
-0.00553141,0,0.428973,0.00315,0.000137924
-0.0159578,0,0.424586,0.00325,0.000133128
-0.0189745,0,0.430998,0.00325,0.000124106
-0.0242728,0,0.371771,0.0032,0.000133195
-0.0177115,0,0.373123,0.0035,0.000107455
0.0595916,0,0.397702,0.0032,6.86768e-05
0.0432173,0,0.399068,0.00305,3.46813e-05
-0.0591414,0,0.458145,0.00305,1.12754e-05
0.0969811,0,0.390159,0.003,2.10126e-05
0.0856637,0,0.390031,0.00305,2.32587e-05
-0.0751381,0,0.454456,0.0032,2.20127e-05
-0.069526,0,0.457289,0.0031,2.66884e-05
0.00503595,0,0.439054,0.00345,6.83062e-05
0.00622627,0,0.43253,0.0032,0.000101907
-0.0399778,0,0.364757,0.00305,9.92847e-05
-0.0568166,0,0.356819,0.0034,9.67711e-05
-0.046199,0,0.364074,0.00315,0.000143679
0.0211024,0,0.414229,0.00305,3.02522e-05
0.0298841,0,0.413534,0.0034,8.26798e-05
0.0255832,0,0.418272,0.003,3.49131e-05
-0.0414856,0,0.376221,0.0032,0.000113856
-0.0852117,0,0.365039,0.0032,0.000109733
0.000908546,0,0.428807,0.0033,0.000131226
0.0120864,0,0.435099,0.0032,8.2159e-05
0.0493958,0,0.375151,0.0035,4.86941e-05
0.0364826,0,0.415372,0.00345,5.01093e-05
0.0379283,0,0.422114,0.00335,0.000118674
0.0193888,0,0.439271,0.0035,2.25369e-05
0.0297863,0,0.406787,0.00335,5.30738e-05
0.016893,0,0.409688,0.00315,0.000117244
0.0722233,0,0.396289,0.00335,5.85477e-05
0.078561,0,0.394449,0.00325,6.50045e-05
-0.00750256,0,0.435104,0.0033,0.000139931
-0.0638557,0,0.367516,0.0032,6.69563e-05
-0.091356,0,0.459563,0.003,0.000104795
-0.0969508,0,0.463433,0.00305,6.28619e-05
-0.0913728,0,0.466019,0.0031,4.99283e-05
-0.0856738,0,0.462693,0.0035,0.000131064
-0.091108,0,0.472112,0.003,0.000198229
-0.0851155,0,0.469358,0.0032,0.000185842
-0.0195805,0,0.366715,0.0032,8.00978e-05
-0.0126087,0,0.36842,0.00345,5.81936e-05
-0.00602719,0,0.368117,0.00315,8.03647e-05
0.0242072,0,0.444063,0.0033,3.37237e-05
0.0325347,0,0.436347,0.00305,6.67837e-05
-0.00941896,0,0.423777,0.00335,0.000127845
0.0488546,0,0.415906,0.00305,9.78169e-05
0.0855574,0,0.396166,0.0031,3.45274e-05
-0.0969569,0,0.47572,0.00305,6.14325e-05
0.0914002,0,0.37349,0.00325,7.75602e-05
0.080089,0,0.378588,0.0031,7.59498e-05
0.0849489,0,0.374463,0.0033,8.26754e-05
0.0784954,0,0.372329,0.00305,0.000156333
0.073891,0,0.376883,0.00335,9.74246e-05
-0.0030946,0,0.449245,0.00305,7.64528e-05
-0.00264735,0,0.455772,0.0035,0.000133732
-0.0084697,0,0.45267,0.0031,9.49436e-05
0.0639068,0,0.42742,0.00315,7.61884e-05
0.00501744,0,0.38134,0.00305,0.00014973
0.00708263,0,0.38754,0.0035,5.61447e-05
0.0362372,0,0.40858,0.00335,5.15001e-05
0.0897148,0,0.366716,0.00325,9.21187e-05
0.002519,0,0.375464,0.00335,0.000178668
0.00894415,0,0.375857,0.0031,0.000203444
0.0565672,0,0.40634,0.0034,6.17668e-05
0.0626733,0,0.403472,0.00335,5.79544e-05
0.0478435,0,0.402938,0.003,3.06189e-05
0.0371579,0,0.400923,0.0033,4.64624e-05
0.0667951,0,0.408614,0.00325,4.67124e-05
0.0444773,0,0.411393,0.00325,6.69041e-05
0.0694389,0,0.402477,0.00345,6.46947e-05
0.0501822,0,0.408554,0.0031,3.9789e-05
-0.0633816,0,0.357316,0.0032,8.55409e-05
-0.059493,0,0.350849,0.00315,8.69154e-05
-0.0423732,0,0.358899,0.0033,0.000122068
-0.0661992,0,0.351262,0.0035,9.48063e-05
0.0623213,0,0.375325,0.0031,5.99423e-05
0.068832,0,0.372286,0.0035,4.35242e-05
-0.0358344,0,0.358988,0.00325,4.3032e-05
0.0176123,0,0.445915,0.0034,4.63275e-05
0.00385085,0,0.450862,0.00345,3.45069e-05
0.0172595,0,0.455114,0.0031,6.44325e-05
0.0222799,0,0.450909,0.00345,1.94839e-05
0.0125802,0,0.450532,0.00345,4.10483e-05
0.0036917,0,0.45735,0.00305,3.54549e-05
0.0427787,0,0.417652,0.00325,9.23347e-05
0.067533,0,0.379247,0.00345,9.62815e-05
0.0832509,0,0.368047,0.00335,9.98304e-05
0.0740297,0,0.368175,0.00305,0.000118682
0.0630673,0,0.369304,0.003,2.02463e-05
0.0764765,0,0.401061,0.00305,3.60826e-05
0.0908606,0,0.399924,0.0034,4.03925e-05
0.0809358,0,0.407414,0.0032,3.16927e-05
0.0913019,0,0.393139,0.0034,2.75445e-05
0.0970023,0,0.402249,0.003,5.84378e-06
0.0504169,0,0.368738,0.003,8.3766e-05
-0.0741911,0,0.469799,0.0032,7.29128e-05
-0.0793933,0,0.465661,0.00345,7.87363e-05
-0.0697675,0,0.465477,0.003,6.74457e-05
-0.0259265,0,0.450527,0.003,0.000119342
0.0657468,0,0.415219,0.0032,5.95848e-05
0.0738029,0,0.418607,0.0033,4.18005e-05
0.0648661,0,0.42135,0.003,7.87963e-05
0.0127129,0,0.463403,0.0035,3.71612e-05
-0.000183292,0,0.46199,0.003,7.86693e-05
-0.00846338,0,0.458854,0.0031,0.000143235
-0.00144918,0,0.363385,0.00345,0.000107771
-0.0149842,0,0.362055,0.00335,7.02107e-05
-0.0261579,0,0.365866,0.003,0.000142935
-0.00833826,0,0.362105,0.0033,4.95245e-05
0.0870753,0,0.405617,0.0032,1.70564e-05
0.0933008,0,0.407278,0.00325,9.27849e-06
0.0825095,0,0.401432,0.003,5.00729e-05
-0.0187109,0,0.462318,0.003,0.000176488
-0.012751,0,0.463233,0.00305,0.000162016
0.0837713,0,0.413071,0.0031,5.12201e-06
0.0867169,0,0.418449,0.003,3.59305e-05
0.0714266,0,0.41278,0.003,5.82868e-05
0.0771818,0,0.424034,0.0031,4.96494e-05
2.70754e-05,0,0.369641,0.003,0.000152671
0.0152183,0,0.376554,0.0032,0.000152387
0.0369412,0,0.378132,0.00335,0.000108092
0.0296252,0,0.378556,0.00305,0.000166744
0.0966449,0,0.364488,0.00335,7.7092e-05
0.0327162,0,0.372963,0.00335,0.000152597
0.0333301,0,0.383513,0.00315,7.29285e-05
-0.0292578,0,0.360212,0.00345,5.65408e-05
-0.0223567,0,0.361033,0.00315,6.88375e-05
-0.0336838,0,0.365081,0.00315,5.70819e-05
0.0261372,0,0.373322,0.00325,0.000139587
0.0215768,0,0.377722,0.0031,0.000130532
0.0420366,0,0.405336,0.0033,4.75809e-05
0.0535974,0,0.400299,0.00335,6.54295e-05
0.0914429,0,0.360607,0.0031,6.93583e-05
0.0609744,0,0.411104,0.0031,2.94609e-05
0.0743971,0,0.407107,0.00335,3.86762e-05
-0.0742384,0,0.361941,0.0034,0.000109341
-0.0969134,0,0.358954,0.0031,5.69891e-05
-0.0805456,0,0.360982,0.003,4.35033e-05
-0.0797495,0,0.473139,0.0033,6.76669e-05
-0.0858994,0,0.476001,0.0035,0.000102854
-0.0967345,0,0.469576,0.0031,0.000115857
-0.0570337,0,0.451837,0.00315,6.5926e-05
-0.0586042,0,0.464322,0.00315,3.19701e-05
0.00235494,0,0.357669,0.0034,7.6583e-05
-0.0110781,0,0.35633,0.0031,5.83196e-05
0.00508077,0,0.363552,0.0031,9.46321e-05
0.0426665,0,0.374894,0.00325,5.81369e-05
0.0967682,0,0.412767,0.00325,1.37637e-05
0.0901998,0,0.413141,0.00335,1.54565e-05
0.0968018,0,0.424359,0.0032,2.97669e-05
0.0775499,0,0.412771,0.00315,1.90244e-05
0.093906,0,0.418599,0.00325,9.65061e-06
-0.0917742,0,0.479286,0.00325,0.000104098
0.0804183,0,0.41852,0.0033,3.80171e-05
0.0837905,0,0.424049,0.0032,5.34999e-05
0.0902166,0,0.423638,0.003,4.68784e-05
0.0969612,0,0.396205,0.00305,2.29796e-05
-0.0909686,0,0.354936,0.003,1.71851e-05
-0.0859273,0,0.358259,0.00305,3.2933e-05
0.0230966,0,0.408341,0.0032,8.45064e-05
0.0354526,0,0.451162,0.0035,5.59864e-05
0.0375074,0,0.457363,0.00305,4.3562e-05
0.0288795,0,0.448929,0.00345,5.56434e-05
0.0302534,0,0.455528,0.0033,2.6092e-05
0.0369873,0,0.444661,0.0032,6.3382e-05
0.019529,0,0.371509,0.00345,0.000104542
-0.0248378,0,0.354944,0.00345,7.95625e-05
-0.0438938,0,0.352607,0.0032,0.000138012
-0.0399148,0,0.464577,0.0034,0.000101289
-0.0335684,0,0.466533,0.00325,0.000121979
-0.0237475,0,0.466008,0.00325,0.000159316
0.0548963,0,0.41271,0.0032,4.90695e-05
-0.052978,0,0.467189,0.00315,4.99171e-05
0.0308744,0,0.442491,0.0033,2.08237e-05
-0.0674495,0,0.362235,0.0032,7.91035e-05
0.010162,0,0.456967,0.00345,1.62676e-05
-0.057012,0,0.368133,0.0031,9.81653e-05
-9.23797e-05,0,0.351558,0.0032,7.05858e-05
-0.0141165,0,0.350935,0.0031,8.01189e-05
-0.0583068,0,0.470712,0.00325,4.63215e-05
-0.0646202,0,0.461613,0.00345,2.25646e-05
0.00802214,0,0.44531,0.0035,4.115e-05
0.0839216,0,0.354978,0.00315,9.75381e-05
0.0970191,0,0.370811,0.003,4.75253e-05
0.0850276,0,0.361541,0.0034,8.79704e-05
-0.0776211,0,0.355251,0.00345,8.12332e-05
0.0444138,0,0.368911,0.003,7.33164e-05
0.0567862,0,0.368168,0.0034,4.49218e-05
0.0380676,0,0.36894,0.00335,8.9192e-05
0.0310502,0,0.366343,0.0035,8.97739e-05
-0.0622795,0,0.47604,0.0034,6.58016e-05
-0.0685649,0,0.473334,0.00345,0.000108027
-0.0180876,0,0.35607,0.0034,9.93663e-05
-0.0316521,0,0.353676,0.0035,0.000101748
-0.0206129,0,0.349785,0.00325,5.141e-05
0.038323,0,0.36255,0.00305,6.34e-05
0.0327939,0,0.360106,0.003,8.08812e-05
0.0244653,0,0.367161,0.00315,5.70283e-05
-0.0468736,0,0.469667,0.00345,0.000110922
0.0132701,0,0.351147,0.00335,6.55222e-05
0.00381272,0,0.346339,0.00315,0.000118965
-0.00989325,0,0.345932,0.00345,7.79853e-05
0.00668992,0,0.352105,0.0033,0.00013786
-0.00658368,0,0.35178,0.0033,7.23025e-05
-0.0202413,0,0.452709,0.0031,0.000103243
0.0437195,0,0.458262,0.00325,3.3047e-05
0.0401655,0,0.46388,0.0034,7.53859e-05
-0.084501,0,0.352339,0.00305,5.06262e-05
-0.0704065,0,0.356522,0.00325,9.32126e-05
-0.0728874,0,0.350531,0.00325,0.000107616
-0.0628655,0,0.345716,0.003,0.000102852
-0.00308947,0,0.345978,0.00315,7.54357e-05
-0.0128809,0,0.339784,0.0034,7.78299e-05
-0.00617171,0,0.340272,0.00335,7.41776e-05
-0.0163254,0,0.345208,0.00305,6.58597e-05
-0.0547762,0,0.346675,0.00315,0.000126842
-0.0683526,0,0.343322,0.003,0.000163368
-0.0517334,0,0.352415,0.00335,0.000129188
0.00920281,0,0.358419,0.0035,0.000105221
0.0161021,0,0.357368,0.0035,8.27354e-05
0.0783621,0,0.363264,0.0035,0.000127266
0.0195093,0,0.462685,0.00335,3.20877e-05
0.0059725,0,0.463215,0.00325,5.30027e-05
0.00217245,0,0.468722,0.00345,0.000113728
0.0225686,0,0.46933,0.003,5.15288e-05
0.0482177,0,0.453802,0.0031,3.73245e-05
0.0431189,0,0.44605,0.0031,6.60027e-05
0.0419789,0,0.452143,0.0031,3.88608e-05
0.0386729,0,0.438299,0.0034,1.28998e-05
-0.0861903,0,0.482888,0.0034,0.000111428
-0.0803706,0,0.479779,0.0032,0.000189634
-0.0909562,0,0.487299,0.0031,0.000191152
0.0752555,0,0.429971,0.00315,6.0949e-05
0.068877,0,0.431828,0.0035,7.95272e-05
-0.0222579,0,0.34367,0.0031,6.77913e-05
0.0472522,0,0.363532,0.0031,8.55127e-05
0.0615226,0,0.363532,0.003,5.51799e-05
-0.0408924,0,0.346248,0.0032,9.69747e-05
-0.0377937,0,0.351611,0.003,0.000116909
-0.0475443,0,0.347027,0.0035,0.000112695
-0.058371,0,0.341204,0.0034,0.000114007
-0.0742303,0,0.344446,0.003,0.000156435
-0.067286,0,0.336922,0.0035,0.0001803
-0.016612,0,0.467975,0.00305,0.000168469
-0.0743086,0,0.476862,0.0033,0.000112029
0.013152,0,0.441251,0.00305,4.26156e-05
0.0455063,0,0.439905,0.0035,5.85468e-05
0.0556071,0,0.430513,0.0035,4.08666e-05
0.0704402,0,0.424285,0.0033,6.69213e-05
-0.0339037,0,0.472759,0.003,0.000134254
-0.0279156,0,0.47099,0.00325,0.000145575
-0.00579187,0,0.464503,0.00315,0.000117693
-0.0694836,0,0.486503,0.0034,0.000169247
