X,Y,Z,r,absv
-0.0187082,0,0.462326,0.003,0.000271782
-0.0127476,0,0.463243,0.00305,0.00026874
0.0837714,0,0.413072,0.0031,0.000339577
0.0867169,0,0.41845,0.003,0.00024665
0.0714266,0,0.412781,0.003,0.000106749
0.0771823,0,0.424034,0.0031,0.000140524
2.71723e-05,0,0.369644,0.003,0.000278115
0.0152188,0,0.376555,0.0032,0.000272043
0.0369411,0,0.378134,0.00335,0.000277148
0.029625,0,0.378558,0.00305,0.000248142
0.0966451,0,0.364489,0.00335,0.000123176
0.0327161,0,0.372965,0.00335,0.000257418
0.0333297,0,0.383515,0.00315,0.000225185
-0.0292573,0,0.360214,0.00345,0.000318209
-0.0223565,0,0.361035,0.00315,0.000299429
-0.0336835,0,0.365083,0.00315,0.000323448
0.0261371,0,0.373324,0.00325,0.000245512
0.0215765,0,0.377723,0.0031,0.000296887
0.0420364,0,0.405337,0.0033,0.000307982
0.0535972,0,0.4003,0.00335,0.000293224
0.0914429,0,0.360608,0.0031,0.000168584
0.0609746,0,0.411105,0.0031,0.00022556
0.0743971,0,0.407107,0.00335,0.000172619
-0.0742383,0,0.361942,0.0034,0.000152716
-0.0969134,0,0.358955,0.0031,4.17494e-05
-0.0805455,0,0.360983,0.003,0.000158506
-0.0797492,0,0.473139,0.0033,0.00010875
-0.0858989,0,0.476002,0.0035,9.94384e-05
-0.0967347,0,0.469576,0.0031,7.39062e-05
-0.0570333,0,0.451838,0.00315,0.00035102
-0.0586048,0,0.464321,0.00315,5.41739e-05
0.00235515,0,0.357671,0.0034,0.000273455
-0.0110777,0,0.356332,0.0031,0.000254815
0.00508103,0,0.363554,0.0031,0.000290934
0.0426664,0,0.374895,0.00325,0.00035975
0.0967683,0,0.412768,0.00325,9.58486e-05
0.0901998,0,0.413142,0.00335,0.000291908
0.0968019,0,0.424359,0.0032,0.000109241
0.0775499,0,0.412771,0.00315,0.000158294
0.0939063,0,0.418599,0.00325,0.000192074
-0.0917741,0,0.479287,0.00325,6.07782e-05
0.0804185,0,0.418521,0.0033,0.000166591
0.0837908,0,0.424049,0.0032,0.00025061
0.0902171,0,0.423639,0.003,0.00025941
0.0969613,0,0.396205,0.00305,6.50814e-05
-0.0909686,0,0.354937,0.003,8.7857e-05
-0.0859273,0,0.35826,0.00305,0.000126726
0.0230964,0,0.408343,0.0032,0.000347466
0.0354533,0,0.451163,0.0035,0.000558119
0.0375086,0,0.457363,0.00305,0.000488636
0.0288805,0,0.44893,0.00345,0.000623479
0.0302543,0,0.455529,0.0033,0.000518645
0.0369882,0,0.444661,0.0032,0.000492382
0.019529,0,0.37151,0.00345,0.000277315
-0.0248376,0,0.354945,0.00345,0.000285861
-0.0438934,0,0.352609,0.0032,0.000283484
-0.0399153,0,0.464577,0.0034,0.000130045
-0.0335701,0,0.466536,0.00325,0.000143394
-0.0237465,0,0.466013,0.00325,0.000211078
0.0548965,0,0.41271,0.0032,0.000228135
-0.0529789,0,0.467189,0.00315,7.47833e-05
0.0308755,0,0.442491,0.0033,0.000527544
-0.0674493,0,0.362236,0.0032,0.000167233
0.0101611,0,0.456969,0.00345,0.000525064
-0.0570116,0,0.368134,0.0031,0.000198819
-9.19998e-05,0,0.351559,0.0032,0.000299338
-0.014116,0,0.350937,0.0031,0.00026616
-0.0583077,0,0.470712,0.00325,8.18754e-05
-0.0646207,0,0.461612,0.00345,4.6931e-05
0.00802262,0,0.445314,0.0035,0.000550986
0.0839217,0,0.354979,0.00315,0.000328606
0.0970191,0,0.370812,0.003,4.68119e-05
0.0850275,0,0.361542,0.0034,5.16257e-05
-0.0776211,0,0.355252,0.00345,0.000111375
0.0444137,0,0.368912,0.003,0.000333601
0.0567861,0,0.368169,0.0034,0.000217438
0.0380676,0,0.368942,0.00335,0.000356126
0.0310504,0,0.366344,0.0035,0.000262477
-0.0622793,0,0.47604,0.0034,6.61874e-05
-0.0685646,0,0.473333,0.00345,8.58013e-05
-0.0180874,0,0.356072,0.0034,0.000281528
-0.0316518,0,0.353677,0.0035,0.000342916
-0.0206127,0,0.349787,0.00325,0.000233329
0.0383231,0,0.362551,0.00305,0.000175596
0.0327941,0,0.360107,0.003,0.00027465
0.0244655,0,0.367162,0.00315,0.000238349
-0.0468756,0,0.469669,0.00345,8.84531e-05
0.0132704,0,0.351149,0.00335,0.000227709
0.00381339,0,0.346341,0.00315,0.000236787
-0.00989296,0,0.345934,0.00345,0.000270558
0.00669041,0,0.352107,0.0033,0.000225279
-0.00658333,0,0.351781,0.0033,0.000278638
-0.0202395,0,0.452714,0.0031,0.000299101
0.0437208,0,0.458261,0.00325,0.000391459
0.0401673,0,0.46388,0.0034,0.000260166
-0.084501,0,0.35234,0.00305,0.000155194
-0.0704063,0,0.356523,0.00325,0.00018326
-0.0728872,0,0.350532,0.00325,0.000164748
-0.062865,0,0.345717,0.003,0.000193907
-0.00308901,0,0.34598,0.00315,0.000287001
-0.0128807,0,0.339786,0.0034,0.000283623
-0.00617139,0,0.340274,0.00335,0.000257489
-0.0163252,0,0.34521,0.00305,0.000255029
-0.0547758,0,0.346677,0.00315,0.000250982
-0.0683523,0,0.343323,0.003,0.000170293
-0.0517329,0,0.352417,0.00335,0.000235169
0.00920297,0,0.35842,0.0035,0.000253687
0.0161023,0,0.357369,0.0035,0.00024626
0.078362,0,0.363265,0.0035,7.44283e-05
0.0195091,0,0.462684,0.00335,0.000555222
0.00596899,0,0.463222,0.00325,0.000406757
0.00217456,0,0.468737,0.00345,0.000330123
0.0225697,0,0.469327,0.003,0.000534817
0.048219,0,0.453802,0.0031,0.000440647
0.0431198,0,0.44605,0.0031,0.000400788
0.0419796,0,0.452143,0.0031,0.000410936
0.0386737,0,0.438299,0.0034,0.000460326
-0.0861905,0,0.482889,0.0034,4.00651e-05
-0.0803704,0,0.479781,0.0032,3.57261e-05
-0.0909569,0,0.4873,0.0031,7.72331e-05
0.075256,0,0.429971,0.00315,0.000312625
0.0688775,0,0.431828,0.0035,0.000330682
-0.0222576,0,0.343672,0.0031,0.000252702
0.0472522,0,0.363533,0.0031,0.000177525
0.0615227,0,0.363533,0.003,0.000258715
-0.040892,0,0.346249,0.0032,0.000312296
-0.0377934,0,0.351612,0.003,0.000309226
-0.047544,0,0.347028,0.0035,0.000290502
-0.0583706,0,0.341206,0.0034,0.000230106
-0.07423,0,0.344447,0.003,0.000150621
-0.0672856,0,0.336923,0.0035,0.000133974
-0.0166096,0,0.467985,0.00305,0.000286588
-0.074308,0,0.476863,0.0033,0.000106182
0.0131515,0,0.441254,0.00305,0.000474811
0.0455068,0,0.439905,0.0035,0.000389328
0.0556076,0,0.430513,0.0035,0.000447333
0.0704403,0,0.424285,0.0033,0.000328806
-0.0339032,0,0.472762,0.003,0.000136909
-0.0279163,0,0.470991,0.00325,0.000165441
-0.00579091,0,0.464509,0.00315,0.000343763
-0.0694835,0,0.486503,0.0034,6.16463e-05
-0.0750877,0,0.483207,0.0031,1.57631e-05
0.0261738,0,0.464002,0.00345,0.000391343
0.0164514,0,0.468877,0.00315,0.000653463
0.0289313,0,0.470323,0.00345,0.000442848
0.0351137,0,0.468044,0.00315,0.000414744
0.0527156,0,0.458402,0.00335,0.000443981
-0.0737184,0,0.33838,0.0031,0.000128967
-0.0794141,0,0.341361,0.00305,0.000133175
-0.0607585,0,0.334878,0.00335,0.000159447
0.0238804,0,0.457557,0.0034,0.000502378
0.0432763,0,0.358351,0.00345,8.43076e-05
-0.0271272,0,0.348479,0.0034,0.00027713
-0.0337258,0,0.344732,0.003,0.000237617
-0.0806684,0,0.486303,0.0031,8.56476e-05
-0.0908929,0,0.493693,0.0033,8.47774e-05
0.0533752,0,0.362661,0.0031,0.000270553
0.0289497,0,0.355321,0.00315,0.000254234
-0.0792547,0,0.348518,0.00345,0.000142609
-0.0844953,0,0.344709,0.00305,9.93736e-05
