X,Y,Z,r,absv
-0.0767307,0,0.394891,0.0035,8.88388e-05
-0.0837674,0,0.408409,0.00305,0.000292173
-0.0284462,0,0.418365,0.00325,0.000160974
-0.037848,0,0.411508,0.00335,0.000179774
-0.0350592,0,0.424127,0.00325,0.000199095
-0.0906901,0,0.381798,0.00325,9.86351e-05
-0.0364027,0,0.399894,0.0031,0.000158518
-0.0391046,0,0.393226,0.00315,0.00021308
-0.0327482,0,0.39458,0.00335,0.000247671
-0.0428867,0,0.398666,0.0035,0.000195651
-0.0597863,0,0.391222,0.00315,5.42275e-05
-0.0790119,0,0.388598,0.0032,0.000322052
-0.0808809,0,0.382636,0.00305,0.000293406
-0.085158,0,0.378366,0.003,0.000142549
-0.0338308,0,0.406104,0.0034,0.000202905
-0.0270452,0,0.406945,0.00345,0.000211684
-0.031184,0,0.412149,0.0032,0.000364417
-0.0560108,0,0.439686,0.0031,0.00015293
-0.0442674,0,0.4453,0.00325,0.000231173
-0.0444029,0,0.438875,0.0032,0.000150207
-0.0295083,0,0.389006,0.0031,0.000256396
-0.0263314,0,0.395646,0.003,0.000236424
-0.0702164,0,0.395566,0.00305,0.00026269
-0.0728568,0,0.389623,0.00305,0.000372743
-0.0749285,0,0.383892,0.00305,0.000148004
-0.0792142,0,0.376622,0.0032,0.000132486
-0.0687957,0,0.38426,0.0031,8.89188e-05
-0.0240756,0,0.413223,0.0035,0.000192805
-0.0737484,0,0.441587,0.0031,0.000126296
-0.0794965,0,0.439014,0.0032,6.22578e-05
-0.0814709,0,0.445194,0.0033,7.99266e-05
-0.0379574,0,0.440305,0.0034,0.000350434
-0.0427989,0,0.451711,0.00335,0.000193416
-0.0559621,0,0.445784,0.003,0.00016623
-0.0379488,0,0.446999,0.0033,0.000249164
-0.0406681,0,0.405284,0.0035,0.000152019
-0.0300123,0,0.400678,0.00325,0.000300954
-0.0109556,0,0.412787,0.0031,0.000283486
-0.00711595,0,0.417711,0.00315,0.000284568
-0.0204858,0,0.419111,0.0034,0.000279092
-0.0555104,0,0.385879,0.0034,4.90581e-05
-0.052334,0,0.391653,0.0032,0.000122327
-0.0665664,0,0.390371,0.0033,4.86312e-05
-0.0965565,0,0.377806,0.00345,7.50556e-05
-0.0841835,0,0.371508,0.00335,0.000142729
-0.0508118,0,0.449583,0.0034,9.12485e-05
-0.0480698,0,0.45597,0.00345,0.000203723
-0.0363468,0,0.453444,0.00335,0.000276323
-0.0134981,0,0.396027,0.00315,0.000205457
-0.0199964,0,0.396041,0.00335,0.000217658
-0.062408,0,0.441242,0.0035,0.000122146
-0.0168887,0,0.401905,0.0033,0.0001933
-0.0618042,0,0.447802,0.0031,0.00016569
-0.0682065,0,0.444882,0.00335,9.22824e-05
-0.0639825,0,0.453913,0.0034,9.85421e-05
-0.0102106,0,0.390274,0.00305,0.0002422
-0.016543,0,0.390365,0.0033,0.000209272
-0.0231713,0,0.390156,0.00335,0.000216497
-0.0105135,0,0.401494,0.0031,0.00020479
-0.00705165,0,0.395765,0.0033,0.000213531
-0.0916558,0,0.437963,0.00315,3.73601e-05
-0.0753461,0,0.447874,0.0034,7.18683e-05
-0.0356639,0,0.387978,0.00315,0.000189439
-0.0969513,0,0.441184,0.00305,8.94517e-05
-0.0915286,0,0.444202,0.0031,2.45797e-05
-0.0223756,0,0.425474,0.00325,0.000322975
-0.0287308,0,0.424926,0.00315,0.000279405
-0.0747057,0,0.372238,0.0031,9.2317e-05
-0.0904844,0,0.375515,0.00305,7.38583e-05
-0.0715951,0,0.378283,0.0035,0.000228664
-0.0906074,0,0.368985,0.0035,7.06087e-05
-0.0456461,0,0.392045,0.0035,0.000203311
-0.0697665,0,0.451086,0.00305,9.40264e-05
-0.00214119,0,0.391798,0.003,0.000215095
0.00207692,0,0.400243,0.00345,0.000182146
-0.00432435,0,0.40154,0.0031,0.00019969
-0.0202786,0,0.440489,0.00315,0.000479101
-0.0317679,0,0.448981,0.00305,0.000629255
-0.0258571,0,0.444345,0.0032,0.000374965
-0.0128395,0,0.384673,0.00315,0.000271832
-0.0190833,0,0.38451,0.0031,0.000226476
-0.0254861,0,0.383893,0.00335,0.000188188
-0.0233727,0,0.401529,0.0031,0.000211743
-0.0203305,0,0.407523,0.0033,0.000221575
-0.0139129,0,0.407454,0.003,0.00020917
-0.04896,0,0.386283,0.00315,9.52531e-05
-0.0623124,0,0.38515,0.00345,0.000218973
-0.0516512,0,0.380537,0.0032,9.85311e-05
-0.0675755,0,0.372824,0.0033,9.15961e-05
-0.0968587,0,0.371219,0.00315,5.00504e-05
-0.0708869,0,0.367432,0.00305,0.000191248
-0.0911725,0,0.362072,0.00345,3.36167e-05
-0.00530922,0,0.386588,0.0031,0.000224824
-0.0388613,0,0.38227,0.0034,0.000201535
-0.0158815,0,0.379342,0.003,0.000248292
-0.0320689,0,0.382529,0.0034,0.000151436
-0.0258965,0,0.43104,0.00335,0.000662326
-0.0447156,0,0.432255,0.00345,0.000152901
-0.0965645,0,0.44837,0.00345,1.12475e-05
-0.087058,0,0.449048,0.0035,5.2268e-05
-0.0970001,0,0.365053,0.003,0.000137409
-0.0319726,0,0.442841,0.0031,0.000225893
-0.0453175,0,0.381213,0.0031,9.51651e-05
-0.0349568,0,0.376461,0.00335,0.000100459
-0.0478609,0,0.37533,0.00325,0.00018538
-0.0582616,0,0.379827,0.00325,0.000134901
-0.0647804,0,0.378838,0.00335,8.26646e-05
-0.00327861,0,0.412539,0.0033,0.000244308
0.0011031,0,0.417382,0.00325,0.000239784
-0.00746641,0,0.407269,0.00345,0.000214907
-0.0531514,0,0.460607,0.00345,0.000211121
-0.0410243,0,0.45791,0.0031,0.000311149
-0.0299639,0,0.455417,0.00335,0.000532015
0.0145244,0,0.398937,0.00315,0.00019143
0.00397432,0,0.393681,0.0034,0.000213322
0.0166404,0,0.392971,0.0032,0.00016051
0.0104023,0,0.393232,0.00305,0.00019656
0.00838374,0,0.398936,0.003,0.000163484
-0.0150036,0,0.436448,0.0035,0.000281375
-0.0143362,0,0.443156,0.00325,0.00035795
0.00433192,0,0.423121,0.00335,0.000232675
0.0128542,0,0.421873,0.0034,0.000165743
0.00380702,0,0.411589,0.00315,0.000180392
-0.0325941,0,0.430289,0.0034,0.000321364
-0.00867543,0,0.446339,0.00325,0.000301293
-0.00449117,0,0.44113,0.00345,0.000233784
-0.0199818,0,0.446625,0.003,0.000177195
0.0293724,0,0.388772,0.00345,0.000138758
0.0266164,0,0.395012,0.00315,0.000154273
0.0225115,0,0.389781,0.0035,0.000123404
0.0208991,0,0.39764,0.00315,0.000174275
-0.0307262,0,0.370808,0.0033,0.000209153
-0.0111105,0,0.375103,0.0034,0.000227197
-0.0505014,0,0.369127,0.0035,0.000110817
-0.03721,0,0.370339,0.0032,8.69911e-05
0.00628358,0,0.405573,0.00335,0.000163881
-0.000332102,0,0.406591,0.00335,0.00019527
0.0102663,0,0.410954,0.00335,0.000153068
0.0147397,0,0.429503,0.003,0.000266092
0.0200463,0,0.426414,0.00315,0.000197894
0.019206,0,0.420151,0.0032,0.000174979
0.0147779,0,0.415617,0.00315,0.000162612
-0.00261876,0,0.423002,0.0035,0.000286948
-0.0543216,0,0.374674,0.00325,0.000152678
0.0264596,0,0.424703,0.0035,0.000149696
0.0316177,0,0.420045,0.0033,0.000163679
0.0284563,0,0.431202,0.0033,0.000123951
-0.0262313,0,0.437768,0.0034,0.000327211
-0.0325951,0,0.43673,0.00305,0.000578899
0.0135554,0,0.387636,0.003,0.000168762
0.0327136,0,0.394271,0.003,0.000117545
0.00779246,0,0.417276,0.00345,0.000177169
0.0398781,0,0.384079,0.0033,0.000130952
0.043321,0,0.389871,0.00345,0.000129666
0.0388362,0,0.394704,0.00315,0.00011272
0.0308438,0,0.400055,0.0031,0.000117386
0.0479081,0,0.394808,0.0033,0.000127809
0.0492186,0,0.387025,0.0031,0.000118343
0.0360012,0,0.38915,0.0031,0.000134019
-0.0348787,0,0.460026,0.0034,0.000310052
-0.046549,0,0.462741,0.0035,0.000253453
0.0559318,0,0.387059,0.00345,4.95711e-05
0.0605404,0,0.391585,0.003,9.4706e-05
0.0520801,0,0.381358,0.00325,7.04637e-05
0.054443,0,0.39367,0.00335,9.46057e-05
-0.0237608,0,0.458275,0.0035,0.000561522
-0.0288705,0,0.462354,0.00305,0.000274378
0.0329655,0,0.426452,0.00325,0.00014515
0.0370185,0,0.43171,0.0034,9.66327e-05
0.0418467,0,0.427289,0.00315,0.000108914
-0.013493,0,0.41859,0.00325,0.000334361
0.0250579,0,0.402335,0.00315,0.000174215
0.0188865,0,0.403599,0.00315,0.000193133
0.0657967,0,0.397115,0.00305,0.000127168
0.067403,0,0.391094,0.0032,7.21721e-05
0.0697633,0,0.385327,0.00305,4.76366e-05
0.0432651,0,0.433651,0.00315,9.11538e-05
0.0525418,0,0.42469,0.0031,0.000110128
0.0504107,0,0.435345,0.0032,0.000103648
0.0465049,0,0.422903,0.0032,0.000163412
0.0262348,0,0.437679,0.0034,0.000161666
0.0127441,0,0.404962,0.00315,0.000172984
-0.00425596,0,0.374512,0.0035,0.000190146
-0.0283828,0,0.376919,0.00325,0.000191097
-0.00780372,0,0.380808,0.0032,0.000254182
-0.0220389,0,0.378283,0.00325,0.000220241
-0.00150959,0,0.380497,0.0031,0.000245755
0.000756592,0,0.386143,0.003,0.00021267
-0.0532372,0,0.362703,0.0035,0.000163547
-0.0437392,0,0.370088,0.00335,7.0171e-05
-0.0608365,0,0.373376,0.0034,3.60847e-05
-0.0598756,0,0.362593,0.00315,0.00017874
0.0113535,0,0.381762,0.0033,0.000183188
0.0251102,0,0.38329,0.0035,0.000149563
-0.092179,0,0.453349,0.0032,2.50341e-05
-0.0808942,0,0.451667,0.0032,2.33256e-05
-0.0802497,0,0.458532,0.00335,5.1109e-05
-0.0743491,0,0.461329,0.0032,6.15092e-05
-0.0862081,0,0.455739,0.00325,2.49997e-05
-0.0969676,0,0.457337,0.00305,2.51511e-05
-0.0172734,0,0.413303,0.00325,0.000265387
0.0739111,0,0.389979,0.0032,1.59117e-05
0.0904197,0,0.38616,0.0031,4.20108e-05
0.0758599,0,0.383436,0.00335,2.38369e-05
0.0798745,0,0.38834,0.003,1.35376e-05
-0.0150291,0,0.456765,0.0035,0.000402617
-0.0789082,0,0.367218,0.00345,3.24723e-05
0.0541334,0,0.418836,0.003,0.000104127
0.058844,0,0.423352,0.00335,5.32308e-05
0.0598544,0,0.41709,0.003,7.42602e-05
0.0968056,0,0.376998,0.0032,1.12292e-05
0.0896742,0,0.379652,0.00315,5.31467e-05
0.0965145,0,0.38368,0.0035,4.15438e-05
0.0843397,0,0.383621,0.0035,2.97042e-05
-0.000763461,0,0.435335,0.00345,0.000241014
-0.0120819,0,0.430096,0.0035,0.000213317
0.00126264,0,0.444637,0.0033,0.000266419
0.0560644,0,0.374713,0.0032,3.63046e-05
0.0455686,0,0.380762,0.0033,0.000108053
0.0587438,0,0.380783,0.00345,1.63126e-05
-0.00553105,0,0.428975,0.00315,0.00024794
-0.0159575,0,0.424587,0.00325,0.000274005
-0.0189732,0,0.431001,0.00325,0.000262045
-0.0242729,0,0.371773,0.0032,0.000226198
-0.0177115,0,0.373124,0.0035,0.000229012
0.0595917,0,0.397702,0.0032,0.000105264
0.0432175,0,0.399068,0.00305,0.000112612
-0.0591406,0,0.458146,0.00305,0.000154473
0.0969812,0,0.390159,0.003,6.15396e-05
0.0856638,0,0.390031,0.00305,2.35603e-06
-0.0751379,0,0.454457,0.0032,3.19203e-05
-0.0695255,0,0.45729,0.0031,8.29606e-05
0.00503623,0,0.439054,0.00345,0.000263643
0.00622705,0,0.432531,0.0032,0.000252099
-0.0399776,0,0.364759,0.00305,0.000194931
-0.0568164,0,0.35682,0.0034,0.000154402
-0.0461989,0,0.364075,0.00315,0.000213735
0.0211024,0,0.414229,0.00305,0.00019369
0.0298842,0,0.413534,0.0034,0.000150875
0.0255834,0,0.418272,0.003,0.000171731
-0.0414855,0,0.376223,0.0032,0.000148494
-0.0852114,0,0.36504,0.0032,3.55144e-05
0.000908896,0,0.428808,0.0033,0.000258206
0.0120878,0,0.435099,0.0032,0.000224968
0.0493959,0,0.375151,0.0035,6.8934e-05
0.0364825,0,0.415372,0.00345,0.000220409
0.0379287,0,0.422113,0.00335,0.000163814
0.0193895,0,0.43927,0.0035,0.000122336
0.0297868,0,0.406787,0.00335,0.000172335
0.016893,0,0.409689,0.00315,0.000181363
0.0722238,0,0.396289,0.00335,6.75349e-05
0.0785615,0,0.394449,0.00325,8.24531e-05
-0.00750214,0,0.435105,0.0033,0.000228082
-0.0638558,0,0.367517,0.0032,0.000269286
-0.0913557,0,0.459563,0.003,2.63094e-05
-0.0969509,0,0.463433,0.00305,1.0302e-05
-0.0913729,0,0.46602,0.0031,4.52975e-05
-0.0856736,0,0.462694,0.0035,6.42754e-05
-0.0911066,0,0.472113,0.003,8.92204e-05
-0.0851153,0,0.469359,0.0032,8.26346e-05
-0.0195805,0,0.366716,0.0032,0.000220683
-0.0126087,0,0.368421,0.00345,0.000180121
-0.0060272,0,0.368118,0.00315,0.000146297
0.0242088,0,0.444062,0.0033,0.000131529
0.0325362,0,0.436346,0.00305,7.09273e-05
-0.00941867,0,0.423778,0.00335,0.000283867
0.048855,0,0.415906,0.00305,0.000124968
0.0855579,0,0.396166,0.0031,2.85827e-05
-0.0969566,0,0.47572,0.00305,3.37891e-05
0.0914001,0,0.373491,0.00325,4.41521e-05
0.080089,0,0.378588,0.0031,2.9828e-05
0.0849489,0,0.374464,0.0033,5.39193e-05
0.0784952,0,0.372329,0.00305,0.000123755
0.073891,0,0.376883,0.00335,5.9886e-05
-0.00309342,0,0.449247,0.00305,0.000297361
-0.00264708,0,0.455774,0.0035,0.000350328
-0.0084689,0,0.452673,0.0031,0.000317122
0.0639074,0,0.42742,0.00315,7.57696e-05
0.00501728,0,0.381341,0.00305,0.000149649
0.00708252,0,0.387541,0.0035,0.000183184
0.0362379,0,0.40858,0.00335,0.000154374
0.0897146,0,0.366717,0.00325,5.42482e-05
0.00251915,0,0.375464,0.00335,0.000165237
0.0089443,0,0.375858,0.0031,0.000167932
0.0565676,0,0.40634,0.0034,5.07073e-05
0.0626738,0,0.403471,0.00335,7.45452e-05
0.0478438,0,0.402938,0.003,9.72378e-05
0.0371581,0,0.400923,0.0033,0.000110302
0.0667956,0,0.408614,0.00325,6.50502e-05
0.0444776,0,0.411393,0.00325,0.000135701
0.0694393,0,0.402477,0.00345,8.78849e-05
0.0501825,0,0.408554,0.0031,9.31277e-05
-0.0633814,0,0.357317,0.0032,0.000107813
-0.0594928,0,0.35085,0.00315,0.00014593
-0.0423731,0,0.3589,0.0033,0.000169838
-0.0661991,0,0.351263,0.0035,6.74141e-05
0.0623214,0,0.375326,0.0031,1.30822e-05
0.0688322,0,0.372286,0.0035,6.53352e-05
-0.0358343,0,0.35899,0.00325,0.000206757
0.0176134,0,0.445915,0.0034,0.000185595
0.00385078,0,0.450862,0.00345,0.000261424
0.0172617,0,0.455112,0.0031,0.000150956
0.0222821,0,0.450907,0.00345,0.000231444
0.0125813,0,0.450531,0.00345,0.000210963
0.00369209,0,0.45735,0.00305,0.000276578
0.042779,0,0.417652,0.00325,0.000216694
0.067533,0,0.379248,0.00345,5.85152e-05
0.0832508,0,0.368047,0.00335,3.65361e-05
0.0740295,0,0.368175,0.00305,6.34451e-05
0.0630673,0,0.369304,0.003,4.37258e-05
0.0764769,0,0.401061,0.00305,7.81465e-05
0.0908612,0,0.399924,0.0034,4.51809e-05
0.0809359,0,0.407415,0.0032,8.51901e-05
0.0913022,0,0.39314,0.0034,1.20464e-05
0.0970022,0,0.402249,0.003,7.30965e-05
0.050417,0,0.368738,0.003,5.45257e-05
-0.0741903,0,0.4698,0.0032,0.000115223
-0.0793928,0,0.465662,0.00345,8.13394e-05
-0.0697669,0,0.465478,0.003,8.62444e-05
-0.0259239,0,0.450532,0.003,0.000172637
0.0657471,0,0.415219,0.0032,6.20955e-05
0.0738033,0,0.418607,0.0033,6.77772e-05
0.0648666,0,0.42135,0.003,8.1357e-05
0.012713,0,0.463399,0.0035,0.00023237
-0.000182673,0,0.461991,0.003,0.000300091
-0.0084623,0,0.458858,0.0031,0.000280842
-0.00144918,0,0.363386,0.00345,0.000151187
-0.0149841,0,0.362056,0.00335,0.000193643
-0.0261577,0,0.365867,0.003,0.000267542
-0.00833812,0,0.362106,0.0033,0.000185547
0.0870754,0,0.405617,0.0032,4.06396e-05
0.0933008,0,0.407278,0.00325,8.94851e-05
0.0825097,0,0.401432,0.003,6.2475e-05
-0.0187069,0,0.462326,0.003,0.000295479
-0.0127462,0,0.463241,0.00305,0.000314987
0.0837716,0,0.413071,0.0031,0.000195447
0.0867171,0,0.418449,0.003,0.000172004
0.0714269,0,0.41278,0.003,5.44501e-05
0.0771826,0,0.424034,0.0031,0.000101153
2.70009e-05,0,0.369642,0.003,0.000142254
0.0152186,0,0.376554,0.0032,0.000144632
0.0369412,0,0.378133,0.00335,0.000110423
0.0296251,0,0.378557,0.00305,0.000145524
0.096645,0,0.364489,0.00335,2.11745e-05
0.0327161,0,0.372963,0.00335,0.000129022
0.03333,0,0.383513,0.00315,0.00014184
-0.0292576,0,0.360213,0.00345,0.000247368
-0.0223567,0,0.361034,0.00315,0.000193764
-0.0336837,0,0.365082,0.00315,0.00015865
0.0261372,0,0.373322,0.00325,0.000146577
0.0215767,0,0.377722,0.0031,0.000142391
0.0420369,0,0.405336,0.0033,0.000111158
0.0535977,0,0.400299,0.00335,7.87214e-05
0.0914429,0,0.360608,0.0031,3.22072e-05
0.0609749,0,0.411104,0.0031,6.61006e-05
0.0743974,0,0.407107,0.00335,8.60473e-05
-0.0742384,0,0.361942,0.0034,0.000155899
-0.0969134,0,0.358955,0.0031,2.16816e-05
-0.0805456,0,0.360983,0.003,9.77804e-05
-0.0797485,0,0.47314,0.0033,8.83097e-05
-0.0858984,0,0.476002,0.0035,8.89955e-05
-0.0967344,0,0.469576,0.0031,8.07671e-06
-0.0570334,0,0.451839,0.00315,0.000181715
-0.0586034,0,0.464322,0.00315,0.000164896
0.00235498,0,0.35767,0.0034,0.000176448
-0.0110779,0,0.356331,0.0031,0.000177053
0.00508085,0,0.363553,0.0031,0.000168138
0.0426665,0,0.374894,0.00325,0.000105913
0.0967683,0,0.412767,0.00325,9.12329e-05
0.0901999,0,0.413141,0.00335,0.000219959
0.0968019,0,0.424359,0.0032,0.000114589
0.0775502,0,0.412771,0.00315,6.8624e-05
0.0939063,0,0.418599,0.00325,0.00013684
-0.0917738,0,0.479287,0.00325,5.34317e-05
0.0804187,0,0.41852,0.0033,0.000100382
0.0837909,0,0.424049,0.0032,0.000172851
0.0902171,0,0.423639,0.003,0.000123834
0.0969613,0,0.396205,0.00305,1.62761e-05
-0.0909686,0,0.354937,0.003,4.68837e-05
-0.0859274,0,0.35826,0.00305,5.70549e-05
0.0230967,0,0.408341,0.0032,0.000199644
0.0354542,0,0.451161,0.0035,0.000151936
0.0375095,0,0.457361,0.00305,0.000128332
0.0288815,0,0.448927,0.00345,0.00017846
0.0302555,0,0.455527,0.0033,0.00016134
0.0369891,0,0.44466,0.0032,0.000116112
0.019529,0,0.371509,0.00345,0.000154055
-0.0248378,0,0.354945,0.00345,0.000162825
-0.0438937,0,0.352608,0.0032,5.85723e-05
-0.0399137,0,0.464579,0.0034,0.000246375
-0.033568,0,0.466537,0.00325,0.000251918
-0.0237447,0,0.466013,0.00325,0.000298854
0.0548968,0,0.412709,0.0032,9.13467e-05
-0.0529773,0,0.46719,0.00315,0.000191686
0.0308765,0,0.442489,0.0033,0.000147659
-0.0674494,0,0.362236,0.0032,0.000288874
0.0101616,0,0.456965,0.00345,0.00022614
-0.0570117,0,0.368134,0.0031,0.000166178
-9.22456e-05,0,0.351558,0.0032,0.000199953
-0.0141163,0,0.350936,0.0031,0.000138522
-0.0583064,0,0.470713,0.00325,0.000176492
-0.0646196,0,0.461613,0.00345,7.85729e-05
0.00802311,0,0.44531,0.0035,0.000252139
0.0839214,0,0.354978,0.00315,0.00018088
0.0970192,0,0.370812,0.003,1.32188e-05
0.0850275,0,0.361542,0.0034,3.30772e-05
-0.0776211,0,0.355252,0.00345,4.69336e-05
0.0444137,0,0.368911,0.003,0.000149481
0.0567862,0,0.368168,0.0034,4.62218e-05
0.0380676,0,0.36894,0.00335,0.000159866
0.0310503,0,0.366343,0.0035,0.000142239
-0.0622784,0,0.476042,0.0034,0.00020238
-0.0685637,0,0.473334,0.00345,0.000116565
-0.0180877,0,0.356071,0.0034,0.000150475
-0.0316521,0,0.353677,0.0035,0.000144198
-0.020613,0,0.349786,0.00325,8.58088e-05
0.0383231,0,0.36255,0.00305,9.39972e-05
0.0327939,0,0.360106,0.003,0.000167678
0.0244655,0,0.367161,0.00315,0.000154119
-0.0468733,0,0.46967,0.00345,0.000246231
0.0132701,0,0.351148,0.00335,0.000172491
0.00381307,0,0.34634,0.00315,0.000146215
-0.00989326,0,0.345933,0.00345,0.000139132
0.00669019,0,0.352106,0.0033,0.000178298
-0.00658356,0,0.35178,0.0033,0.000149027
-0.0202389,0,0.452714,0.0031,0.000421172
0.0437214,0,0.458261,0.00325,0.000187458
0.0401675,0,0.463879,0.0034,0.000178992
-0.084501,0,0.352339,0.00305,0.0001072
-0.0704064,0,0.356523,0.00325,5.33746e-05
-0.0728873,0,0.350532,0.00325,6.19072e-05
-0.0628652,0,0.345717,0.003,5.47253e-05
-0.00308934,0,0.345979,0.00315,0.000191748
-0.012881,0,0.339785,0.0034,0.000142737
-0.00617176,0,0.340273,0.00335,0.000151077
-0.0163255,0,0.345209,0.00305,0.000124467
-0.054776,0,0.346677,0.00315,0.000125074
-0.0683524,0,0.343323,0.003,0.000183211
-0.0517331,0,0.352416,0.00335,7.64483e-05
0.00920281,0,0.358419,0.0035,0.000208888
0.0161021,0,0.357368,0.0035,0.00018496
0.078362,0,0.363264,0.0035,5.83923e-05
0.01951,0,0.46268,0.00335,0.000190357
0.00596981,0,0.463217,0.00325,0.000252046
0.00217581,0,0.468732,0.00345,0.00019654
0.02257,0,0.469324,0.003,0.000195313
0.0482197,0,0.453802,0.0031,0.000122566
0.0431204,0,0.446049,0.0031,7.96069e-05
0.0419804,0,0.452142,0.0031,6.53376e-05
0.0386744,0,0.438298,0.0034,0.000103384
-0.0861901,0,0.482889,0.0034,8.31422e-05
-0.0803701,0,0.479781,0.0032,8.52405e-05
-0.0909566,0,0.4873,0.0031,6.81252e-05
0.0752562,0,0.429971,0.00315,0.000120437
0.0688777,0,0.431827,0.0035,0.000143485
-0.0222579,0,0.343671,0.0031,0.000116542
0.0472523,0,0.363532,0.0031,5.46364e-05
0.0615228,0,0.363532,0.003,8.28799e-05
-0.0408924,0,0.346249,0.0032,0.000104957
-0.0377937,0,0.351612,0.003,0.000124201
-0.0475443,0,0.347028,0.0035,0.00010431
-0.0583708,0,0.341205,0.0034,7.94448e-05
-0.0742301,0,0.344447,0.003,0.000114977
-0.0672858,0,0.336923,0.0035,0.000108066
-0.0166078,0,0.467984,0.00305,0.000316538
-0.0743074,0,0.476863,0.0033,8.34041e-05
0.0131526,0,0.441251,0.00305,0.000204103
0.0455074,0,0.439904,0.0035,0.000104434
0.055608,0,0.430512,0.0035,0.000140893
0.0704404,0,0.424284,0.0033,8.84822e-05
-0.0339003,0,0.472763,0.003,0.000215597
-0.0279138,0,0.470992,0.00325,0.000351596
-0.00578943,0,0.464507,0.00315,0.000345669
-0.0694826,0,0.486504,0.0034,0.000206903
-0.0750873,0,0.483207,0.0031,6.95715e-05
0.0261748,0,0.464,0.00345,0.000191501
0.0164521,0,0.468873,0.00315,0.000197876
0.0289312,0,0.470321,0.00345,0.000159028
0.0351139,0,0.468043,0.00315,0.000173107
0.0527156,0,0.458402,0.00335,0.000102242
-0.0737185,0,0.33838,0.0031,5.96041e-05
-0.0794142,0,0.341361,0.00305,5.55486e-05
-0.0607587,0,0.334878,0.00335,8.63949e-05
0.0238819,0,0.457555,0.0034,0.000197407
0.0432762,0,0.35835,0.00345,5.28994e-05
-0.0271275,0,0.348478,0.0034,0.000108801
-0.0337259,0,0.344731,0.003,0.00010971
-0.080668,0,0.486304,0.0031,9.81477e-05
