X,Y,Z,r,absv
-0.0969583,0,0.428111,0.00305,0.000159048
-0.0916611,0,0.431767,0.00305,9.3274e-05
-0.0852147,0,0.427545,0.00305,0.000155603
-0.0793348,0,0.42593,0.00305,9.93182e-05
-0.0966562,0,0.421654,0.00335,0.000120548
-0.0862798,0,0.420929,0.0034,6.05348e-05
-0.0967605,0,0.415062,0.00325,2.07734e-05
-0.0900238,0,0.415148,0.0035,7.35207e-05
-0.0742552,0,0.416219,0.0035,0.000122449
-0.0834055,0,0.414585,0.00315,8.5602e-05
-0.0798512,0,0.419771,0.00315,8.29679e-05
-0.0861284,0,0.434753,0.00325,2.31762e-05
-0.0969602,0,0.434766,0.00305,2.40647e-05
-0.077491,0,0.410087,0.00345,0.000108595
-0.0685756,0,0.412524,0.0033,0.000134431
-0.0798768,0,0.432387,0.00345,9.08599e-05
-0.0862634,0,0.441041,0.00305,5.89627e-05
-0.0742544,0,0.43552,0.003,8.32977e-05
-0.0740586,0,0.429485,0.00305,8.21055e-05
-0.0556743,0,0.413422,0.00315,0.000237262
-0.0621294,0,0.414134,0.00335,0.000158886
-0.0715664,0,0.406756,0.00315,0.00014958
-0.0575651,0,0.407371,0.0032,0.000241888
-0.0900104,0,0.408456,0.0032,5.85412e-05
-0.0966075,0,0.408424,0.0034,3.68559e-05
-0.0912056,0,0.425447,0.0033,7.43317e-05
-0.0640398,0,0.407763,0.0033,0.000184688
-0.0796081,0,0.40396,0.00305,6.92194e-05
-0.0676913,0,0.401538,0.00335,0.00014507
-0.0534853,0,0.402717,0.003,0.000266913
-0.068331,0,0.431578,0.00305,8.41542e-05
-0.0684112,0,0.437972,0.00335,0.000108742
-0.0741613,0,0.401016,0.00315,0.000110088
-0.0610599,0,0.401897,0.0033,0.000240634
-0.0472992,0,0.403826,0.0033,0.00031578
-0.0514175,0,0.408715,0.0031,0.000288062
-0.0496368,0,0.39761,0.00335,0.000303143
-0.0676166,0,0.425526,0.00305,0.000108447
-0.0617561,0,0.428309,0.00345,0.000140947
-0.0826349,0,0.398343,0.00335,4.11221e-05
-0.0893038,0,0.397039,0.00345,5.42395e-05
-0.0867596,0,0.403158,0.003,6.37118e-05
-0.0453536,0,0.409857,0.00305,0.000312206
-0.0680694,0,0.419149,0.00335,0.000114158
-0.0618324,0,0.421444,0.0033,0.000193422
-0.0555504,0,0.4258,0.00325,0.000316087
-0.0505664,0,0.429558,0.003,0.00034288
-0.0564033,0,0.432568,0.0034,0.000121666
-0.0498618,0,0.421249,0.0032,0.000271426
-0.055824,0,0.419563,0.003,0.000271407
-0.0930827,0,0.402683,0.00335,5.6784e-05
-0.0429407,0,0.415607,0.0032,0.000313129
-0.0493774,0,0.414774,0.0033,0.000295829
-0.050488,0,0.436102,0.0035,0.000127161
-0.0629088,0,0.434704,0.00305,0.000313298
-0.0400853,0,0.427803,0.003,0.000333699
-0.0382317,0,0.433715,0.0032,0.000277868
-0.0639338,0,0.396192,0.0031,0.000235108
-0.0564358,0,0.39694,0.0035,0.000282545
-0.0457731,0,0.425899,0.003,0.000256708
-0.0970066,0,0.397708,0.003,4.67989e-05
-0.090197,0,0.390559,0.0031,2.2429e-05
-0.0966226,0,0.391333,0.0034,3.39217e-05
-0.0842178,0,0.392109,0.0031,2.21037e-05
-0.0410368,0,0.421697,0.0032,0.000361994
-0.0349939,0,0.417547,0.00335,0.000357034
-0.0735664,0,0.423067,0.0034,9.61669e-05
-0.096657,0,0.384595,0.00335,2.08693e-05
-0.0859805,0,0.386039,0.0031,1.58854e-05
-0.0767307,0,0.394891,0.0035,6.16833e-05
-0.0837674,0,0.408408,0.00305,7.0602e-05
-0.0284458,0,0.418364,0.00325,0.000472245
-0.0378481,0,0.411507,0.00335,0.000331852
-0.0350594,0,0.424126,0.00325,0.000403221
