X,Y,Z,r,absv
-0.0969583,0,0.428111,0.00305,3.73665e-05
-0.0916614,0,0.431766,0.00305,5.16215e-05
-0.0852149,0,0.427545,0.00305,0.000148346
-0.079335,0,0.425929,0.00305,0.000116125
-0.0966562,0,0.421654,0.00335,3.882e-05
-0.0862795,0,0.420929,0.0034,7.46511e-05
-0.0967607,0,0.415062,0.00325,2.84153e-05
-0.090024,0,0.415148,0.0035,6.98081e-05
-0.0742553,0,0.416218,0.0035,0.000159827
-0.0834058,0,0.414585,0.00315,9.68846e-05
-0.0798511,0,0.41977,0.00315,0.000108814
-0.0861292,0,0.434753,0.00325,8.09444e-05
-0.0969604,0,0.434766,0.00305,2.1236e-05
-0.0774912,0,0.410087,0.00345,0.000116575
-0.0685757,0,0.412523,0.0033,0.000190758
-0.0798779,0,0.432386,0.00345,0.000131765
-0.0862645,0,0.44104,0.00305,7.08527e-05
-0.0742556,0,0.435519,0.003,0.000136163
-0.0740597,0,0.429484,0.00305,0.000137669
-0.0556745,0,0.41342,0.00315,0.000174622
-0.0621294,0,0.414132,0.00335,0.000198758
-0.0715668,0,0.406756,0.00315,0.000230741
-0.0575654,0,0.40737,0.0032,0.00015911
-0.0900106,0,0.408457,0.0032,5.59451e-05
-0.0966076,0,0.408425,0.0034,2.95421e-05
-0.0912058,0,0.425446,0.0033,7.15492e-05
-0.0640401,0,0.407762,0.0033,0.000190059
-0.0796081,0,0.40396,0.00305,8.71797e-05
-0.0676914,0,0.401538,0.00335,0.000158813
-0.0534854,0,0.402715,0.003,0.000132949
-0.0683322,0,0.431577,0.00305,0.000157163
-0.0684126,0,0.437971,0.00335,0.000127643
-0.0741613,0,0.401016,0.00315,0.000147161
-0.06106,0,0.401896,0.0033,0.000120425
-0.0472993,0,0.403825,0.0033,0.000146006
-0.0514178,0,0.408713,0.0031,0.000172072
-0.049637,0,0.397609,0.00335,0.000133081
-0.0676172,0,0.425525,0.00305,0.000171802
-0.0617568,0,0.428307,0.00345,8.09234e-05
-0.0826349,0,0.398343,0.00335,9.45542e-05
-0.0893039,0,0.397039,0.00345,3.52412e-05
-0.0867599,0,0.403158,0.003,6.03402e-05
-0.045354,0,0.409855,0.00305,0.000130741
-0.0680698,0,0.419148,0.00335,0.000162586
-0.0618326,0,0.421442,0.0033,0.000130472
-0.0555515,0,0.425798,0.00325,0.000114582
-0.0505678,0,0.429556,0.003,4.882e-05
-0.0564041,0,0.432566,0.0034,3.12228e-05
-0.0498626,0,0.421247,0.0032,0.000134004
-0.0558247,0,0.419561,0.003,0.000161699
-0.0930829,0,0.402683,0.00335,4.61008e-05
-0.042941,0,0.415605,0.0032,0.000136317
-0.0493777,0,0.414773,0.0033,0.000155997
-0.0504893,0,0.4361,0.0035,6.70083e-05
-0.0629104,0,0.434703,0.00305,0.000139193
-0.0400869,0,0.427801,0.003,4.97607e-05
-0.0382334,0,0.433712,0.0032,4.76024e-05
-0.0639338,0,0.39619,0.0031,0.00010931
-0.056436,0,0.396939,0.0035,0.000131851
-0.0457745,0,0.425897,0.003,7.99057e-05
-0.0970066,0,0.397709,0.003,2.15599e-05
-0.0901971,0,0.390559,0.0031,6.6499e-05
-0.0966226,0,0.391333,0.0034,1.39219e-05
-0.0842179,0,0.392109,0.0031,0.000102932
-0.0410374,0,0.421695,0.0032,8.31593e-05
-0.0349952,0,0.417545,0.00335,6.94238e-05
-0.0735666,0,0.423066,0.0034,0.000137112
-0.0966571,0,0.384596,0.00335,3.90581e-05
-0.0859805,0,0.386039,0.0031,0.000101448
-0.0767307,0,0.39489,0.0035,0.000136708
-0.0837677,0,0.408408,0.00305,7.99178e-05
-0.0284475,0,0.418364,0.00325,0.000149446
-0.0378484,0,0.411505,0.00335,0.000116695
-0.0350606,0,0.424124,0.00325,4.68272e-05
-0.0906903,0,0.381798,0.00325,0.000123051
-0.036403,0,0.399892,0.0031,0.000221499
-0.0391048,0,0.393224,0.00315,0.000160605
-0.0327483,0,0.394579,0.00335,0.000274294
-0.042887,0,0.398664,0.0035,0.000136668
