X,Y,Z,r,absv
-0.0969584,0,0.428111,0.00305,9.65518e-05
-0.0916612,0,0.431766,0.00305,0.000247532
-0.085215,0,0.427546,0.00305,0.00037741
-0.0793351,0,0.42593,0.00305,0.000447833
-0.0966562,0,0.421654,0.00335,6.60363e-05
-0.0862797,0,0.420929,0.0034,0.000235341
-0.0967606,0,0.415063,0.00325,3.52749e-05
-0.090024,0,0.415148,0.0035,0.000135089
-0.0742554,0,0.416219,0.0035,0.000443491
-0.0834057,0,0.414585,0.00315,0.000274559
-0.0798513,0,0.419771,0.00315,0.00039449
-0.0861289,0,0.434753,0.00325,0.000356454
-0.0969603,0,0.434766,0.00305,0.00016664
-0.0774912,0,0.410088,0.00345,0.000362436
-0.0685758,0,0.412524,0.0033,0.000436918
-0.0798774,0,0.432387,0.00345,0.000472134
-0.0862642,0,0.441041,0.00305,0.000370526
-0.0742551,0,0.43552,0.003,0.0005209
-0.0740594,0,0.429485,0.00305,0.000488808
-0.0556747,0,0.413423,0.00315,0.000407709
-0.0621297,0,0.414134,0.00335,0.000403444
-0.071567,0,0.406757,0.00315,0.000508301
-0.0575655,0,0.407372,0.0032,0.000399112
-0.0900106,0,0.408457,0.0032,0.00014629
-0.0966076,0,0.408425,0.0034,5.77273e-05
-0.0912058,0,0.425447,0.0033,0.000187339
-0.0640401,0,0.407763,0.0033,0.000429791
-0.079608,0,0.40396,0.00305,0.000304032
-0.0676913,0,0.40154,0.00335,0.000475411
-0.0534855,0,0.402717,0.003,0.000366471
-0.0683317,0,0.431578,0.00305,0.000470992
-0.0684121,0,0.437972,0.00335,0.000495992
-0.0741613,0,0.401017,0.00315,0.000392715
-0.0610599,0,0.401898,0.0033,0.000424016
-0.0472994,0,0.403827,0.0033,0.000348328
-0.0514179,0,0.408716,0.0031,0.000364382
-0.0496368,0,0.397611,0.00335,0.000384073
-0.0676169,0,0.425526,0.00305,0.000466903
-0.0617566,0,0.428309,0.00345,0.000423879
-0.0826349,0,0.398343,0.00335,0.000265919
-0.0893039,0,0.39704,0.00345,0.000165646
-0.0867599,0,0.403159,0.003,0.00020751
-0.045354,0,0.409857,0.00305,0.000394562
-0.0680698,0,0.419149,0.00335,0.000439567
-0.0618329,0,0.421444,0.0033,0.00045807
-0.0555509,0,0.425801,0.00325,0.000449274
-0.0505667,0,0.429558,0.003,0.000624617
-0.0564038,0,0.432568,0.0034,0.000436727
-0.0498622,0,0.42125,0.0032,0.00042336
-0.0558245,0,0.419563,0.003,0.00046257
-0.0930829,0,0.402683,0.00335,0.000119906
-0.0429412,0,0.415608,0.0032,0.000363751
-0.0493778,0,0.414775,0.0033,0.000427189
-0.0504885,0,0.436102,0.0035,0.000924857
-0.0629104,0,0.434704,0.00305,0.000691056
-0.0400853,0,0.427804,0.003,0.000528614
-0.038232,0,0.433715,0.0032,0.000557304
-0.063934,0,0.396192,0.0031,0.000394467
-0.0564357,0,0.396941,0.0035,0.000409799
-0.0457732,0,0.4259,0.003,0.000505911
-0.0970066,0,0.397709,0.003,5.39813e-05
-0.0901971,0,0.39056,0.0031,0.000137914
