X,Y,Z,r,absv
-0.0109556,0,0.412787,0.0031,0.000181234
-0.00711612,0,0.417711,0.00315,0.000156736
-0.0204852,0,0.419111,0.0034,0.00021483
-0.0555106,0,0.385879,0.0034,0.000150057
-0.0523343,0,0.391652,0.0032,0.000130313
-0.0665666,0,0.390371,0.0033,0.000146085
-0.0965566,0,0.377805,0.00345,3.75112e-05
-0.0841835,0,0.371507,0.00335,9.142e-05
-0.0508126,0,0.449581,0.0034,0.000365014
-0.0480721,0,0.455968,0.00345,0.00020416
-0.0363495,0,0.453443,0.00335,0.000174006
-0.0134978,0,0.396027,0.00315,8.076e-05
-0.0199962,0,0.39604,0.00335,2.02091e-05
-0.0624085,0,0.441242,0.0035,0.000107653
-0.0168886,0,0.401905,0.0033,3.70567e-05
-0.0618052,0,0.447801,0.0031,9.69027e-05
-0.068207,0,0.444881,0.00335,1.57507e-05
-0.0639831,0,0.453912,0.0034,0.000109544
-0.0102105,0,0.390274,0.00305,3.43472e-05
-0.0165429,0,0.390365,0.0033,5.98602e-05
-0.0231713,0,0.390156,0.00335,0.000100082
-0.0105133,0,0.401495,0.0031,8.38882e-06
-0.00705142,0,0.395766,0.0033,0.000101801
-0.0916559,0,0.437963,0.00315,3.75011e-05
-0.0753464,0,0.447874,0.0034,2.07316e-05
-0.0356639,0,0.387978,0.00315,8.61118e-05
-0.0969513,0,0.441184,0.00305,3.1203e-05
-0.0915288,0,0.444201,0.0031,2.63873e-05
-0.0223759,0,0.425473,0.00325,0.000183464
-0.0287311,0,0.424925,0.00315,0.0002162
-0.0747056,0,0.372238,0.0031,5.98218e-05
-0.0904845,0,0.375515,0.00305,6.63763e-05
-0.071595,0,0.378283,0.0035,9.01412e-05
-0.0906074,0,0.368984,0.0035,4.06343e-05
-0.0456463,0,0.392044,0.0035,0.000154237
-0.0697671,0,0.451086,0.00305,5.64373e-05
-0.00214148,0,0.391799,0.003,0.000115369
0.00207708,0,0.400244,0.00345,0.000142084
-0.00432421,0,0.40154,0.0031,0.000153654
-0.0202806,0,0.440487,0.00315,0.000245804
-0.0317702,0,0.44898,0.00305,0.00026702
-0.0258594,0,0.444342,0.0032,0.000224684
-0.0128395,0,0.384673,0.00315,6.53772e-05
-0.0190833,0,0.384511,0.0031,9.27839e-05
-0.0254861,0,0.383894,0.00335,8.24892e-05
-0.0233726,0,0.401529,0.0031,0.000150383
-0.0203307,0,0.407523,0.0033,2.90858e-05
-0.0139128,0,0.407455,0.003,5.03345e-05
-0.0489602,0,0.386283,0.00315,0.000126472
-0.0623125,0,0.385149,0.00345,0.000145347
-0.0516515,0,0.380537,0.0032,0.000178342
-0.0675753,0,0.372824,0.0033,9.19664e-05
-0.0968587,0,0.371218,0.00315,4.06514e-05
-0.0708868,0,0.367432,0.00305,7.11665e-05
-0.0911725,0,0.362072,0.00345,3.9563e-05
-0.00530909,0,0.386588,0.0031,5.23895e-05
-0.0388614,0,0.38227,0.0034,0.000128955
-0.0158816,0,0.379342,0.003,8.86219e-05
-0.0320688,0,0.382529,0.0034,0.000125317
-0.0258975,0,0.431038,0.00335,0.000205953
-0.0447162,0,0.432254,0.00345,0.00010411
-0.0965646,0,0.44837,0.00345,9.74073e-06
-0.0870581,0,0.449047,0.0035,2.50272e-05
-0.097,0,0.365052,0.003,6.45005e-06
-0.0319749,0,0.44284,0.0031,0.000258355
-0.0453176,0,0.381213,0.0031,0.000101977
-0.0349569,0,0.376461,0.00335,0.000107149
-0.0478609,0,0.37533,0.00325,0.000148519
-0.0582617,0,0.379826,0.00325,0.000154346
-0.0647803,0,0.378837,0.00335,0.00011309
-0.00327859,0,0.412539,0.0033,0.000151219
0.00110301,0,0.417383,0.00325,0.00016984
-0.00746626,0,0.407269,0.00345,0.00013931
-0.0531524,0,0.460607,0.00345,0.000154494
-0.041026,0,0.457908,0.0031,0.000106317
-0.0299665,0,0.455413,0.00335,0.000254573
0.0145244,0,0.398938,0.00315,0.000169607
0.00397424,0,0.393682,0.0034,0.000155429
0.0166404,0,0.392972,0.0032,9.25585e-05
0.0104022,0,0.393232,0.00305,0.000135822
0.00838386,0,0.398937,0.003,0.000187292
-0.0150043,0,0.436448,0.0035,0.000194985
-0.014337,0,0.443155,0.00325,0.000190093
0.00433165,0,0.423122,0.00335,0.000179941
0.012854,0,0.421875,0.0034,0.000217653
0.00380699,0,0.41159,0.00315,0.000114702
-0.0325952,0,0.430288,0.0034,0.000162877
-0.00867599,0,0.446338,0.00325,0.000182811
-0.00449138,0,0.44113,0.00345,0.000165364
-0.0199844,0,0.446623,0.003,0.000294976
0.0293723,0,0.388773,0.00345,0.000113881
0.0266162,0,0.395013,0.00315,0.000114437
0.0225115,0,0.389782,0.0035,0.000112446
0.0208989,0,0.39764,0.00315,0.000145171
-0.0307258,0,0.370808,0.0033,0.000209506
-0.0111105,0,0.375103,0.0034,7.88559e-05
-0.0505014,0,0.369127,0.0035,0.000145483
-0.03721,0,0.370339,0.0032,7.77424e-05
0.00628366,0,0.405574,0.00335,0.000146363
-0.000332057,0,0.406592,0.00335,0.000123069
0.0102662,0,0.410955,0.00335,0.000181877
0.0147393,0,0.429504,0.003,0.000226284
0.0200459,0,0.426415,0.00315,0.000220874
0.0192058,0,0.420153,0.0032,0.000184893
0.0147779,0,0.415618,0.00315,0.000202335
-0.00261881,0,0.423002,0.0035,0.000202478
-0.0543215,0,0.374673,0.00325,0.000165564
0.0264592,0,0.424704,0.0035,0.000231835
0.0316174,0,0.420046,0.0033,0.000233195
0.0284559,0,0.431203,0.0033,0.000203475
-0.0262335,0,0.437766,0.0034,0.000212592
-0.0325975,0,0.436729,0.00305,0.000192734
0.0135554,0,0.387637,0.003,8.64651e-05
0.0327134,0,0.394272,0.003,0.000151552
0.00779238,0,0.417277,0.00345,0.000185322
0.039878,0,0.384079,0.0033,0.000142957
0.0433209,0,0.389872,0.00345,0.000168476
0.038836,0,0.394705,0.00315,0.000162516
0.0308435,0,0.400055,0.0031,0.000165109
0.047908,0,0.394809,0.0033,0.000168598
0.0492185,0,0.387025,0.0031,9.71293e-05
0.0360011,0,0.389151,0.0031,0.000174419
-0.0348804,0,0.460024,0.0034,0.000220551
-0.0465497,0,0.462739,0.0035,0.000187165
0.0559317,0,0.387059,0.00345,0.000144364
0.0605399,0,0.391585,0.003,0.000118418
0.05208,0,0.381359,0.00325,0.000120962
0.0544428,0,0.393671,0.00335,0.000191523
-0.0237638,0,0.458271,0.0035,0.000257991
-0.0288721,0,0.462351,0.00305,0.000213312
0.0329649,0,0.426453,0.00325,0.000169616
0.0370179,0,0.431711,0.0034,0.000138015
0.0418462,0,0.42729,0.00315,0.000191613
-0.013493,0,0.41859,0.00325,0.000181233
0.0250577,0,0.402336,0.00315,0.000160695
0.0188865,0,0.4036,0.00315,0.000150309
0.0657966,0,0.397115,0.00305,0.000140683
0.0674034,0,0.391094,0.0032,0.000134453
0.0697633,0,0.385327,0.00305,6.85691e-05
0.0432644,0,0.433652,0.00315,0.000136748
0.0525414,0,0.424691,0.0031,0.000157317
0.0504101,0,0.435345,0.0032,0.000124211
0.0465048,0,0.422904,0.0032,0.000125799
0.0262335,0,0.437681,0.0034,9.79667e-05
0.0127442,0,0.404963,0.00315,0.00016577
-0.00425595,0,0.374512,0.0035,0.000128091
-0.0283828,0,0.376919,0.00325,0.000143912
-0.00780375,0,0.380808,0.0032,2.39834e-05
-0.0220389,0,0.378283,0.00325,6.41526e-05
-0.0015097,0,0.380497,0.0031,0.000140244
0.000756674,0,0.386143,0.003,0.000136416
-0.0532371,0,0.362703,0.0035,0.000138446
-0.0437391,0,0.370088,0.00335,0.000117612
-0.0608364,0,0.373376,0.0034,0.000126389
-0.0598755,0,0.362593,0.00315,0.000138539
0.0113532,0,0.381763,0.0033,7.83551e-05
0.0251101,0,0.38329,0.0035,0.00010026
-0.0921791,0,0.453348,0.0032,1.40877e-05
-0.0808946,0,0.451666,0.0032,3.01534e-06
-0.0802499,0,0.458531,0.00335,7.51001e-06
-0.0743495,0,0.461329,0.0032,3.9936e-05
-0.0862081,0,0.455738,0.00325,3.90134e-05
-0.0969677,0,0.457337,0.00305,5.62529e-06
-0.0172733,0,0.413302,0.00325,0.000199414
0.0739111,0,0.389979,0.0032,6.21288e-05
0.0904197,0,0.386159,0.0031,3.41788e-05
0.0758598,0,0.383436,0.00335,3.77462e-05
0.0798745,0,0.38834,0.003,4.55711e-05
-0.0150321,0,0.456764,0.0035,0.000189738
-0.0789079,0,0.367217,0.00345,7.83926e-05
0.0541331,0,0.418837,0.003,0.000163487
0.0588437,0,0.423353,0.00335,0.0001371
0.0598543,0,0.417091,0.003,9.81385e-05
0.0968056,0,0.376997,0.0032,3.26872e-05
0.0896742,0,0.379652,0.00315,8.70346e-05
0.0965145,0,0.38368,0.0035,3.28051e-05
0.0843398,0,0.383621,0.0035,9.00717e-05
-0.00076361,0,0.435336,0.00345,0.000193418
-0.012082,0,0.430097,0.0035,0.000158596
0.00126214,0,0.444638,0.0033,0.000173472
0.0560643,0,0.374714,0.0032,5.34352e-05
0.0455685,0,0.380763,0.0033,9.03637e-05
0.0587437,0,0.380784,0.00345,0.000118771
-0.00553119,0,0.428975,0.00315,0.000182617
-0.0159575,0,0.424588,0.00325,0.000160499
-0.0189741,0,0.431,0.00325,0.00018979
-0.0242729,0,0.371772,0.0032,0.000172405
-0.0177115,0,0.373124,0.0035,0.000116902
0.0595915,0,0.397703,0.0032,0.000160246
0.0432173,0,0.399069,0.00305,0.000132753
-0.0591413,0,0.458146,0.00305,0.000152223
0.0969812,0,0.390159,0.003,0.000153744
0.0856638,0,0.390031,0.00305,3.69764e-05
-0.075138,0,0.454456,0.0032,1.88077e-05
-0.069526,0,0.45729,0.0031,2.74826e-05
0.00503621,0,0.439056,0.00345,0.00018017
0.00622645,0,0.432532,0.0032,0.000234056
-0.0399776,0,0.364758,0.00305,0.000169872
-0.0568164,0,0.356819,0.0034,0.000114772
-0.0461988,0,0.364075,0.00315,0.000125293
0.0211023,0,0.41423,0.00305,0.000185998
0.029884,0,0.413535,0.0034,0.000166726
0.0255831,0,0.418273,0.003,0.000234751
-0.0414855,0,0.376222,0.0032,8.28308e-05
-0.0852116,0,0.36504,0.0032,3.52942e-05
0.00090871,0,0.428809,0.0033,0.000197082
0.0120865,0,0.435101,0.0032,0.000199385
0.0493958,0,0.375151,0.0035,4.59286e-05
0.0364824,0,0.415373,0.00345,0.000221866
0.0379283,0,0.422114,0.00335,0.000182024
0.0193889,0,0.439272,0.0035,0.000176667
0.0297864,0,0.406788,0.00335,0.000100264
0.016893,0,0.40969,0.00315,0.000144839
0.0722234,0,0.396289,0.00335,0.000148192
0.0785611,0,0.394449,0.00325,0.000194546
-0.00750235,0,0.435106,0.0033,0.000168524
-0.0638555,0,0.367517,0.0032,0.000121068
-0.0913561,0,0.459563,0.003,6.49895e-05
-0.0969508,0,0.463433,0.00305,1.21245e-05
-0.0913728,0,0.46602,0.0031,4.90918e-05
-0.0856738,0,0.462694,0.0035,2.21791e-05
-0.0911081,0,0.472113,0.003,0.00018037
-0.0851157,0,0.469358,0.0032,1.88131e-05
-0.0195805,0,0.366717,0.0032,0.000139629
-0.0126087,0,0.368421,0.00345,0.000147027
-0.00602719,0,0.368118,0.00315,0.000147467
0.0242074,0,0.444064,0.0033,0.000185647
0.032535,0,0.436348,0.00305,9.85521e-05
-0.00941872,0,0.423778,0.00335,0.000171187
0.0488546,0,0.415907,0.00305,0.000228073
0.0855575,0,0.396166,0.0031,0.00017136
-0.0969569,0,0.47572,0.00305,3.92382e-05
0.0914002,0,0.37349,0.00325,3.91524e-05
0.0800891,0,0.378588,0.0031,3.49115e-05
0.0849489,0,0.374464,0.0033,4.92094e-05
0.0784955,0,0.372329,0.00305,0.000189348
0.0738911,0,0.376884,0.00335,2.31568e-05
-0.00309417,0,0.449247,0.00305,0.000166896
-0.00264712,0,0.455774,0.0035,0.00015129
-0.00846957,0,0.452672,0.0031,0.000175354
0.063907,0,0.42742,0.00315,0.000186017
0.00501741,0,0.381341,0.00305,6.61685e-05
0.00708255,0,0.387542,0.0035,0.000117341
0.0362374,0,0.408581,0.00335,0.000116594
0.0897147,0,0.366716,0.00325,8.37769e-05
0.00251903,0,0.375465,0.00335,7.3709e-05
0.0089442,0,0.375858,0.0031,2.14121e-05
0.0565672,0,0.406341,0.0034,7.1502e-05
0.0626733,0,0.403472,0.00335,0.000115777
0.0478435,0,0.402939,0.003,0.000126618
0.0371578,0,0.400924,0.0033,0.00016802
0.0667952,0,0.408615,0.00325,5.85847e-05
0.0444772,0,0.411394,0.00325,0.000210391
0.0694389,0,0.402477,0.00345,0.000109565
0.0501823,0,0.408555,0.0031,7.73998e-05
-0.0633815,0,0.357317,0.0032,0.000146457
-0.0594928,0,0.35085,0.00315,6.67828e-05
-0.0423731,0,0.3589,0.0033,0.000120983
-0.066199,0,0.351263,0.0035,0.000121426
0.0623213,0,0.375326,0.0031,8.85252e-05
0.068832,0,0.372287,0.0035,5.4282e-05
-0.0358343,0,0.358989,0.00325,0.000189552
0.0176125,0,0.445917,0.0034,0.000167339
0.00385111,0,0.450864,0.00345,0.000181014
0.0172603,0,0.455115,0.0031,0.00016063
0.0222805,0,0.450909,0.00345,0.000122699
0.0125806,0,0.450534,0.00345,0.000186497
0.00369199,0,0.457352,0.00305,0.000192024
0.0427786,0,0.417653,0.00325,0.000173081
0.067533,0,0.379248,0.00345,0.00011109
0.0832509,0,0.368047,0.00335,6.35566e-05
0.0740296,0,0.368175,0.00305,0.000114422
0.0630672,0,0.369305,0.003,7.84463e-05
0.0764765,0,0.401061,0.00305,0.000126962
0.0908608,0,0.399924,0.0034,5.65596e-05
0.0809359,0,0.407415,0.0032,4.70278e-05
0.0913021,0,0.393139,0.0034,0.000143988
0.0970023,0,0.402249,0.003,0.000138125
0.0504169,0,0.368739,0.003,5.04978e-05
-0.0741912,0,0.469799,0.0032,6.34005e-05
-0.0793933,0,0.465662,0.00345,9.94181e-06
-0.0697675,0,0.465477,0.003,7.3465e-05
-0.0259258,0,0.450529,0.003,0.000254707
0.0657469,0,0.415219,0.0032,0.000120684
0.073803,0,0.418607,0.0033,5.32308e-05
0.0648663,0,0.421351,0.003,0.000112453
0.0127135,0,0.463404,0.0035,0.000183691
-0.000182837,0,0.461993,0.003,0.000202676
-0.00846293,0,0.458857,0.0031,0.000170861
-0.0014492,0,0.363386,0.00345,0.000141989
-0.0149841,0,0.362056,0.00335,0.000113842
-0.0261579,0,0.365867,0.003,5.74961e-05
-0.00833817,0,0.362106,0.0033,0.000116134
0.0870754,0,0.405617,0.0032,6.37276e-05
0.0933009,0,0.407278,0.00325,6.00293e-05
0.0825095,0,0.401432,0.003,0.000102086
-0.0187102,0,0.46232,0.003,0.000239337
-0.0127503,0,0.463237,0.00305,0.000199869
0.0837714,0,0.413071,0.0031,7.57838e-05
0.086717,0,0.418449,0.003,0.000102523
0.0714267,0,0.41278,0.003,0.000135483
0.077182,0,0.424034,0.0031,3.45087e-05
2.70754e-05,0,0.369643,0.003,0.000113426
0.0152184,0,0.376555,0.0032,4.83268e-05
0.0369412,0,0.378133,0.00335,7.45148e-05
0.029625,0,0.378557,0.00305,6.38143e-05
0.0966449,0,0.364489,0.00335,2.37922e-05
0.0327161,0,0.372964,0.00335,6.12919e-05
0.0333299,0,0.383514,0.00315,0.000102433
-0.0292577,0,0.360213,0.00345,0.000109528
-0.0223567,0,0.361034,0.00315,0.000124175
-0.0336837,0,0.365082,0.00315,0.000101542
0.0261372,0,0.373323,0.00325,7.02595e-05
0.0215767,0,0.377723,0.0031,3.37585e-05
0.0420366,0,0.405337,0.0033,0.000144244
0.0535974,0,0.4003,0.00335,0.00013463
0.091443,0,0.360607,0.0031,4.80366e-05
0.0609746,0,0.411105,0.0031,7.51685e-05
0.0743972,0,0.407107,0.00335,0.00013896
-0.0742383,0,0.361941,0.0034,4.91896e-05
-0.0969133,0,0.358954,0.0031,3.87405e-05
-0.0805455,0,0.360982,0.003,4.78439e-05
-0.0797496,0,0.473139,0.0033,4.61007e-05
-0.0858994,0,0.476001,0.0035,4.09847e-05
-0.0967345,0,0.469576,0.0031,5.79062e-05
-0.0570336,0,0.451837,0.00315,0.000349393
-0.0586041,0,0.464322,0.00315,0.000151673
0.00235502,0,0.35767,0.0034,0.000182307
-0.0110781,0,0.356331,0.0031,0.000111543
0.00508076,0,0.363554,0.0031,0.000124318
0.0426664,0,0.374895,0.00325,7.01316e-05
0.0967682,0,0.412767,0.00325,4.09513e-06
0.0901998,0,0.413141,0.00335,7.19053e-05
0.0968019,0,0.424359,0.0032,4.53949e-05
0.07755,0,0.412771,0.00315,0.000108269
0.093906,0,0.418599,0.00325,2.61374e-05
-0.0917743,0,0.479286,0.00325,6.52906e-05
0.0804185,0,0.418521,0.0033,9.17923e-05
0.0837906,0,0.424049,0.0032,4.29442e-05
0.0902167,0,0.423639,0.003,3.44119e-05
0.0969612,0,0.396205,0.00305,0.000196431
-0.0909685,0,0.354936,0.003,3.85513e-05
-0.0859272,0,0.35826,0.00305,6.9394e-05
0.0230966,0,0.408342,0.0032,0.000173747
0.0354531,0,0.451163,0.0035,6.66979e-05
0.037508,0,0.457364,0.00305,7.192e-05
0.02888,0,0.44893,0.00345,0.000116275
0.0302539,0,0.455529,0.0033,7.6482e-05
0.0369878,0,0.444662,0.0032,8.89716e-05
0.0195289,0,0.37151,0.00345,3.93912e-05
-0.0248378,0,0.354945,0.00345,0.000104416
-0.0438937,0,0.352608,0.0032,0.000124579
-0.0399147,0,0.464578,0.0034,0.000234497
-0.0335683,0,0.466535,0.00325,0.000207962
-0.0237468,0,0.466011,0.00325,0.000237743
0.0548964,0,0.41271,0.0032,9.0355e-05
-0.052978,0,0.467189,0.00315,0.00017718
0.0308748,0,0.442491,0.0033,0.000128457
-0.0674493,0,0.362235,0.0032,9.4899e-05
0.0101623,0,0.456969,0.00345,0.000190839
-0.0570119,0,0.368133,0.0031,0.000139008
-9.23872e-05,0,0.351559,0.0032,0.000176569
-0.0141163,0,0.350936,0.0031,0.000151409
-0.0583069,0,0.470713,0.00325,0.000158067
-0.0646202,0,0.461613,0.00345,0.000111987
0.0080225,0,0.445312,0.0035,0.000153747
0.0839217,0,0.354979,0.00315,6.35691e-05
0.0970191,0,0.370811,0.003,2.88912e-05
0.0850275,0,0.361541,0.0034,6.46059e-05
-0.077621,0,0.355251,0.00345,0.000119311
0.0444137,0,0.368912,0.003,6.65161e-05
0.0567861,0,0.368169,0.0034,7.8681e-05
0.0380676,0,0.368941,0.00335,2.75318e-05
0.0310502,0,0.366344,0.0035,4.17341e-05
-0.0622797,0,0.47604,0.0034,0.000161232
-0.068565,0,0.473334,0.00345,0.000116846
-0.0180876,0,0.356071,0.0034,0.000143965
-0.0316521,0,0.353677,0.0035,0.000118417
-0.0206129,0,0.349786,0.00325,0.000141169
0.038323,0,0.36255,0.00305,2.94441e-05
0.032794,0,0.360107,0.003,6.82368e-06
0.0244653,0,0.367162,0.00315,4.54438e-05
-0.0468737,0,0.469668,0.00345,0.000203151
0.0132702,0,0.351148,0.00335,0.000156666
0.0038128,0,0.34634,0.00315,0.000164546
-0.00989317,0,0.345933,0.00345,0.00013754
0.00669,0,0.352107,0.0033,0.000144437
-0.00658371,0,0.351781,0.0033,0.000100282
-0.0202407,0,0.452711,0.0031,0.000239458
0.0437201,0,0.458262,0.00325,6.56905e-05
0.0401663,0,0.46388,0.0034,5.05952e-05
-0.0845009,0,0.352339,0.00305,7.4604e-05
-0.0704063,0,0.356523,0.00325,7.80917e-05
-0.0728872,0,0.350532,0.00325,8.74042e-05
-0.0628654,0,0.345716,0.003,0.000131822
-0.00308952,0,0.345979,0.00315,0.000131961
-0.0128809,0,0.339785,0.0034,0.000184391
-0.00617166,0,0.340273,0.00335,0.000140857
-0.0163254,0,0.345209,0.00305,0.000166486
-0.0547761,0,0.346676,0.00315,5.26298e-05
-0.0683525,0,0.343323,0.003,0.00011914
-0.0517332,0,0.352416,0.00335,0.000128709
0.00920284,0,0.35842,0.0035,0.000133531
0.0161021,0,0.357368,0.0035,0.000124572
0.078362,0,0.363264,0.0035,0.000121953
0.0195099,0,0.462686,0.00335,0.000139292
0.00597309,0,0.463217,0.00325,0.000187964
0.0021731,0,0.468724,0.00345,0.000171558
0.0225694,0,0.46933,0.003,0.000100917
0.0482182,0,0.453803,0.0031,8.95734e-05
0.0431194,0,0.44605,0.0031,6.44642e-05
0.0419795,0,0.452143,0.0031,0.000156314
0.0386733,0,0.438299,0.0034,0.00013437
-0.0861904,0,0.482888,0.0034,4.38247e-05
-0.0803706,0,0.47978,0.0032,2.27371e-05
-0.0909563,0,0.4873,0.0031,7.45432e-05
0.0752557,0,0.429971,0.00315,0.00010757
0.0688772,0,0.431828,0.0035,0.000127283
-0.0222578,0,0.343671,0.0031,0.000126745
0.0472521,0,0.363533,0.0031,5.71274e-05
0.0615225,0,0.363532,0.003,7.99128e-05
-0.0408922,0,0.346248,0.0032,9.73e-05
-0.0377936,0,0.351611,0.003,0.000159943
-0.0475441,0,0.347028,0.0035,0.000126112
-0.0583708,0,0.341205,0.0034,0.000133093
-0.0742302,0,0.344447,0.003,0.000142977
-0.0672859,0,0.336922,0.0035,0.000138286
-0.0166113,0,0.467979,0.00305,0.000246797
-0.0743088,0,0.476862,0.0033,8.41782e-05
0.0131522,0,0.441253,0.00305,0.000148961
0.0455067,0,0.439905,0.0035,8.5676e-05
0.0556074,0,0.430513,0.0035,9.56639e-05
0.0704404,0,0.424285,0.0033,6.76994e-05
-0.0339038,0,0.47276,0.003,0.000232502
-0.0279153,0,0.470992,0.00325,0.000249843
-0.0057915,0,0.464506,0.00315,0.000195558
-0.0694839,0,0.486503,0.0034,0.00017764
-0.0750887,0,0.483207,0.0031,0.000103416
0.0261731,0,0.464003,0.00345,8.06694e-05
0.0164507,0,0.46888,0.00315,0.000177419
0.028931,0,0.470325,0.00345,5.1956e-05
0.0351128,0,0.468044,0.00315,6.85377e-05
0.0527148,0,0.458403,0.00335,0.000157805
-0.0737185,0,0.33838,0.0031,0.000175319
-0.0794142,0,0.341361,0.00305,0.00016806
-0.0607588,0,0.334877,0.00335,7.80225e-05
