X,Y,Z,r,absv
-0.0969584,0,0.428112,0.00305,8.23729e-05
-0.0916619,0,0.431768,0.00305,7.39825e-05
-0.0852146,0,0.427547,0.00305,0.000119115
-0.0793342,0,0.425932,0.00305,0.000122153
-0.0966561,0,0.421655,0.00335,4.86547e-05
-0.0862788,0,0.420931,0.0034,0.000107767
-0.0967605,0,0.415063,0.00325,2.43787e-05
-0.0900235,0,0.41515,0.0035,9.20765e-05
-0.0742541,0,0.416222,0.0035,0.000112778
-0.0834052,0,0.414587,0.00315,0.000113658
-0.0798501,0,0.419773,0.00315,0.000117006
-0.08613,0,0.434754,0.00325,7.41437e-05
-0.0969607,0,0.434767,0.00305,2.72609e-05
-0.0774902,0,0.41009,0.00345,0.000165789
-0.0685746,0,0.412527,0.0033,3.37086e-05
-0.079879,0,0.432388,0.00345,7.49953e-05
-0.0862647,0,0.441042,0.00305,7.66343e-05
-0.0742581,0,0.435522,0.003,0.000100315
-0.0740595,0,0.429488,0.00305,0.000178047
-0.0556736,0,0.413429,0.00315,0.000342595
-0.0621288,0,0.414138,0.00335,0.00013301
-0.071567,0,0.40676,0.00315,0.000391304
-0.0575638,0,0.407377,0.0032,0.000330235
-0.0900102,0,0.408458,0.0032,0.00011018
-0.0966074,0,0.408426,0.0034,4.99785e-05
-0.0912057,0,0.425448,0.0033,3.04779e-05
-0.0640386,0,0.407767,0.0033,0.00012709
-0.0796074,0,0.403963,0.00305,0.000215431
-0.0676901,0,0.401543,0.00335,0.000266172
-0.0534841,0,0.402723,0.003,0.000418424
-0.0683314,0,0.43158,0.00305,0.000164432
-0.0684157,0,0.437973,0.00335,0.000122207
-0.0741604,0,0.401019,0.00315,0.000261541
-0.0610583,0,0.401902,0.0033,0.000337763
-0.0472982,0,0.403833,0.0033,0.000449959
-0.0514166,0,0.408722,0.0031,0.000387165
-0.0496355,0,0.397616,0.00335,0.000457869
-0.0676128,0,0.425529,0.00305,0.000197214
-0.0617515,0,0.428316,0.00345,0.000224119
-0.082634,0,0.398345,0.00335,0.000210581
-0.0893033,0,0.397041,0.00345,0.000176486
-0.0867593,0,0.40316,0.003,0.000174289
-0.0453524,0,0.409864,0.00305,0.000423356
-0.0680679,0,0.419152,0.00335,0.000177685
-0.061832,0,0.421448,0.0033,0.00020399
-0.0555457,0,0.425807,0.00325,0.00036745
-0.050566,0,0.429571,0.003,0.00033645
-0.0564011,0,0.432583,0.0034,0.000302184
-0.0498625,0,0.421259,0.0032,0.000320362
-0.0558234,0,0.41957,0.003,0.000390058
-0.0930825,0,0.402685,0.00335,0.000100001
-0.0429392,0,0.415616,0.0032,0.000387417
-0.049376,0,0.414782,0.0033,0.000335822
-0.0504861,0,0.436123,0.0035,0.000306177
-0.0629106,0,0.434711,0.00305,0.000172738
-0.0400907,0,0.427816,0.003,0.000354315
-0.0382315,0,0.433725,0.0032,0.000353198
-0.063933,0,0.396196,0.0031,0.000305543
-0.0564343,0,0.396945,0.0035,0.000434638
-0.0457779,0,0.425915,0.003,0.00031783
-0.0970066,0,0.39771,0.003,5.17616e-05
-0.0901967,0,0.390561,0.0031,0.000154176
-0.0966224,0,0.391335,0.0034,7.4777e-05
-0.0842174,0,0.392112,0.0031,0.000205408
-0.041039,0,0.421707,0.0032,0.000370164
-0.0349987,0,0.417558,0.00335,0.000441286
-0.0735643,0,0.42307,0.0034,0.00017268
-0.0966569,0,0.384597,0.00335,5.75309e-05
-0.0859802,0,0.386041,0.0031,0.000188789
-0.0767299,0,0.394893,0.0035,0.000242915
-0.083767,0,0.40841,0.00305,0.000145463
-0.0284493,0,0.418359,0.00325,0.000526216
-0.0378465,0,0.411515,0.00335,0.000456872
-0.0350655,0,0.424138,0.00325,0.000390676
-0.09069,0,0.3818,0.00325,0.000113075
-0.036401,0,0.399898,0.0031,0.000312794
-0.0391043,0,0.393231,0.00315,0.000398014
-0.0327477,0,0.394584,0.00335,0.00021595
-0.0428854,0,0.398673,0.0035,0.000495894
-0.059785,0,0.391227,0.00315,0.000416922
-0.0790111,0,0.3886,0.0032,0.000265091
-0.0808803,0,0.382638,0.00305,0.00025766
-0.0851578,0,0.378368,0.003,0.000199885
-0.0338312,0,0.406109,0.0034,0.0004971
-0.0270462,0,0.406944,0.00345,0.00050143
-0.03118,0,0.412152,0.0032,0.00046879
-0.0560144,0,0.439697,0.0031,0.000257097
-0.0442659,0,0.445322,0.00325,0.000368412
-0.0443976,0,0.438894,0.0032,0.000304636
-0.0295092,0,0.389008,0.0031,0.000312898
-0.026332,0,0.395649,0.003,0.000261679
-0.070216,0,0.395569,0.00305,0.000214548
-0.072856,0,0.389626,0.00305,0.000232784
-0.0749278,0,0.383895,0.00305,0.000281873
-0.0792142,0,0.376624,0.0032,0.00028353
-0.0687947,0,0.384263,0.0031,0.000376673
-0.0240751,0,0.413221,0.0035,0.000486008
-0.0737523,0,0.441589,0.0031,4.10672e-05
-0.0794993,0,0.439015,0.0032,4.451e-05
-0.0814735,0,0.445195,0.0033,7.40069e-05
-0.0379505,0,0.440314,0.0034,0.000448758
-0.0427843,0,0.451732,0.00335,0.000314328
-0.0559648,0,0.445795,0.003,0.000209767
-0.0379415,0,0.447008,0.0033,0.00044926
-0.0406676,0,0.405291,0.0035,0.000477332
-0.0300131,0,0.400682,0.00325,0.000393916
-0.010959,0,0.412788,0.0031,0.000310913
-0.00711749,0,0.417711,0.00315,0.000323934
-0.0204891,0,0.419111,0.0034,0.000382539
-0.0555093,0,0.385883,0.0034,0.000384726
-0.0523325,0,0.391657,0.0032,0.000425007
-0.0665655,0,0.390375,0.0033,0.00029658
-0.0965564,0,0.377807,0.00345,6.12554e-05
-0.0841835,0,0.371509,0.00335,0.00026066
-0.0508212,0,0.449602,0.0034,0.000203403
-0.0480537,0,0.455996,0.00345,0.000237122
-0.0363276,0,0.453452,0.00335,0.000305005
-0.0134981,0,0.396028,0.00315,0.000230749
-0.0199967,0,0.396042,0.00335,0.000249263
-0.0624133,0,0.441242,0.0035,0.000125986
-0.0168886,0,0.401905,0.0033,0.000274264
-0.0618094,0,0.447801,0.0031,6.07844e-05
-0.0682111,0,0.444883,0.00335,3.66323e-05
-0.0639889,0,0.453911,0.0034,6.36581e-05
-0.010211,0,0.390275,0.00305,0.000316281
-0.0165436,0,0.390366,0.0033,0.000309633
-0.0231721,0,0.390158,0.00335,0.00028449
-0.0105137,0,0.401496,0.0031,0.000227868
-0.00705265,0,0.395767,0.0033,0.00023634
-0.091657,0,0.437964,0.00315,7.80823e-05
-0.07535,0,0.447876,0.0034,5.7281e-05
-0.035665,0,0.387982,0.00315,0.000299728
-0.0969517,0,0.441185,0.00305,3.50927e-06
-0.09153,0,0.444202,0.0031,9.55434e-05
-0.0223813,0,0.425473,0.00325,0.000304114
-0.0287364,0,0.424928,0.00315,0.000315188
-0.0747053,0,0.372241,0.0031,0.000313928
-0.090484,0,0.375517,0.00305,0.000109689
-0.0715941,0,0.378286,0.0035,0.000347729
-0.0906075,0,0.368986,0.0035,0.000110301
-0.0456456,0,0.392051,0.0035,0.000433604
-0.0697714,0,0.451086,0.00305,5.86616e-05
-0.00214201,0,0.391801,0.003,0.000211437
0.0020765,0,0.400244,0.00345,0.000211322
-0.00432491,0,0.401541,0.0031,0.000253488
-0.020273,0,0.440512,0.00315,0.000218181
-0.0317481,0,0.448992,0.00305,0.000229313
-0.0258392,0,0.44435,0.0032,0.000239119
-0.0128401,0,0.384674,0.00315,0.000272025
-0.0190841,0,0.384512,0.0031,0.000345037
-0.0254868,0,0.383896,0.00335,0.000291387
-0.0233743,0,0.401528,0.0031,0.000321426
-0.0203324,0,0.407522,0.0033,0.00041309
-0.0139124,0,0.407454,0.003,0.000320313
-0.0489583,0,0.386287,0.00315,0.00040753
-0.0623113,0,0.385153,0.00345,0.000383103
-0.0516503,0,0.380541,0.0032,0.000346014
-0.0675745,0,0.372827,0.0033,0.000346363
-0.0968587,0,0.37122,0.00315,5.55677e-05
-0.0708862,0,0.367435,0.00305,0.000351107
-0.0911727,0,0.362074,0.00345,8.86112e-05
-0.00530893,0,0.38659,0.0031,0.000337838
-0.0388619,0,0.382273,0.0034,0.000316087
-0.0158821,0,0.379343,0.003,0.000272902
-0.0320697,0,0.382533,0.0034,0.000269887
-0.0258951,0,0.431043,0.00335,0.000257755
-0.0447173,0,0.432273,0.00345,0.000290536
-0.0965652,0,0.448371,0.00345,7.56525e-05
-0.08706,0,0.449048,0.0035,8.87127e-05
-0.0970001,0,0.365054,0.003,5.31002e-05
-0.0319555,0,0.442852,0.0031,0.000229651
-0.0453167,0,0.381217,0.0031,0.000332701
-0.0349574,0,0.376464,0.00335,0.000255234
-0.0478606,0,0.375334,0.00325,0.000281639
