X,Y,Z,r,absv
-0.0893038,0,0.39704,0.00345,0.00010456
-0.0867598,0,0.403159,0.003,9.23172e-05
-0.0453537,0,0.409857,0.00305,0.000223711
-0.0680694,0,0.419149,0.00335,9.72629e-05
-0.0618323,0,0.421444,0.0033,0.000138427
-0.0555503,0,0.4258,0.00325,0.000113671
-0.0505668,0,0.429559,0.003,0.000182157
-0.0564031,0,0.432568,0.0034,0.000104637
-0.049862,0,0.421249,0.0032,0.000110383
-0.0558241,0,0.419563,0.003,0.000120983
-0.0930828,0,0.402684,0.00335,8.18301e-05
-0.0429406,0,0.415607,0.0032,0.000204186
-0.0493773,0,0.414774,0.0033,0.000168372
-0.0504881,0,0.436103,0.0035,0.000286448
-0.0629099,0,0.434704,0.00305,0.000165704
-0.0400865,0,0.427803,0.003,0.000132706
-0.0382324,0,0.433715,0.0032,0.000131922
-0.0639337,0,0.396192,0.0031,0.000111364
-0.0564358,0,0.396941,0.0035,0.00012712
-0.0457741,0,0.4259,0.003,0.000153258
-0.0970066,0,0.397709,0.003,6.07569e-05
-0.090197,0,0.39056,0.0031,5.74801e-05
-0.0966226,0,0.391334,0.0034,2.15843e-05
-0.0842178,0,0.39211,0.0031,6.31682e-05
-0.0410372,0,0.421697,0.0032,0.000156627
-0.0349948,0,0.417547,0.00335,0.000246401
-0.0735662,0,0.423067,0.0034,8.93129e-05
-0.096657,0,0.384596,0.00335,2.11558e-05
-0.0859804,0,0.38604,0.0031,6.28628e-05
-0.0767306,0,0.394891,0.0035,8.24731e-05
-0.0837675,0,0.408409,0.00305,0.000111319
-0.0284468,0,0.418366,0.00325,0.000516178
-0.0378479,0,0.411507,0.00335,0.000173505
-0.0350602,0,0.424127,0.00325,9.56245e-05
-0.0906902,0,0.381798,0.00325,3.52235e-05
-0.0364027,0,0.399894,0.0031,0.000182294
-0.0391047,0,0.393226,0.00315,0.000140699
-0.0327482,0,0.39458,0.00335,8.35607e-05
-0.0428867,0,0.398666,0.0035,0.000106094
-0.0597864,0,0.391222,0.00315,0.000128726
-0.0790119,0,0.388598,0.0032,7.75061e-05
-0.0808808,0,0.382636,0.00305,7.80061e-05
-0.0851581,0,0.378366,0.003,9.94044e-05
-0.0338308,0,0.406103,0.0034,0.000199224
-0.0270453,0,0.406945,0.00345,0.000241419
-0.0311845,0,0.412149,0.0032,8.02589e-05
-0.0560113,0,0.439686,0.0031,0.000299269
-0.0442697,0,0.445301,0.00325,0.000249865
-0.0444032,0,0.438876,0.0032,0.000206232
-0.0295082,0,0.389005,0.0031,0.000174332
-0.0263313,0,0.395646,0.003,2.57811e-05
-0.0702163,0,0.395566,0.00305,0.000101005
-0.0728569,0,0.389623,0.00305,7.80908e-05
-0.0749285,0,0.383893,0.00305,0.00011214
-0.0792143,0,0.376622,0.0032,7.66989e-05
-0.0687956,0,0.38426,0.0031,0.000119403
-0.0240763,0,0.413223,0.0035,0.000188957
-0.0737496,0,0.441587,0.0031,5.56159e-05
-0.0794973,0,0.439014,0.0032,6.61574e-05
-0.0814719,0,0.445194,0.0033,1.30789e-05
-0.0379592,0,0.440304,0.0034,0.000196496
-0.0427983,0,0.451712,0.00335,0.00027522
-0.055964,0,0.445784,0.003,0.000391862
-0.0379504,0,0.446997,0.0033,0.000176117
-0.0406681,0,0.405283,0.0035,7.32485e-05
-0.0300122,0,0.400678,0.00325,0.000161526
-0.0109559,0,0.412788,0.0031,0.00033019
-0.00711599,0,0.417712,0.00315,0.000188543
-0.0204861,0,0.419111,0.0034,0.000332252
-0.0555104,0,0.385879,0.0034,0.000147567
-0.0523339,0,0.391653,0.0032,0.000141174
-0.0665665,0,0.390371,0.0033,8.63511e-05
-0.0965565,0,0.377806,0.00345,1.89659e-05
-0.0841837,0,0.371508,0.00335,0.000398345
-0.0508142,0,0.449583,0.0034,0.000402476
-0.0480675,0,0.455974,0.00345,0.000236164
-0.0363452,0,0.453441,0.00335,0.000274661
-0.0134981,0,0.396028,0.00315,0.000243705
-0.0199964,0,0.396041,0.00335,5.47139e-05
-0.0624086,0,0.441241,0.0035,7.64923e-05
-0.0168889,0,0.401905,0.0033,0.000125026
-0.0618042,0,0.447801,0.0031,8.12075e-05
-0.0682072,0,0.44488,0.00335,0.000127128
-0.0639847,0,0.453911,0.0034,0.000113994
-0.0102105,0,0.390274,0.00305,0.000197587
-0.0165428,0,0.390365,0.0033,0.000121123
-0.0231712,0,0.390156,0.00335,7.96442e-05
-0.0105137,0,0.401495,0.0031,0.000214705
-0.00705167,0,0.395766,0.0033,0.000177233
-0.0916561,0,0.437963,0.00315,0.000100236
-0.0753474,0,0.447874,0.0034,6.77096e-05
-0.0356637,0,0.387978,0.00315,0.000108758
-0.0969513,0,0.441185,0.00305,0.000196219
-0.0915293,0,0.444202,0.0031,6.69933e-05
-0.0223764,0,0.425473,0.00325,0.000114307
-0.0287315,0,0.424925,0.00315,0.000111436
-0.0747056,0,0.372238,0.0031,0.000100732
-0.0904845,0,0.375516,0.00305,6.46062e-05
-0.0715951,0,0.378284,0.0035,0.000184896
-0.0906074,0,0.368985,0.0035,0.000120021
-0.0456462,0,0.392045,0.0035,0.000176962
-0.0697676,0,0.451084,0.00305,1.99333e-05
-0.00214133,0,0.391799,0.003,1.47991e-05
0.00207672,0,0.400244,0.00345,0.000233829
-0.00432459,0,0.40154,0.0031,9.89314e-05
-0.0202797,0,0.440491,0.00315,0.000290237
-0.0317667,0,0.448979,0.00305,0.000223027
-0.0258587,0,0.444343,0.0032,0.00021006
-0.0128393,0,0.384673,0.00315,0.00011553
-0.019083,0,0.38451,0.0031,6.03578e-05
-0.0254857,0,0.383893,0.00335,7.02071e-05
-0.0233727,0,0.401529,0.0031,0.000107256
-0.0203306,0,0.407523,0.0033,0.000215256
-0.0139131,0,0.407455,0.003,0.000211921
-0.0489601,0,0.386283,0.00315,0.00015305
-0.0623124,0,0.385149,0.00345,0.000137053
-0.0516512,0,0.380537,0.0032,0.000181595
-0.0675754,0,0.372824,0.0033,0.000165828
-0.0968588,0,0.371219,0.00315,3.76179e-05
-0.0708869,0,0.367432,0.00305,0.000126956
-0.0911726,0,0.362073,0.00345,9.11773e-05
-0.0053093,0,0.386588,0.0031,0.000194338
-0.0388613,0,0.38227,0.0034,0.000131446
-0.0158813,0,0.379342,0.003,0.000115106
-0.0320685,0,0.382529,0.0034,9.80725e-05
-0.0258975,0,0.431039,0.00335,6.73778e-05
-0.0447163,0,0.432255,0.00345,0.000175018
-0.0965648,0,0.44837,0.00345,1.38919e-05
-0.0870589,0,0.449048,0.0035,1.84108e-05
-0.097,0,0.365053,0.003,1.52294e-05
-0.0319733,0,0.442839,0.0031,0.000213463
-0.0453176,0,0.381213,0.0031,0.000150425
-0.0349569,0,0.376461,0.00335,8.64884e-05
-0.0478609,0,0.375331,0.00325,0.000186579
-0.0582617,0,0.379827,0.00325,0.00021467
-0.0647805,0,0.378838,0.00335,0.000203755
-0.00327902,0,0.41254,0.0033,9.89144e-05
0.0011024,0,0.417383,0.00325,0.000152334
-0.00746664,0,0.407269,0.00345,5.67916e-05
-0.0531543,0,0.460605,0.00345,0.000188087
-0.0410284,0,0.457913,0.0031,0.000214407
-0.0299626,0,0.455417,0.00335,0.000351206
0.014524,0,0.398938,0.00315,0.000275605
0.0039741,0,0.393682,0.0034,0.000147227
0.0166402,0,0.392973,0.0032,0.000136755
0.010402,0,0.393232,0.00305,5.26596e-05
0.00838347,0,0.398937,0.003,0.000326397
-0.0150052,0,0.436449,0.0035,0.000111306
-0.0143376,0,0.443156,0.00325,0.000219793
0.00433096,0,0.423122,0.00335,0.000209884
0.0128535,0,0.421875,0.0034,0.000469642
0.0038065,0,0.411591,0.00315,0.000255198
-0.0325949,0,0.430288,0.0034,9.70378e-05
-0.00867698,0,0.44634,0.00325,0.00025996
-0.00449197,0,0.441131,0.00345,0.000330379
-0.0199855,0,0.446628,0.003,0.00027255
0.029372,0,0.388774,0.00345,0.000198744
0.026616,0,0.395013,0.00315,0.000379601
0.0225112,0,0.389782,0.0035,0.000292499
0.0208987,0,0.397641,0.00315,0.000227268
-0.0307262,0,0.370808,0.0033,0.000134258
-0.0111102,0,0.375103,0.0034,0.000140942
-0.0505013,0,0.369128,0.0035,0.000148694
-0.0372097,0,0.370339,0.0032,9.66151e-05
0.00628324,0,0.405575,0.00335,0.000144043
-0.000332162,0,0.406592,0.00335,0.000183285
0.0102658,0,0.410956,0.00335,0.000298086
0.0147385,0,0.429504,0.003,0.000352409
0.0200451,0,0.426416,0.00315,0.000342849
0.0192053,0,0.420153,0.0032,0.00026795
0.0147773,0,0.415619,0.00315,0.000426176
-0.00261959,0,0.423003,0.0035,0.000247918
-0.0543217,0,0.374674,0.00325,0.000207768
0.0264585,0,0.424705,0.0035,0.000171427
0.0316168,0,0.420047,0.0033,0.000282766
0.0284551,0,0.431204,0.0033,0.000440235
-0.0262315,0,0.437766,0.0034,0.000145929
-0.0325962,0,0.436729,0.00305,0.00019423
0.0135551,0,0.387637,0.003,0.000181038
0.0327132,0,0.394272,0.003,0.000117084
0.0077918,0,0.417278,0.00345,0.000319048
0.0398778,0,0.38408,0.0033,0.000105674
0.0433208,0,0.389872,0.00345,2.47628e-05
0.0388359,0,0.394705,0.00315,0.000129988
0.0308434,0,0.400056,0.0031,0.000108781
0.0479078,0,0.394809,0.0033,0.000135227
0.0492183,0,0.387026,0.0031,9.24493e-05
0.0360009,0,0.389151,0.0031,0.000190374
-0.0348812,0,0.460023,0.0034,0.000308814
-0.0465552,0,0.462747,0.0035,0.000237974
0.0559316,0,0.38706,0.00345,0.000254838
0.0605399,0,0.391586,0.003,0.00022637
0.0520796,0,0.381359,0.00325,8.14057e-05
0.0544427,0,0.393671,0.00335,0.000182456
-0.023761,0,0.458279,0.0035,0.000468967
-0.0288751,0,0.462355,0.00305,0.000389824
0.0329642,0,0.426454,0.00325,0.000173174
0.0370174,0,0.431711,0.0034,0.00012182
0.0418463,0,0.427291,0.00315,0.000332651
-0.0134935,0,0.418591,0.00325,0.000263028
0.0250576,0,0.402336,0.00315,0.000242527
0.0188861,0,0.403601,0.00315,0.000205718
0.0657963,0,0.397116,0.00305,0.000269545
0.0674025,0,0.391095,0.0032,0.000298601
0.0697628,0,0.385328,0.00305,0.000240717
0.0432639,0,0.433652,0.00315,0.000265418
0.0525413,0,0.424692,0.0031,0.000273129
0.0504102,0,0.435347,0.0032,0.000318416
0.0465044,0,0.422905,0.0032,0.000325328
0.026234,0,0.43768,0.0034,0.00037328
0.0127438,0,0.404963,0.00315,0.000312296
-0.00425571,0,0.374512,0.0035,0.000130922
-0.0283828,0,0.376919,0.00325,8.74033e-05
-0.0078036,0,0.380808,0.0032,0.000206655
-0.0220388,0,0.378282,0.00325,8.41058e-05
-0.0015097,0,0.380497,0.0031,0.000102648
0.000756457,0,0.386143,0.003,1.52485e-05
-0.053237,0,0.362703,0.0035,0.00010993
-0.043739,0,0.370088,0.00335,0.000119488
-0.0608365,0,0.373376,0.0034,0.000152782
-0.0598755,0,0.362593,0.00315,7.45164e-05
0.0113533,0,0.381763,0.0033,0.000150337
0.02511,0,0.383291,0.0035,0.000335985
-0.0921797,0,0.453348,0.0032,3.17279e-05
-0.0808957,0,0.451667,0.0032,2.94375e-05
-0.0802515,0,0.458532,0.00335,1.99602e-05
-0.0743508,0,0.461329,0.0032,0.000142939
-0.0862098,0,0.455739,0.00325,5.44199e-05
-0.0969676,0,0.457338,0.00305,4.99898e-05
-0.0172736,0,0.413303,0.00325,0.000351547
0.0739107,0,0.38998,0.0032,0.000160162
0.0904195,0,0.386161,0.0031,0.000102171
0.0758595,0,0.383437,0.00335,0.000182102
0.0798742,0,0.388341,0.003,0.000121589
-0.0150288,0,0.456765,0.0035,0.000470057
-0.0789084,0,0.367218,0.00345,0.000123535
0.0541329,0,0.418838,0.003,0.000275512
0.0588435,0,0.423354,0.00335,0.000239995
0.059854,0,0.417092,0.003,0.000251448
0.0968055,0,0.376999,0.0032,5.26075e-05
0.0896741,0,0.379653,0.00315,0.000108552
0.0965144,0,0.383681,0.0035,5.45287e-05
0.0843395,0,0.383622,0.0035,0.000153561
-0.000764586,0,0.435337,0.00345,0.000333554
-0.012083,0,0.430097,0.0035,0.000281108
0.00126213,0,0.444638,0.0033,0.000391087
0.0560638,0,0.374714,0.0032,0.000268135
0.0455681,0,0.380763,0.0033,0.00013195
0.0587434,0,0.380785,0.00345,0.000303216
-0.00553212,0,0.428976,0.00315,0.000260742
-0.0159582,0,0.424588,0.00325,0.000158038
-0.0189749,0,0.431001,0.00325,9.70769e-05
-0.0242726,0,0.371772,0.0032,0.000235445
-0.0177113,0,0.373124,0.0035,0.000100171
0.0595913,0,0.397703,0.0032,0.000276512
0.0432171,0,0.399069,0.00305,0.000149578
-0.0591427,0,0.458144,0.00305,0.000141139
0.0969811,0,0.39016,0.003,5.65597e-05
0.0856636,0,0.390032,0.00305,0.000112907
-0.0751404,0,0.454457,0.0032,8.90545e-05
-0.0695274,0,0.457289,0.0031,0.000153679
0.00503601,0,0.439056,0.00345,0.000246104
0.00622575,0,0.432533,0.0032,0.000288247
-0.0399776,0,0.364759,0.00305,0.000188375
-0.0568162,0,0.35682,0.0034,0.000148685
-0.0461989,0,0.364075,0.00315,0.00022521
0.0211018,0,0.41423,0.00305,0.000216668
0.0298833,0,0.413536,0.0034,0.000305324
0.0255824,0,0.418274,0.003,0.00034457
-0.0414855,0,0.376223,0.0032,9.96571e-05
-0.0852114,0,0.365041,0.0032,0.000162501
0.000907898,0,0.428809,0.0033,0.000217708
0.0120859,0,0.435101,0.0032,0.000135793
0.0493953,0,0.375151,0.0035,0.000119378
0.0364818,0,0.415374,0.00345,0.000349794
0.0379279,0,0.422115,0.00335,0.000280759
0.0193871,0,0.439272,0.0035,0.000100384
0.0297863,0,0.406789,0.00335,0.000307886
0.0168925,0,0.40969,0.00315,0.000328207
0.0722235,0,0.39629,0.00335,0.000192024
0.0785612,0,0.39445,0.00325,0.000114234
-0.00750351,0,0.435107,0.0033,0.000402437
-0.0638558,0,0.367517,0.0032,9.21292e-05
-0.0913557,0,0.459565,0.003,9.23998e-05
-0.0969508,0,0.463434,0.00305,5.56511e-05
-0.0913737,0,0.466022,0.0031,0.000105104
-0.0856738,0,0.462697,0.0035,7.01165e-05
-0.0911019,0,0.472115,0.003,0.000133064
-0.085112,0,0.469362,0.0032,7.59711e-05
-0.0195805,0,0.366717,0.0032,0.00014476
-0.0126085,0,0.368421,0.00345,0.000130453
-0.00602709,0,0.368118,0.00315,0.000124064
0.0242072,0,0.444063,0.0033,0.000282223
0.0325352,0,0.436348,0.00305,0.000353813
-0.00941946,0,0.423779,0.00335,0.000348373
0.0488542,0,0.415908,0.00305,0.000272377
0.0855576,0,0.396167,0.0031,0.000103994
-0.0969561,0,0.475719,0.00305,0.000152422
0.0914001,0,0.373492,0.00325,6.40549e-05
0.0800886,0,0.378589,0.0031,0.000166555
0.0849487,0,0.374465,0.0033,8.81006e-05
0.0784951,0,0.372329,0.00305,0.0001643
0.0738906,0,0.376884,0.00335,0.000263898
-0.00309295,0,0.449247,0.00305,0.000334377
-0.00264888,0,0.455774,0.0035,0.000343002
-0.00847235,0,0.452674,0.0031,0.000318677
0.0639066,0,0.427421,0.00315,0.000237905
0.0050173,0,0.381341,0.00305,6.52761e-05
0.0070823,0,0.387542,0.0035,5.17843e-05
0.0362374,0,0.408582,0.00335,0.000251552
0.0897148,0,0.366717,0.00325,0.000119408
0.00251917,0,0.375465,0.00335,6.46108e-05
0.00894433,0,0.375859,0.0031,0.000111546
0.0565671,0,0.406341,0.0034,0.000238239
0.0626732,0,0.403473,0.00335,0.000303639
0.0478433,0,0.402939,0.003,0.000218192
0.0371577,0,0.400924,0.0033,5.7064e-05
0.0667952,0,0.408616,0.00325,0.000275348
0.0444769,0,0.411395,0.00325,0.000217931
0.0694391,0,0.402478,0.00345,0.000254464
0.0501822,0,0.408555,0.0031,0.000364407
-0.0633812,0,0.357317,0.0032,7.09288e-05
-0.0594926,0,0.35085,0.00315,0.000162121
-0.042373,0,0.3589,0.0033,0.000143244
-0.0661991,0,0.351263,0.0035,4.14753e-05
0.0623209,0,0.375326,0.0031,0.000344756
0.0688318,0,0.372287,0.0035,0.000303583
-0.0358342,0,0.35899,0.00325,0.00015263
0.0176105,0,0.445917,0.0034,0.00036143
0.00385047,0,0.450864,0.00345,0.000560558
0.0172618,0,0.455114,0.0031,0.000336311
0.022281,0,0.450907,0.00345,0.000329484
0.0125793,0,0.450535,0.00345,0.000320255
0.00368945,0,0.457352,0.00305,0.000485256
0.0427782,0,0.417654,0.00325,0.000303361
0.0675324,0,0.379249,0.00345,0.000231092
0.0832508,0,0.368048,0.00335,0.000178207
0.0740294,0,0.368176,0.00305,0.000359551
0.063067,0,0.369305,0.003,0.000243097
0.0764766,0,0.401062,0.00305,0.000218104
0.0908608,0,0.399925,0.0034,9.51547e-05
0.0809358,0,0.407416,0.0032,0.000171811
0.0913019,0,0.39314,0.0034,5.31024e-05
0.0970024,0,0.40225,0.003,4.11684e-05
0.0504167,0,0.368739,0.003,0.000176585
-0.0741884,0,0.469801,0.0032,0.000273865
-0.079392,0,0.465664,0.00345,0.000279494
-0.0697679,0,0.465477,0.003,0.000178155
-0.0259238,0,0.450529,0.003,0.000207757
0.0657467,0,0.41522,0.0032,0.000250999
0.0738026,0,0.418609,0.0033,0.000275805
0.064866,0,0.421351,0.003,0.000216688
0.0127106,0,0.463404,0.0035,0.000406386
-0.000185631,0,0.461991,0.003,0.000455451
-0.00846131,0,0.45886,0.0031,0.000384756
-0.00144891,0,0.363386,0.00345,0.000170028
-0.014984,0,0.362056,0.00335,0.000133395
-0.0261577,0,0.365867,0.003,0.000132273
-0.00833804,0,0.362106,0.0033,0.000167162
0.0870753,0,0.405618,0.0032,0.000114219
0.0933006,0,0.407279,0.00325,9.01432e-05
0.0825095,0,0.401433,0.003,0.000142368
-0.0187047,0,0.462327,0.003,0.000567297
-0.0127434,0,0.463242,0.00305,0.000573526
0.0837714,0,0.413073,0.0031,4.33934e-05
0.0867168,0,0.418451,0.003,0.000105078
0.0714266,0,0.412781,0.003,0.000270564
0.0771819,0,0.424036,0.0031,0.000284665
2.71797e-05,0,0.369642,0.003,0.000116856
0.0152183,0,0.376555,0.0032,0.000145482
0.0369408,0,0.378134,0.00335,0.000115856
0.0296248,0,0.378558,0.00305,0.000192947
0.096645,0,0.36449,0.00335,7.47558e-05
0.0327158,0,0.372964,0.00335,0.000195039
0.0333296,0,0.383515,0.00315,0.000109631
-0.0292574,0,0.360213,0.00345,0.000109517
-0.0223567,0,0.361034,0.00315,0.000128988
-0.0336838,0,0.365082,0.00315,0.000106315
0.0261369,0,0.373323,0.00325,0.000261596
0.0215763,0,0.377723,0.0031,0.000357533
0.0420364,0,0.405337,0.0033,8.27373e-05
0.0535972,0,0.4003,0.00335,0.000237474
0.091443,0,0.360609,0.0031,6.88199e-05
0.0609745,0,0.411106,0.0031,0.000284472
0.0743973,0,0.407108,0.00335,0.000263395
-0.0742384,0,0.361942,0.0034,0.000100311
-0.0969134,0,0.358955,0.0031,6.73725e-05
-0.0805456,0,0.360983,0.003,0.000102222
-0.0797447,0,0.473143,0.0033,0.000170495
-0.085895,0,0.476005,0.0035,5.88934e-05
-0.0967349,0,0.469576,0.0031,4.74215e-05
-0.057034,0,0.451839,0.00315,0.000391811
-0.0586054,0,0.464321,0.00315,0.000131591
0.00235494,0,0.35767,0.0034,0.000179875
-0.0110778,0,0.356331,0.0031,0.000108955
0.00508115,0,0.363554,0.0031,0.000197865
0.0426659,0,0.374895,0.00325,0.000156689
0.0967682,0,0.412768,0.00325,7.73462e-05
0.0901998,0,0.413143,0.00335,2.48298e-05
0.0968018,0,0.42436,0.0032,0.00016761
0.07755,0,0.412772,0.00315,0.000215174
0.093906,0,0.4186,0.00325,0.000188839
-0.091773,0,0.479286,0.00325,8.18195e-05
0.0804182,0,0.418522,0.0033,0.00019809
0.0837901,0,0.424051,0.0032,0.000193578
0.0902165,0,0.42364,0.003,0.00022975
0.0969612,0,0.396206,0.00305,9.72746e-06
-0.0909685,0,0.354937,0.003,5.34133e-05
-0.0859274,0,0.358261,0.00305,8.06217e-05
0.0230962,0,0.408342,0.0032,0.00018761
0.0354534,0,0.451162,0.0035,0.000165041
0.0375085,0,0.457363,0.00305,0.000336317
0.0288807,0,0.448929,0.00345,0.000316302
0.0302544,0,0.455528,0.0033,0.000175954
0.0369887,0,0.444661,0.0032,0.000272402
0.0195289,0,0.37151,0.00345,0.000261705
-0.0248375,0,0.354945,0.00345,3.42494e-05
-0.0438934,0,0.352608,0.0032,1.34454e-05
-0.0399171,0,0.464575,0.0034,0.000283847
-0.0335725,0,0.466536,0.00325,0.000309707
-0.0237473,0,0.466003,0.00325,0.000521942
0.0548963,0,0.412711,0.0032,0.000240919
-0.0529811,0,0.467188,0.00315,0.000205093
0.0308761,0,0.44249,0.0033,0.000346737
-0.0674492,0,0.362236,0.0032,8.9317e-05
0.0101587,0,0.45697,0.00345,0.000350562
-0.0570116,0,0.368134,0.0031,0.000102988
-9.21711e-05,0,0.351559,0.0032,0.000118023
-0.0141159,0,0.350936,0.0031,5.99539e-05
-0.0583096,0,0.470711,0.00325,0.00013527
-0.0646212,0,0.461611,0.00345,0.000169106
0.00802241,0,0.445312,0.0035,0.000271341
0.0839216,0,0.354979,0.00315,0.000179406
0.097019,0,0.370812,0.003,6.65419e-05
0.0850276,0,0.361542,0.0034,0.000111624
-0.077621,0,0.355252,0.00345,3.19725e-05
0.0444132,0,0.368912,0.003,0.000322329
0.056786,0,0.368169,0.0034,0.000408959
0.0380671,0,0.368941,0.00335,0.000205153
0.0310501,0,0.366344,0.0035,0.000173698
-0.0622721,0,0.47605,0.0034,0.000241715
-0.0685585,0,0.473333,0.00345,0.000105967
-0.0180872,0,0.356071,0.0034,8.87478e-05
-0.0316518,0,0.353677,0.0035,7.99834e-05
-0.0206126,0,0.349786,0.00325,3.66433e-05
0.0383228,0,0.362551,0.00305,0.000290255
0.0327937,0,0.360107,0.003,0.000198567
0.0244653,0,0.367162,0.00315,0.000196087
-0.0468816,0,0.469676,0.00345,0.000227211
0.0132702,0,0.351148,0.00335,0.000179446
0.00381313,0,0.34634,0.00315,7.94717e-05
-0.0098929,0,0.345933,0.00345,4.29912e-05
0.00668994,0,0.352106,0.0033,0.000151226
-0.00658343,0,0.35178,0.0033,7.75067e-05
-0.0202411,0,0.452717,0.0031,0.000312998
0.0437203,0,0.458262,0.00325,0.0003999
0.0401684,0,0.463882,0.0034,0.000360366
-0.0845011,0,0.35234,0.00305,8.9879e-05
-0.0704064,0,0.356523,0.00325,6.93075e-05
-0.0728873,0,0.350532,0.00325,2.78791e-05
-0.062865,0,0.345717,0.003,0.000113401
-0.00308913,0,0.345979,0.00315,0.000103362
-0.0128808,0,0.339785,0.0034,6.00097e-05
-0.00617155,0,0.340273,0.00335,5.13349e-05
-0.0163251,0,0.345209,0.00305,2.51237e-05
-0.0547758,0,0.346677,0.00315,7.8616e-05
-0.0683522,0,0.343323,0.003,6.81062e-05
-0.051733,0,0.352416,0.00335,0.000127177
0.00920266,0,0.358419,0.0035,0.000197765
0.016102,0,0.357369,0.0035,0.000161942
0.0783621,0,0.363265,0.0035,0.000210845
0.0195079,0,0.462681,0.00335,0.000291986
0.00596531,0,0.463223,0.00325,0.000519902
0.0021762,0,0.468746,0.00345,0.000599971
0.0225682,0,0.469323,0.003,0.000234564
0.0482202,0,0.453805,0.0031,0.000342576
0.04312,0,0.446051,0.0031,0.000224268
0.0419796,0,0.452144,0.0031,0.000303741
0.0386733,0,0.438299,0.0034,0.000177981
-0.0861897,0,0.482892,0.0034,8.40853e-05
-0.0803681,0,0.479786,0.0032,0.000466092
-0.0909577,0,0.4873,0.0031,8.42246e-05
0.0752551,0,0.429973,0.00315,0.000108285
0.0688765,0,0.43183,0.0035,8.64604e-05
-0.0222575,0,0.343671,0.0031,2.03976e-05
0.0472519,0,0.363533,0.0031,0.000154904
0.0615226,0,0.363533,0.003,0.000110302
-0.040892,0,0.346249,0.0032,5.912e-05
-0.0377933,0,0.351612,0.003,6.44033e-05
-0.047544,0,0.347028,0.0035,4.67733e-05
-0.0583705,0,0.341206,0.0034,8.52354e-05
-0.0742299,0,0.344447,0.003,3.15054e-05
-0.0672855,0,0.336923,0.0035,8.56237e-05
-0.0166029,0,0.467982,0.00305,0.000648903
-0.0743012,0,0.476864,0.0033,0.000204184
0.0131507,0,0.441253,0.00305,0.000567433
0.0455062,0,0.439906,0.0035,0.000294884
0.0556079,0,0.430514,0.0035,0.000270998
0.0704398,0,0.424286,0.0033,0.00031801
-0.0339038,0,0.472763,0.003,0.000343608
-0.0279202,0,0.47098,0.00325,0.00046759
-0.00579045,0,0.46451,0.00315,0.000455199
-0.0694796,0,0.486501,0.0034,0.000208985
-0.0750831,0,0.483208,0.0031,0.000170306
0.0261734,0,0.464,0.00345,0.000221011
0.0164501,0,0.468876,0.00315,0.000365928
0.0289299,0,0.470321,0.00345,0.000225686
0.0351135,0,0.468045,0.00315,0.00026278
0.0527146,0,0.458407,0.00335,0.000323667
-0.0737182,0,0.33838,0.0031,3.95699e-05
-0.0794141,0,0.341362,0.00305,2.09633e-05
-0.0607584,0,0.334878,0.00335,8.90098e-05
0.0238805,0,0.457556,0.0034,0.000281134
0.0432758,0,0.35835,0.00345,0.000163976
-0.0271271,0,0.348478,0.0034,7.16113e-05
-0.0337254,0,0.344731,0.003,0.000106147
-0.0806664,0,0.486305,0.0031,1.55493e-05
-0.0908934,0,0.493692,0.0033,8.14806e-05
