X,Y,Z,r,absv
-0.0969598,0,0.428076,0.00305,5.49179e-05
-0.0916079,0,0.431777,0.00305,1.72353e-05
-0.0846362,0,0.427194,0.00305,8.89994e-05
-0.0786649,0,0.425949,0.00305,0.000127097
-0.0966557,0,0.421685,0.00335,5.48905e-05
-0.0862518,0,0.420951,0.0034,8.07469e-05
-0.0967619,0,0.415095,0.00325,6.3375e-05
-0.0900282,0,0.415196,0.0035,6.25117e-05
-0.0741227,0,0.416485,0.0035,0.000181068
-0.0833979,0,0.4147,0.00315,0.00010437
-0.0798129,0,0.419878,0.00315,0.000143878
-0.086064,0,0.434739,0.00325,9.01608e-05
-0.0969591,0,0.434683,0.00305,1.65305e-05
-0.077337,0,0.410341,0.00345,6.83454e-05
-0.0685712,0,0.412605,0.0033,0.000286247
-0.0798312,0,0.43232,0.00345,0.000125962
-0.0863145,0,0.441018,0.00305,8.36211e-05
-0.0743167,0,0.435645,0.003,0.000114573
-0.0737937,0,0.429621,0.00305,2.57751e-05
-0.055656,0,0.413579,0.00315,0.00021993
-0.0621163,0,0.41414,0.00335,0.000307985
-0.0714681,0,0.406845,0.00315,0.000285303
-0.0575487,0,0.407535,0.0032,0.000192303
-0.0899747,0,0.408507,0.0032,9.11598e-05
-0.096609,0,0.408461,0.0034,8.63182e-05
-0.0911887,0,0.425455,0.0033,0.000111865
-0.0640856,0,0.407794,0.0033,0.000264779
-0.0794205,0,0.404202,0.00305,3.77943e-05
-0.0675829,0,0.401635,0.00335,0.000172989
-0.0535033,0,0.402844,0.003,0.000278666
-0.0680294,0,0.431615,0.00305,0.000267369
-0.0684703,0,0.438092,0.00335,0.000176009
-0.0740559,0,0.401105,0.00315,0.00030006
-0.0609495,0,0.402013,0.0033,0.000244844
-0.0473319,0,0.404081,0.0033,0.000336444
-0.051391,0,0.40902,0.0031,0.000323194
-0.0495831,0,0.39776,0.00335,0.000250914
-0.0668405,0,0.425634,0.00305,0.000126732
-0.0605854,0,0.427359,0.00345,0.000208874
-0.0824251,0,0.39857,0.00335,0.000103045
-0.0890809,0,0.397241,0.00345,9.56187e-05
-0.0867182,0,0.40324,0.003,0.000256006
-0.0452216,0,0.410336,0.00305,0.000207047
-0.0671197,0,0.419093,0.00335,0.000172162
-0.0606473,0,0.420617,0.0033,0.000168916
-0.0540767,0,0.425821,0.00325,0.000217174
-0.0495866,0,0.430149,0.003,0.000207128
-0.0556785,0,0.432274,0.0034,0.000325271
-0.0485515,0,0.421534,0.0032,0.000240727
-0.054432,0,0.419592,0.003,0.000225816
-0.0930582,0,0.402738,0.00335,6.86024e-05
-0.0430596,0,0.41648,0.0032,0.000320117
-0.0494033,0,0.415101,0.0033,0.000246864
-0.0494887,0,0.43668,0.0035,0.000300782
-0.0619685,0,0.433699,0.00305,0.000211893
-0.0391261,0,0.428324,0.003,0.000245881
-0.0372199,0,0.43422,0.0032,0.000256462
-0.06386,0,0.39633,0.0031,0.00017683
-0.0563719,0,0.397017,0.0035,0.000226617
