X,Y,Z,r,absv
-0.0307277,0,0.370812,0.0033,0.000268727
-0.0111115,0,0.375106,0.0034,0.000321585
-0.0505017,0,0.369131,0.0035,0.000216717
-0.0372102,0,0.370343,0.0032,0.000231094
0.00628178,0,0.405577,0.00335,0.00026861
-0.000333749,0,0.406594,0.00335,0.00028459
0.0102644,0,0.410958,0.00335,0.000289394
0.0147357,0,0.429502,0.003,0.000242091
0.020046,0,0.426419,0.00315,0.000213685
0.0192042,0,0.420156,0.0032,0.000228975
0.0147751,0,0.415622,0.00315,0.000275177
-0.00262451,0,0.423004,0.0035,0.000308417
-0.0543218,0,0.374677,0.00325,0.00025268
0.0264603,0,0.424705,0.0035,0.000277029
0.0316171,0,0.420045,0.0033,0.000240013
0.0284614,0,0.431203,0.0033,0.000392989
-0.0262215,0,0.437774,0.0034,0.000223349
-0.0325879,0,0.436741,0.00305,0.000425506
0.0135547,0,0.387639,0.003,0.000265152
0.0327124,0,0.394273,0.003,0.000184898
0.0077901,0,0.41728,0.00345,0.000293548
0.0398768,0,0.38408,0.0033,0.00022931
0.0433202,0,0.389872,0.00345,0.000214581
0.0388353,0,0.394705,0.00315,0.000211255
0.0308431,0,0.400057,0.0031,0.000158634
0.047908,0,0.394808,0.0033,0.000207616
0.0492177,0,0.387025,0.0031,0.000255625
0.0359999,0,0.389152,0.0031,0.000216255
-0.0348607,0,0.460032,0.0034,0.000343133
-0.0465752,0,0.462777,0.0035,0.000413466
0.0559314,0,0.387059,0.00345,0.000272606
0.060541,0,0.391584,0.003,0.000246953
0.0520794,0,0.381358,0.00325,0.000305049
0.054443,0,0.39367,0.00335,0.000263708
-0.023751,0,0.458321,0.0035,0.00034295
-0.0288666,0,0.462396,0.00305,0.000449187
0.0329674,0,0.42645,0.00325,0.000230514
0.0370247,0,0.431702,0.0034,0.000190119
0.0418518,0,0.427283,0.00315,0.000177936
-0.0134996,0,0.418591,0.00325,0.000306936
0.0250568,0,0.402338,0.00315,0.000231981
0.0188851,0,0.403603,0.00315,0.000287806
0.065798,0,0.397114,0.00305,0.000201678
0.0674035,0,0.391093,0.0032,0.000193745
0.0697633,0,0.385326,0.00305,0.000232209
0.0432702,0,0.433643,0.00315,0.00013507
0.0525458,0,0.424687,0.0031,4.26528e-05
0.050417,0,0.435339,0.0032,8.93989e-05
0.0465059,0,0.4229,0.0032,6.468e-05
0.0262418,0,0.437675,0.0034,0.000165023
0.0127424,0,0.404965,0.00315,0.000320445
-0.00425692,0,0.374514,0.0035,0.00035187
-0.0283843,0,0.376923,0.00325,0.000306673
-0.00780434,0,0.380812,0.0032,0.000293734
-0.0220405,0,0.378286,0.00325,0.000325767
-0.00151081,0,0.3805,0.0031,0.000302103
0.000755794,0,0.386146,0.003,0.000236965
-0.0532374,0,0.362706,0.0035,0.00020332
-0.0437395,0,0.370092,0.00335,0.000209503
-0.0608364,0,0.37338,0.0034,0.000292067
-0.0598758,0,0.362597,0.00315,0.000258423
0.0113527,0,0.381765,0.0033,0.000307398
0.0251089,0,0.383292,0.0035,0.000250736
-0.0921805,0,0.453349,0.0032,0.000142054
-0.0808981,0,0.451668,0.0032,0.000335058
-0.0802536,0,0.458535,0.00335,0.000265999
-0.0743525,0,0.461331,0.0032,0.000319446
-0.0862112,0,0.455741,0.00325,0.000112147
-0.0969679,0,0.457338,0.00305,7.77629e-05
-0.0172772,0,0.413304,0.00325,0.000244961
0.0739111,0,0.389978,0.0032,0.000161124
0.0904195,0,0.38616,0.0031,4.13001e-05
0.0758599,0,0.383435,0.00335,0.000138597
0.0798745,0,0.38834,0.003,0.00013413
-0.0149983,0,0.456769,0.0035,0.000300714
-0.0789083,0,0.367221,0.00345,0.000329953
0.054137,0,0.418834,0.003,7.54764e-05
0.0588474,0,0.42335,0.00335,5.0908e-05
0.059857,0,0.417088,0.003,5.2895e-05
0.0968055,0,0.376999,0.0032,2.99446e-05
0.0896738,0,0.379652,0.00315,0.000126238
0.0965145,0,0.383681,0.0035,9.95824e-06
0.0843395,0,0.383621,0.0035,7.75077e-05
-0.000773124,0,0.43534,0.00345,0.000291169
-0.0120899,0,0.430098,0.0035,0.000266233
0.0012553,0,0.444637,0.0033,0.000263548
0.0560635,0,0.374714,0.0032,0.000272878
0.0455676,0,0.380763,0.0033,0.00026104
0.0587434,0,0.380783,0.00345,0.000283198
-0.0055387,0,0.428977,0.00315,0.000298139
-0.0159641,0,0.424588,0.00325,0.000300563
-0.0189812,0,0.431002,0.00325,0.000243612
-0.0242745,0,0.371776,0.0032,0.000326289
-0.0177127,0,0.373127,0.0035,0.000323806
0.0595927,0,0.397701,0.0032,0.000248009
0.0432176,0,0.399068,0.00305,0.000192991
-0.0591463,0,0.458138,0.00305,0.000321381
0.096981,0,0.39016,0.003,3.77496e-05
0.0856638,0,0.390031,0.00305,6.70747e-05
-0.0751436,0,0.454459,0.0032,0.000305398
-0.0695305,0,0.457289,0.0031,0.000325413
0.00502859,0,0.439055,0.00345,0.000216482
0.00621915,0,0.432533,0.0032,0.000294639
-0.0399779,0,0.364762,0.00305,0.000313892
-0.0568166,0,0.356823,0.0034,0.000259766
-0.0461993,0,0.364078,0.00315,0.000219647
0.0210993,0,0.414233,0.00305,0.00022059
0.0298829,0,0.413535,0.0034,0.000261453
0.0255812,0,0.418274,0.003,0.000247495
-0.0414863,0,0.376226,0.0032,0.000210655
-0.0852119,0,0.365042,0.0032,0.00019067
0.000901572,0,0.428811,0.0033,0.00028257
0.0120791,0,0.435096,0.0032,0.000428758
0.0493948,0,0.375151,0.0035,0.0002559
0.0364823,0,0.415371,0.00345,0.000297037
0.0379304,0,0.422109,0.00335,0.000232635
0.019378,0,0.439276,0.0035,0.000378645
0.029788,0,0.406787,0.00335,0.000263695
0.0168907,0,0.409693,0.00315,0.000276582
0.0722248,0,0.396289,0.00335,8.15404e-05
0.0785626,0,0.394449,0.00325,0.000140318
-0.00751117,0,0.435108,0.0033,0.000287494
-0.0638558,0,0.367521,0.0032,0.000290025
-0.0913566,0,0.459566,0.003,0.000244923
-0.0969514,0,0.463434,0.00305,8.93646e-05
-0.0913754,0,0.466023,0.0031,0.000225323
-0.0856756,0,0.4627,0.0035,0.000224747
-0.0911024,0,0.472116,0.003,0.000109518
-0.0851127,0,0.469364,0.0032,0.000254486
-0.0195818,0,0.366719,0.0032,0.000341369
-0.0126097,0,0.368424,0.00345,0.000320148
-0.00602817,0,0.36812,0.00315,0.000339901
0.024208,0,0.444059,0.0033,0.00034498
0.0325415,0,0.436335,0.00305,0.000184793
-0.00942514,0,0.423779,0.00335,0.000295945
0.0488582,0,0.415905,0.00305,0.000213867
0.0855586,0,0.396166,0.0031,2.188e-05
-0.0969562,0,0.475719,0.00305,0.000105963
0.0914001,0,0.373491,0.00325,0.000118936
0.0800888,0,0.378588,0.0031,0.000124886
0.0849487,0,0.374464,0.0033,0.000118905
0.0784946,0,0.372329,0.00305,0.000110549
0.0738909,0,0.376882,0.00335,0.000305094
-0.00310647,0,0.449241,0.00305,0.000316379
-0.00267347,0,0.455768,0.0035,0.000353652
-0.00849424,0,0.452679,0.0031,0.000337442
0.0639099,0,0.427417,0.00315,4.25128e-05
0.00501636,0,0.381343,0.00305,0.000293614
0.00708175,0,0.387544,0.0035,0.000235649
0.0362388,0,0.408579,0.00335,0.000340839
0.0897137,0,0.366717,0.00325,8.87899e-05
0.00251821,0,0.375467,0.00335,0.000346369
0.00894353,0,0.375861,0.0031,0.000380685
0.0565698,0,0.406339,0.0034,0.000164149
0.0626755,0,0.40347,0.00335,0.000144791
0.0478446,0,0.402937,0.003,0.000222461
0.037158,0,0.400924,0.0033,0.00021245
0.066798,0,0.408613,0.00325,9.85852e-05
0.0444816,0,0.411391,0.00325,0.000216618
0.069441,0,0.402476,0.00345,8.84151e-05
0.0501845,0,0.408553,0.0031,0.000194489
-0.0633815,0,0.35732,0.0032,0.000294188
-0.0594929,0,0.350853,0.00315,0.000324559
-0.0423737,0,0.358904,0.0033,0.000255425
-0.0661992,0,0.351266,0.0035,0.000339723
0.0623208,0,0.375325,0.0031,0.000249395
0.068832,0,0.372286,0.0035,0.000340882
-0.035835,0,0.358993,0.00325,0.0003148
0.0176038,0,0.445924,0.0034,0.000387778
0.00384907,0,0.450858,0.00345,0.000290974
0.017271,0,0.455093,0.0031,0.000161043
0.0222962,0,0.450894,0.00345,0.000360486
0.012564,0,0.45054,0.00345,0.000327678
0.00366566,0,0.457343,0.00305,0.000411216
0.0427802,0,0.417648,0.00325,0.000175574
0.0675328,0,0.379247,0.00345,0.000293088
0.0832501,0,0.368047,0.00335,0.000129105
0.074029,0,0.368175,0.00305,0.000220611
0.0630666,0,0.369304,0.003,0.000251603
0.0764783,0,0.401061,0.00305,5.94157e-05
0.090862,0,0.399924,0.0034,5.85907e-05
0.0809371,0,0.407414,0.0032,2.36269e-05
0.0913025,0,0.39314,0.0034,4.56853e-05
0.0970024,0,0.40225,0.003,5.49166e-05
0.050416,0,0.368739,0.003,0.000259451
-0.074189,0,0.469802,0.0032,0.000325102
-0.0793937,0,0.465666,0.00345,0.000187429
-0.0697682,0,0.465477,0.003,0.000316642
-0.0259054,0,0.450538,0.003,0.000242746
0.0657496,0,0.415217,0.0032,4.88613e-05
0.073801,0,0.418609,0.0033,3.15773e-05
0.0648691,0,0.421347,0.003,8.85787e-05
0.0127349,0,0.463398,0.0035,0.000428194
-0.000156336,0,0.462029,0.003,0.000506082
-0.00848117,0,0.458873,0.0031,0.000362219
-0.00145005,0,0.363388,0.00345,0.00033547
-0.0149853,0,0.362059,0.00335,0.000332961
-0.0261581,0,0.36587,0.003,0.000308523
-0.00833946,0,0.362108,0.0033,0.000350163
0.0870763,0,0.405617,0.0032,6.76048e-05
0.0933013,0,0.407279,0.00325,2.5245e-05
0.082511,0,0.401432,0.003,2.13218e-05
-0.0187131,0,0.462403,0.003,0.000264767
-0.0127436,0,0.463284,0.00305,0.000197629
0.083773,0,0.413074,0.0031,0.000188153
0.0867162,0,0.418451,0.003,0.000267251
0.0714293,0,0.412779,0.003,1.95652e-05
0.0771834,0,0.424036,0.0031,0.000110998
2.59206e-05,0,0.369645,0.003,0.000349267
0.0152176,0,0.376556,0.0032,0.000311564
0.03694,0,0.378134,0.00335,0.000224857
0.0296238,0,0.378558,0.00305,0.000234849
0.0966448,0,0.36449,0.00335,9.44986e-05
0.0327148,0,0.372965,0.00335,0.000254442
0.0333286,0,0.383515,0.00315,0.000221084
-0.0292584,0,0.360216,0.00345,0.000283982
-0.0223579,0,0.361036,0.00315,0.000329503
-0.0336845,0,0.365085,0.00315,0.000256911
0.0261358,0,0.373324,0.00325,0.000276496
0.0215753,0,0.377724,0.0031,0.000276805
0.042038,0,0.405335,0.0033,0.000206413
0.0535989,0,0.400299,0.00335,0.000252776
0.0914426,0,0.360608,0.0031,0.000139183
0.0609777,0,0.411102,0.0031,9.21657e-05
0.074399,0,0.407106,0.00335,2.25391e-05
-0.0742385,0,0.361945,0.0034,0.000408697
-0.0969134,0,0.358956,0.0031,2.72661e-05
-0.0805456,0,0.360985,0.003,0.000287877
-0.0797456,0,0.473143,0.0033,0.000263199
-0.0858953,0,0.476006,0.0035,0.00024506
-0.0967358,0,0.469576,0.0031,9.784e-05
-0.0570478,0,0.451848,0.00315,0.000745223
-0.0586103,0,0.464326,0.00315,0.000294132
0.00235361,0,0.357672,0.0034,0.000327454
-0.0110795,0,0.356333,0.0031,0.000361908
0.00508012,0,0.363556,0.0031,0.000346524
0.0426652,0,0.374895,0.00325,0.000244413
0.0967688,0,0.412769,0.00325,5.1725e-05
0.0902009,0,0.413145,0.00335,0.000215343
0.0968019,0,0.424363,0.0032,2.69629e-05
0.0775521,0,0.412771,0.00315,1.62859e-05
0.0939093,0,0.418601,0.00325,0.000103421
-0.0917734,0,0.479287,0.00325,0.000272508
0.0804178,0,0.418522,0.0033,0.000141341
0.083791,0,0.424051,0.0032,9.09123e-05
0.0902216,0,0.423642,0.003,0.000108068
0.0969613,0,0.396206,0.00305,2.98572e-05
-0.0909686,0,0.354939,0.003,0.000167354
-0.0859275,0,0.358262,0.00305,0.000173296
0.023095,0,0.408345,0.0032,0.000256968
0.0354704,0,0.451144,0.0035,0.000317856
0.0375211,0,0.457344,0.00305,0.000412585
0.0288963,0,0.448911,0.00345,0.000283773
0.0302776,0,0.455508,0.0033,0.000380983
0.0370036,0,0.444647,0.0032,0.000216379
0.0195278,0,0.371511,0.00345,0.000312032
-0.0248387,0,0.354947,0.00345,0.00032933
-0.0438942,0,0.352611,0.0032,0.000241542
-0.039923,0,0.464556,0.0034,0.000339673
-0.0335886,0,0.466551,0.00325,0.000344593
-0.0237592,0,0.466072,0.00325,0.000568736
0.0548992,0,0.412708,0.0032,0.000107228
-0.0529862,0,0.467188,0.00315,0.000303248
0.0308922,0,0.442475,0.0033,0.000186686
-0.0674495,0,0.362239,0.0032,0.000320494
0.0101422,0,0.456977,0.00345,0.000430109
-0.0570118,0,0.368137,0.0031,0.000224834
-9.34526e-05,0,0.351561,0.0032,0.000353414
-0.0141175,0,0.350938,0.0031,0.000353031
-0.0583117,0,0.470716,0.00325,0.000231628
-0.0646224,0,0.46161,0.00345,0.000368236
0.00801781,0,0.445308,0.0035,0.000232746
0.0839214,0,0.354979,0.00315,0.000286113
0.0970192,0,0.370813,0.003,4.80258e-05
0.0850271,0,0.361542,0.0034,7.14257e-05
-0.0776206,0,0.355254,0.00345,0.000377903
0.0444125,0,0.368912,0.003,0.000276641
0.0567854,0,0.368169,0.0034,0.000269695
0.0380663,0,0.368942,0.00335,0.000250691
0.0310491,0,0.366345,0.0035,0.000302988
-0.0622742,0,0.476056,0.0034,0.000323808
-0.0685572,0,0.473331,0.00345,0.000363725
-0.0180884,0,0.356074,0.0034,0.000340829
-0.0316529,0,0.35368,0.0035,0.000327213
-0.0206139,0,0.349789,0.00325,0.000336425
0.038322,0,0.362551,0.00305,0.000282546
0.0327928,0,0.360108,0.003,0.000328892
0.0244642,0,0.367163,0.00315,0.000309005
-0.0468999,0,0.469705,0.00345,0.000389178
0.0132693,0,0.35115,0.00335,0.000373584
0.00381257,0,0.346341,0.00315,0.000405724
-0.00989445,0,0.345936,0.00345,0.00033307
0.00668947,0,0.352107,0.0033,0.00039294
-0.00658474,0,0.351783,0.0033,0.00035252
-0.0202364,0,0.452754,0.0031,0.0002675
0.043731,0,0.458248,0.00325,0.000407091
0.0402051,0,0.463879,0.0034,0.00043287
-0.0845013,0,0.352341,0.00305,0.000190093
-0.0704068,0,0.356526,0.00325,0.000354837
-0.0728874,0,0.350535,0.00325,0.000317504
-0.0628653,0,0.34572,0.003,0.000374996
-0.00309034,0,0.345981,0.00315,0.000386807
-0.0128822,0,0.339787,0.0034,0.000346451
-0.0061729,0,0.340275,0.00335,0.00035146
-0.0163267,0,0.345211,0.00305,0.000336158
-0.0547763,0,0.346679,0.00315,0.000304512
-0.0683523,0,0.343326,0.003,0.000341218
-0.0517335,0,0.352419,0.00335,0.000265609
0.0092013,0,0.358421,0.0035,0.000337049
0.0161007,0,0.35737,0.0035,0.000379287
0.0783614,0,0.363264,0.0035,0.00017729
0.019527,0,0.46265,0.00335,0.000455069
0.00599989,0,0.463179,0.00325,0.000450631
0.00217278,0,0.468668,0.00345,0.000467434
0.0225968,0,0.46931,0.003,0.000466631
0.04824,0,0.453802,0.0031,0.000332818
0.0431321,0,0.446044,0.0031,0.000185304
0.0419949,0,0.452138,0.0031,0.00050363
0.0386801,0,0.438287,0.0034,0.000178187
-0.0861905,0,0.482893,0.0034,0.000280998
-0.0803686,0,0.479786,0.0032,0.000259551
-0.0909593,0,0.4873,0.0031,0.000247163
0.0752582,0,0.429973,0.00315,3.9968e-05
0.0688791,0,0.431825,0.0035,1.6193e-05
-0.0222592,0,0.343674,0.0031,0.000368386
0.0472512,0,0.363533,0.0031,0.000281479
0.0615221,0,0.363532,0.003,0.000249451
-0.0408931,0,0.346252,0.0032,0.000280247
-0.0377942,0,0.351615,0.003,0.000229572
-0.0475448,0,0.347031,0.0035,0.000309028
-0.058371,0,0.341208,0.0034,0.00038917
-0.07423,0,0.34445,0.003,0.000358968
-0.0672859,0,0.336925,0.0035,0.000380161
-0.0165479,0,0.468045,0.00305,0.000357007
-0.0743007,0,0.476863,0.0033,0.00041029
0.0131419,0,0.441247,0.00305,0.000430143
0.0455155,0,0.439898,0.0035,0.00015044
0.0556156,0,0.430509,0.0035,4.95441e-05
0.0704397,0,0.424288,0.0033,0.000189194
-0.0339294,0,0.472777,0.003,0.000274136
-0.0279323,0,0.471045,0.00325,0.000323107
-0.00578236,0,0.464506,0.00315,0.000591282
-0.069482,0,0.4865,0.0034,0.000402414
-0.0750834,0,0.483207,0.0031,0.000462556
0.0261885,0,0.463982,0.00345,0.000469056
0.0164833,0,0.468865,0.00315,0.000461723
0.0289592,0,0.470291,0.00345,0.000485054
0.0351429,0,0.468025,0.00315,0.000500027
0.0527241,0,0.458418,0.00335,0.00036106
-0.0737185,0,0.338383,0.0031,0.000371529
-0.0794143,0,0.341364,0.00305,0.000360864
-0.0607589,0,0.33488,0.00335,0.000360505
0.0239092,0,0.457537,0.0034,0.000437355
0.043275,0,0.358351,0.00345,0.000312275
-0.0271286,0,0.348481,0.0034,0.000383489
-0.0337268,0,0.344734,0.003,0.000417207
-0.0806673,0,0.486306,0.0031,0.000412018
-0.0908962,0,0.493692,0.0033,0.000278814
0.0533742,0,0.36266,0.0031,0.000280403
0.0289482,0,0.355321,0.00315,0.000328877
-0.0792548,0,0.34852,0.00345,0.00026512
-0.0844954,0,0.344711,0.00305,0.000302643
-0.0905403,0,0.342395,0.00345,0.000185568
0.0129602,0,0.370569,0.0032,0.000329223
0.0580219,0,0.358498,0.00315,0.000282145
0.0658271,0,0.359379,0.003,0.000280906
0.0573198,0,0.453773,0.0032,0.000281626
