X,Y,Z,r,absv
-0.0456456,0,0.392047,0.0035,0.000337961
-0.0697715,0,0.451081,0.00305,0.000144836
-0.00214106,0,0.391802,0.003,0.000457049
0.00207646,0,0.400249,0.00345,0.000146965
-0.00432482,0,0.401546,0.0031,0.000210139
-0.0202752,0,0.440501,0.00315,0.000455496
-0.0317591,0,0.448982,0.00305,0.000256663
-0.0258483,0,0.44435,0.0032,2.51334e-05
-0.012839,0,0.384677,0.00315,0.000296782
-0.0190825,0,0.384514,0.0031,0.000147602
-0.0254852,0,0.383897,0.00335,7.43753e-05
-0.0233721,0,0.401534,0.0031,0.000397414
-0.0203302,0,0.407528,0.0033,0.00041358
-0.0139133,0,0.40746,0.003,0.000241251
-0.0489596,0,0.386285,0.00315,0.00022831
-0.062312,0,0.385151,0.00345,0.000221061
-0.0516507,0,0.380539,0.0032,0.000323354
-0.0675747,0,0.372826,0.0033,0.000281006
-0.0968588,0,0.37122,0.00315,0.000161099
-0.0708863,0,0.367434,0.00305,0.000339765
-0.0911726,0,0.362073,0.00345,0.00016149
-0.00530949,0,0.386591,0.0031,0.000382821
-0.0388609,0,0.382272,0.0034,0.000217411
-0.015881,0,0.379345,0.003,0.000222255
-0.0320679,0,0.382532,0.0034,0.000178814
-0.0258956,0,0.431045,0.00335,0.000521451
-0.0447156,0,0.432257,0.00345,0.000363629
-0.0965656,0,0.448369,0.00345,0.000108768
-0.0870607,0,0.449046,0.0035,0.000234357
-0.097,0,0.365053,0.003,0.000116614
-0.0319616,0,0.442842,0.0031,0.00042697
-0.0453174,0,0.381215,0.0031,0.000314194
-0.0349562,0,0.376464,0.00335,0.000310189
-0.0478603,0,0.375333,0.00325,0.000276539
-0.0582612,0,0.379829,0.00325,0.000243864
-0.06478,0,0.378839,0.00335,0.000243896
-0.00327852,0,0.412545,0.0033,0.00028178
0.00110331,0,0.417389,0.00325,0.000215923
-0.00746666,0,0.407274,0.00345,0.000296321
-0.053159,0,0.460599,0.00345,0.000204608
-0.0410306,0,0.457915,0.0031,0.000286497
-0.0299587,0,0.455421,0.00335,0.000213805
0.0145239,0,0.398942,0.00315,0.000230164
0.00397424,0,0.393687,0.0034,0.000302804
0.0166399,0,0.392976,0.0032,0.000254194
0.010402,0,0.393237,0.00305,0.000323833
0.00838324,0,0.398941,0.003,0.000202851
-0.0150035,0,0.436456,0.0035,0.000374947
-0.0143361,0,0.443163,0.00325,0.000455151
0.00433251,0,0.423128,0.00335,0.000197513
0.0128553,0,0.42188,0.0034,0.000227277
0.00380701,0,0.411596,0.00315,0.000227384
-0.0325928,0,0.430291,0.0034,0.000582139
-0.00867528,0,0.446346,0.00325,0.000450461
-0.00449011,0,0.441138,0.00345,0.000535572
-0.0199803,0,0.446639,0.003,0.000559338
0.0293715,0,0.388775,0.00345,0.000394617
0.0266154,0,0.395015,0.00315,0.000384208
0.0225108,0,0.389784,0.0035,0.000288252
0.0208983,0,0.397644,0.00315,0.000275081
-0.0307251,0,0.37081,0.0033,0.000261174
-0.0111098,0,0.375106,0.0034,0.000312761
-0.0505006,0,0.369129,0.0035,0.000242597
-0.037209,0,0.370342,0.0032,0.000192505
0.00628324,0,0.405579,0.00335,0.000212496
-0.000332013,0,0.406597,0.00335,0.000251659
0.0102662,0,0.41096,0.00335,0.000213664
0.0147414,0,0.42951,0.003,0.000256456
0.0200463,0,0.426419,0.00315,0.000276679
0.0192068,0,0.420156,0.0032,0.000294257
0.0147779,0,0.415623,0.00315,0.000228394
-0.00261814,0,0.423009,0.0035,0.000338165
-0.0543211,0,0.374675,0.00325,0.00030501
0.0264595,0,0.424707,0.0035,0.000398168
0.0316167,0,0.420048,0.0033,0.000555935
0.0284587,0,0.431206,0.0033,0.000479956
-0.0262251,0,0.437773,0.0034,0.000392999
-0.0325892,0,0.436732,0.00305,0.000520677
0.0135549,0,0.38764,0.003,0.000409152
0.0327126,0,0.394274,0.003,0.00039256
0.00779292,0,0.417283,0.00345,0.000204871
0.0398773,0,0.384081,0.0033,0.000437904
0.0433202,0,0.389873,0.00345,0.000529185
0.0388354,0,0.394706,0.00315,0.000410437
0.0308432,0,0.400057,0.0031,0.000288074
0.0479074,0,0.39481,0.0033,0.00052477
0.049218,0,0.387027,0.0031,0.000483615
0.0360003,0,0.389152,0.0031,0.000450074
-0.0348818,0,0.460022,0.0034,0.000215371
-0.0465636,0,0.46275,0.0035,0.000605066
0.0559312,0,0.38706,0.00345,0.00044738
0.0605405,0,0.391585,0.003,0.000451258
0.0520797,0,0.38136,0.00325,9.92034e-05
0.0544421,0,0.393671,0.00335,0.000609726
-0.0237586,0,0.45829,0.0035,0.000414179
-0.0288794,0,0.46236,0.00305,0.000173714
0.0329656,0,0.426454,0.00325,0.000572896
0.0370197,0,0.43171,0.0034,0.000608728
0.0418478,0,0.427289,0.00315,0.000606079
-0.0134923,0,0.418597,0.00325,0.000323029
0.0250574,0,0.402338,0.00315,0.000237683
0.018886,0,0.403603,0.00315,0.000181122
0.0657964,0,0.397115,0.00305,0.000536278
0.0674029,0,0.391094,0.0032,0.000486408
0.0697635,0,0.385327,0.00305,0.000434434
0.043266,0,0.43365,0.00315,0.000609123
0.0525427,0,0.42469,0.0031,0.000483298
0.0504128,0,0.435343,0.0032,0.000612584
0.0465053,0,0.422903,0.0032,0.000550392
0.0262363,0,0.437681,0.0034,0.000379742
0.0127437,0,0.404967,0.00315,0.000191894
-0.00425527,0,0.374515,0.0035,0.000348758
-0.0283821,0,0.376922,0.00325,0.000183809
-0.00780374,0,0.380812,0.0032,0.000328896
-0.0220383,0,0.378286,0.00325,4.88453e-05
-0.00150887,0,0.3805,0.0031,0.000371141
0.000756152,0,0.386147,0.003,0.000365246
-0.0532364,0,0.362705,0.0035,0.000284578
-0.0437382,0,0.37009,0.00335,0.000139399
-0.0608358,0,0.373378,0.0034,0.000275146
-0.059875,0,0.362595,0.00315,0.000285397
0.011354,0,0.381765,0.0033,0.000405528
0.0251093,0,0.383292,0.0035,0.000370636
-0.092181,0,0.453346,0.0032,0.000176956
-0.0808983,0,0.451665,0.0032,0.000275525
-0.0802545,0,0.458531,0.00335,0.000201493
-0.0743538,0,0.461327,0.0032,0.000260621
-0.0862121,0,0.455738,0.00325,0.000258438
-0.0969679,0,0.457336,0.00305,8.46355e-05
-0.0172733,0,0.413308,0.00325,0.000538889
0.0739111,0,0.389979,0.0032,0.000359113
0.0904197,0,0.38616,0.0031,8.18062e-05
0.0758601,0,0.383436,0.00335,0.000231251
0.0798746,0,0.388341,0.003,0.000193718
-0.0150206,0,0.456773,0.0035,0.000581282
-0.078908,0,0.367219,0.00345,0.000117137
0.054134,0,0.418836,0.003,0.000462429
0.0588448,0,0.423351,0.00335,0.0004905
0.0598548,0,0.41709,0.003,0.000567551
0.0968057,0,0.376999,0.0032,3.35094e-05
0.0896744,0,0.379653,0.00315,0.000196136
0.0965145,0,0.383681,0.0035,4.09353e-05
0.0843398,0,0.383621,0.0035,0.000246297
-0.000762582,0,0.435343,0.00345,0.000433911
-0.0120815,0,0.430104,0.0035,0.000511627
0.00126406,0,0.444645,0.0033,0.00045868
0.0560639,0,0.374715,0.0032,0.000167036
0.045568,0,0.380764,0.0033,0.000182804
0.0587437,0,0.380785,0.00345,0.000200315
-0.00553042,0,0.428982,0.00315,0.000478143
-0.0159566,0,0.424594,0.00325,0.000512302
-0.0189729,0,0.431007,0.00325,0.000330891
-0.0242726,0,0.371776,0.0032,0.000254399
-0.017711,0,0.373128,0.0035,0.000239839
0.0595913,0,0.397702,0.0032,0.00058238
0.043217,0,0.399069,0.00305,0.0004611
-0.0591467,0,0.458137,0.00305,0.000137854
0.0969813,0,0.39016,0.003,6.73783e-05
0.0856639,0,0.390032,0.00305,0.000184516
-0.0751441,0,0.454455,0.0032,0.000264507
-0.0695311,0,0.457285,0.0031,0.000323872
0.00503857,0,0.439063,0.00345,0.000351137
0.00622697,0,0.432539,0.0032,0.000286178
-0.0399766,0,0.364761,0.00305,0.000199199
-0.0568157,0,0.356821,0.0034,0.000315743
-0.0461982,0,0.364077,0.00315,0.000148271
0.0211018,0,0.414233,0.00305,0.000258205
0.0298828,0,0.413538,0.0034,0.000482074
0.0255821,0,0.418276,0.003,0.000390983
-0.041485,0,0.376225,0.0032,0.000279848
-0.0852114,0,0.365041,0.0032,0.000365489
0.000909746,0,0.428816,0.0033,0.000304483
0.0120859,0,0.435105,0.0032,0.00042963
0.0493953,0,0.375153,0.0035,9.10008e-05
0.0364814,0,0.415375,0.00345,0.000595739
0.0379285,0,0.422114,0.00335,0.000600681
0.0193834,0,0.439275,0.0035,0.000501156
0.0297871,0,0.40679,0.00335,0.000390016
0.0168926,0,0.409694,0.00315,0.000193016
0.0722238,0,0.396289,0.00335,0.000490109
0.0785617,0,0.39445,0.00325,0.000190405
-0.00750149,0,0.435113,0.0033,0.000585788
-0.0638552,0,0.367519,0.0032,0.000261016
-0.0913565,0,0.459564,0.003,5.77877e-05
-0.0969509,0,0.463432,0.00305,7.80848e-05
-0.0913748,0,0.466023,0.0031,0.000300489
-0.0856755,0,0.462698,0.0035,2.15078e-05
-0.0911029,0,0.472115,0.003,0.000169276
-0.0851121,0,0.469362,0.0032,0.000127609
-0.0195803,0,0.36672,0.0032,0.000239334
-0.0126083,0,0.368424,0.00345,0.000206827
-0.00602684,0,0.368121,0.00315,0.000318902
0.0242061,0,0.444064,0.0033,0.000453458
0.0325375,0,0.436347,0.00305,0.000687123
-0.00941786,0,0.423785,0.00335,0.000382863
0.0488549,0,0.415907,0.00305,0.000403472
0.085558,0,0.396166,0.0031,0.000295381
-0.0969563,0,0.475719,0.00305,9.8324e-05
0.0914003,0,0.373492,0.00325,0.000139563
0.0800889,0,0.378589,0.0031,0.00012104
0.084949,0,0.374465,0.0033,0.000263382
0.0784955,0,0.372329,0.00305,0.000481871
0.073891,0,0.376884,0.00335,0.000198204
-0.00309195,0,0.449253,0.00305,0.000474352
-0.00264659,0,0.455779,0.0035,0.000377221
-0.00846907,0,0.45268,0.0031,0.000433217
0.0639091,0,0.427418,0.00315,0.000591079
0.00501668,0,0.381345,0.00305,0.000259277
0.00708188,0,0.387546,0.0035,0.000381588
0.0362382,0,0.408583,0.00335,0.000497117
0.0897151,0,0.366718,0.00325,0.000337816
0.00251976,0,0.375468,0.00335,0.000306071
0.00894505,0,0.375861,0.0031,0.000304418
0.0565676,0,0.40634,0.0034,0.000525897
0.0626736,0,0.403471,0.00335,0.000502709
0.0478435,0,0.402939,0.003,0.000512656
0.0371576,0,0.400925,0.0033,0.00031369
0.066796,0,0.408614,0.00325,0.000478417
0.0444777,0,0.411394,0.00325,0.00045906
0.0694393,0,0.402476,0.00345,0.000504881
0.050183,0,0.408555,0.0031,0.00049576
-0.0633807,0,0.357319,0.0032,0.000283956
-0.0594922,0,0.350852,0.00315,0.000283813
-0.0423722,0,0.358902,0.0033,0.000144629
-0.0661988,0,0.351265,0.0035,0.000323805
0.062321,0,0.375327,0.0031,0.00022863
0.0688322,0,0.372287,0.0035,0.000269357
-0.0358334,0,0.358992,0.00325,6.90733e-05
0.0176076,0,0.445921,0.0034,0.000383303
0.00385347,0,0.450872,0.00345,0.000265444
0.01727,0,0.45512,0.0031,0.000178609
0.0222835,0,0.450906,0.00345,0.000328894
0.0125817,0,0.450547,0.00345,0.000288024
0.00369071,0,0.45736,0.00305,0.000158427
0.0427784,0,0.417652,0.00325,0.000537029
0.0675329,0,0.379248,0.00345,0.00034696
0.0832511,0,0.368048,0.00335,0.000237839
0.0740295,0,0.368176,0.00305,0.000416963
0.063067,0,0.369305,0.003,0.000211574
0.0764769,0,0.401061,0.00305,0.000443518
0.0908612,0,0.399924,0.0034,0.000109076
0.0809358,0,0.407414,0.0032,0.000460428
0.0913023,0,0.39314,0.0034,9.18643e-05
0.0970022,0,0.40225,0.003,2.81593e-05
0.0504166,0,0.36874,0.003,0.000162482
-0.0741898,0,0.469799,0.0032,0.00033537
-0.0793937,0,0.465663,0.00345,0.000128292
-0.069771,0,0.465473,0.003,0.000330595
-0.0259171,0,0.450536,0.003,0.000283255
0.0657473,0,0.415218,0.0032,0.000635622
0.0738029,0,0.418607,0.0033,0.000493826
0.0648668,0,0.421348,0.003,0.000708439
0.0127162,0,0.463421,0.0035,0.00020733
-0.000177599,0,0.462008,0.003,0.000108325
-0.00845965,0,0.458865,0.0031,0.000385035
-0.00144879,0,0.363389,0.00345,0.000424548
-0.0149838,0,0.362059,0.00335,0.000172008
-0.0261572,0,0.36587,0.003,0.000217468
-0.0083379,0,0.362109,0.0033,0.000364467
0.0870754,0,0.405617,0.0032,0.000318892
0.0933008,0,0.407279,0.00325,0.000106813
0.0825098,0,0.401432,0.003,0.000409629
-0.018702,0,0.462342,0.003,0.000560379
-0.0127393,0,0.463249,0.00305,0.000582313
0.0837718,0,0.413071,0.0031,0.00061401
0.0867173,0,0.418449,0.003,0.000681863
0.0714273,0,0.41278,0.003,0.000472588
0.0771835,0,0.424034,0.0031,0.000581384
2.74628e-05,0,0.369646,0.003,0.000376335
0.015219,0,0.376557,0.0032,0.000188506
0.0369405,0,0.378135,0.00335,0.000384772
0.0296244,0,0.378559,0.00305,0.000372419
0.0966451,0,0.36449,0.00335,0.00016318
0.0327155,0,0.372966,0.00335,0.000441976
0.0333291,0,0.383516,0.00315,0.000415216
-0.0292567,0,0.360216,0.00345,0.00019947
-0.0223564,0,0.361037,0.00315,0.00018925
-0.0336828,0,0.365084,0.00315,0.000242925
0.0261366,0,0.373325,0.00325,0.000356696
0.0215758,0,0.377725,0.0031,0.000287472
0.0420368,0,0.405337,0.0033,0.000436576
0.0535975,0,0.4003,0.00335,0.000516386
0.0914431,0,0.360609,0.0031,0.000132902
0.0609754,0,0.411104,0.0031,0.000517201
0.0743974,0,0.407107,0.00335,0.000476746
-0.0742382,0,0.361943,0.0034,0.000461221
-0.0969133,0,0.358955,0.0031,9.4372e-05
-0.0805454,0,0.360984,0.003,6.62785e-05
-0.079745,0,0.473143,0.0033,0.000171263
-0.0858953,0,0.476005,0.0035,0.00011735
-0.096736,0,0.469575,0.0031,0.000156404
-0.0570369,0,0.451838,0.00315,0.000216696
-0.0586096,0,0.464315,0.00315,0.000483617
0.00235494,0,0.357673,0.0034,0.000564509
-0.0110776,0,0.356334,0.0031,0.000387665
0.00508131,0,0.363556,0.0031,0.000488511
0.0426658,0,0.374896,0.00325,0.000160268
0.0967684,0,0.412768,0.00325,8.11048e-05
0.0902001,0,0.413141,0.00335,0.000423676
0.0968019,0,0.424359,0.0032,0.000237522
0.0775505,0,0.412771,0.00315,0.000475766
0.0939064,0,0.418599,0.00325,0.000206745
-0.0917734,0,0.479286,0.00325,8.99654e-05
0.0804191,0,0.41852,0.0033,0.000546345
0.083791,0,0.424049,0.0032,0.000536073
0.0902175,0,0.423638,0.003,0.000267233
0.0969614,0,0.396206,0.00305,4.48072e-05
-0.0909685,0,0.354938,0.003,0.00014293
-0.0859274,0,0.358261,0.00305,2.41589e-05
0.0230964,0,0.408345,0.0032,0.000183465
0.0354568,0,0.45116,0.0035,0.000466008
0.0375128,0,0.45736,0.00305,0.000593389
0.0288838,0,0.448926,0.00345,0.000377315
0.030258,0,0.455526,0.0033,0.000424048
0.0369925,0,0.444659,0.0032,0.000558514
0.0195288,0,0.371512,0.00345,0.000311959
-0.0248371,0,0.354947,0.00345,0.00020589
-0.0438929,0,0.35261,0.0032,0.000122788
-0.0399231,0,0.464567,0.0034,0.00044971
-0.0335814,0,0.466536,0.00325,0.000276403
-0.0237519,0,0.466005,0.00325,0.000359579
0.0548974,0,0.412709,0.0032,0.000512398
-0.0529859,0,0.467181,0.00315,0.00030966
0.03088,0,0.442488,0.0033,0.000426576
-0.0674489,0,0.362238,0.0032,0.000283585
0.0101619,0,0.456984,0.00345,0.00015474
-0.0570109,0,0.368136,0.0031,0.000295286
-9.20966e-05,0,0.351561,0.0032,0.000576149
-0.0141157,0,0.350939,0.0031,0.000371973
-0.0583136,0,0.470705,0.00325,0.000473501
-0.0646243,0,0.461607,0.00345,0.000257428
0.00802411,0,0.445322,0.0035,0.000401754
0.0839218,0,0.35498,0.00315,0.000165648
0.0970191,0,0.370813,0.003,7.19357e-05
0.0850278,0,0.361542,0.0034,0.000141723
-0.0776207,0,0.355253,0.00345,0.000374927
0.0444132,0,0.368913,0.003,0.000218576
0.0567859,0,0.36817,0.0034,0.000203929
0.0380669,0,0.368942,0.00335,0.000310792
0.03105,0,0.366345,0.0035,0.000529095
-0.0622725,0,0.476046,0.0034,0.000525566
-0.0685587,0,0.473329,0.00345,0.000423876
-0.0180869,0,0.356074,0.0034,0.000197737
-0.0316515,0,0.353679,0.0035,0.000139732
-0.0206124,0,0.349789,0.00325,0.000226722
0.0383228,0,0.362552,0.00305,0.000243004
0.0327937,0,0.360109,0.003,0.000362639
0.0244652,0,0.367164,0.00315,0.000457433
-0.046891,0,0.469678,0.00345,0.000666841
0.0132703,0,0.35115,0.00335,0.000450517
0.00381371,0,0.346342,0.00315,0.000676111
-0.00989281,0,0.345936,0.00345,0.000494888
0.00669031,0,0.352109,0.0033,0.000588304
-0.0065833,0,0.351783,0.0033,0.00046572
-0.0202365,0,0.452728,0.0031,0.000442482
0.0437251,0,0.458254,0.00325,0.000511223
0.0401817,0,0.46388,0.0034,0.000676765
-0.084501,0,0.352341,0.00305,0.000127109
-0.0704062,0,0.356525,0.00325,0.000336888
-0.072887,0,0.350533,0.00325,0.000229364
-0.0628647,0,0.345719,0.003,0.000316567
-0.00308896,0,0.345981,0.00315,0.000620662
-0.0128807,0,0.339787,0.0034,0.000487658
-0.00617144,0,0.340276,0.00335,0.000632642
-0.016325,0,0.345212,0.00305,0.000362774
-0.0547754,0,0.346678,0.00315,0.000312501
-0.0683519,0,0.343325,0.003,0.000240656
-0.0517325,0,0.352418,0.00335,0.000374125
0.00920261,0,0.358422,0.0035,0.00052306
0.0161019,0,0.357371,0.0035,0.000530131
0.0783623,0,0.363265,0.0035,0.00031573
0.0195138,0,0.462685,0.00335,0.000305434
0.00597362,0,0.463225,0.00325,0.000180851
0.00219908,0,0.468755,0.00345,0.000181249
0.0225812,0,0.469321,0.003,0.000452387
0.0482263,0,0.453799,0.0031,0.000557748
0.0431242,0,0.446048,0.0031,0.000706573
0.0419831,0,0.452141,0.0031,0.000568111
0.0386762,0,0.438297,0.0034,0.000670707
-0.0861906,0,0.482891,0.0034,1.83891e-05
-0.0803684,0,0.479786,0.0032,0.00032292
-0.0909586,0,0.4873,0.0031,4.57692e-05
0.0752574,0,0.42997,0.00315,0.000565606
0.0688788,0,0.431826,0.0035,0.000633828
-0.0222574,0,0.343673,0.0031,0.000222252
0.0472518,0,0.363534,0.0031,0.000249028
0.0615226,0,0.363533,0.003,0.000266324
-0.0408916,0,0.346251,0.0032,0.000296341
-0.0377929,0,0.351614,0.003,0.000134329
-0.0475436,0,0.34703,0.0035,0.000232572
-0.0583702,0,0.341207,0.0034,0.000318227
-0.0742297,0,0.344449,0.003,0.000244386
-0.0672854,0,0.336924,0.0035,0.000215523
-0.0165878,0,0.467995,0.00305,0.000548874
-0.0743005,0,0.476864,0.0033,0.000213778
0.0131489,0,0.441258,0.00305,0.000546084
0.0455089,0,0.439902,0.0035,0.000625658
0.0556107,0,0.430511,0.0035,0.000512102
0.0704397,0,0.424285,0.0033,0.000723639
-0.0339159,0,0.472763,0.003,0.000296668
-0.0279347,0,0.470974,0.00325,0.00029675
-0.00578981,0,0.464515,0.00315,0.000441183
-0.0694789,0,0.486499,0.0034,0.00028843
-0.0750832,0,0.483208,0.0031,0.000170919
0.0261792,0,0.463995,0.00345,0.000462297
0.0164624,0,0.46889,0.00315,0.000313894
0.0289419,0,0.470314,0.00345,0.000679871
0.0351237,0,0.46804,0.00315,0.000527153
0.0527214,0,0.4584,0.00335,0.000613573
-0.0737181,0,0.338382,0.0031,0.000274326
-0.079414,0,0.341363,0.00305,0.000250795
-0.0607583,0,0.33488,0.00335,0.000267993
0.0238835,0,0.457554,0.0034,0.000288138
0.0432757,0,0.358352,0.00345,0.000295516
-0.0271269,0,0.348481,0.0034,0.000232705
-0.0337256,0,0.344734,0.003,0.000474713
-0.0806679,0,0.486304,0.0031,0.000293556
-0.0908946,0,0.493692,0.0033,0.000120907
0.0533748,0,0.362661,0.0031,0.000212617
0.0289492,0,0.355322,0.00315,0.000359123
-0.0792546,0,0.34852,0.00345,0.000207327
-0.0844951,0,0.34471,0.00305,0.000207793
-0.0905402,0,0.342394,0.00345,0.0001073
0.0129614,0,0.370569,0.0032,0.000253084
0.0580225,0,0.358499,0.00315,0.000212024
0.0658277,0,0.35938,0.003,0.000281742
0.0573207,0,0.45376,0.0032,0.000557365
0.0558394,0,0.446232,0.0031,0.000536298
