X,Y,Z,r,absv
-0.0969584,0,0.428111,0.00305,7.67757e-05
-0.0916615,0,0.431766,0.00305,0.000122433
-0.0852149,0,0.427546,0.00305,0.00014211
-0.0793349,0,0.42593,0.00305,0.000106679
-0.0966562,0,0.421654,0.00335,7.25224e-05
-0.0862793,0,0.42093,0.0034,0.000144453
-0.0967606,0,0.415063,0.00325,5.50001e-05
-0.0900239,0,0.415148,0.0035,0.000120051
-0.0742549,0,0.416219,0.0035,0.000170608
-0.0834057,0,0.414586,0.00315,0.000151536
-0.0798508,0,0.419771,0.00315,0.000138917
-0.0861294,0,0.434753,0.00325,0.000106392
-0.0969605,0,0.434766,0.00305,7.5777e-05
-0.077491,0,0.410088,0.00345,0.000129257
-0.0685754,0,0.412524,0.0033,0.000207443
-0.079878,0,0.432386,0.00345,0.000127119
-0.086265,0,0.44104,0.00305,0.000116264
-0.0742559,0,0.43552,0.003,0.000174846
-0.0740594,0,0.429485,0.00305,0.000206286
-0.0556745,0,0.413424,0.00315,0.000316023
-0.0621294,0,0.414134,0.00335,0.000237091
-0.0715669,0,0.406757,0.00315,0.000302441
-0.0575651,0,0.407372,0.0032,0.000225816
-0.0900106,0,0.408457,0.0032,0.000117294
-0.0966076,0,0.408425,0.0034,5.63163e-05
-0.0912058,0,0.425447,0.0033,0.000136577
-0.0640398,0,0.407764,0.0033,0.000223688
-0.079608,0,0.403961,0.00305,0.000151509
-0.067691,0,0.40154,0.00335,0.000146446
-0.0534851,0,0.402718,0.003,0.000196599
-0.0683318,0,0.431579,0.00305,0.000255136
-0.0684131,0,0.437972,0.00335,0.000221609
-0.0741611,0,0.401017,0.00315,0.000217789
-0.0610595,0,0.401899,0.0033,0.000139306
-0.047299,0,0.403828,0.0033,0.000201233
-0.0514176,0,0.408717,0.0031,0.00029608
-0.0496365,0,0.397612,0.00335,0.000157947
-0.0676161,0,0.425527,0.00305,0.000166258
-0.0617555,0,0.42831,0.00345,0.000277185
-0.0826348,0,0.398344,0.00335,0.000171555
-0.0893039,0,0.39704,0.00345,0.000115754
-0.0867598,0,0.403159,0.003,0.000144492
-0.045354,0,0.409858,0.00305,0.000225457
-0.0680692,0,0.419149,0.00335,0.000203105
-0.0618325,0,0.421445,0.0033,0.000181745
-0.0555498,0,0.425802,0.00325,0.000315187
-0.0505662,0,0.42956,0.003,0.000355148
-0.0564025,0,0.43257,0.0034,0.000361901
-0.049862,0,0.421251,0.0032,0.000376927
-0.0558242,0,0.419564,0.003,0.000226267
-0.0930828,0,0.402684,0.00335,8.64405e-05
-0.0429412,0,0.415609,0.0032,0.000269839
-0.0493777,0,0.414776,0.0033,0.000205142
-0.0504868,0,0.436105,0.0035,0.000269443
-0.0629104,0,0.434705,0.00305,0.000122873
-0.0400855,0,0.427804,0.003,0.000343313
-0.0382313,0,0.433716,0.0032,0.000344024
-0.0639337,0,0.396193,0.0031,0.00016395
-0.0564355,0,0.396942,0.0035,0.000174272
-0.0457735,0,0.425901,0.003,0.000238342
-0.0970066,0,0.397709,0.003,4.35876e-05
-0.0901971,0,0.39056,0.0031,0.000113868
-0.0966226,0,0.391334,0.0034,4.44504e-05
-0.0842178,0,0.39211,0.0031,0.000166588
-0.0410368,0,0.421698,0.0032,0.000132312
-0.0349956,0,0.417549,0.00335,0.000227287
-0.073566,0,0.423067,0.0034,0.000225693
-0.096657,0,0.384596,0.00335,4.8288e-05
-0.0859804,0,0.38604,0.0031,0.000119527
-0.0767307,0,0.394892,0.0035,0.00018973
-0.0837676,0,0.408409,0.00305,0.000147711
-0.028448,0,0.418369,0.00325,0.000140563
-0.0378485,0,0.411509,0.00335,0.000151402
-0.0350583,0,0.424129,0.00325,0.000252526
-0.0906902,0,0.381799,0.00325,0.000106511
-0.0364026,0,0.399896,0.0031,0.00017721
-0.0391045,0,0.393227,0.00315,0.000185871
-0.0327481,0,0.394583,0.00335,0.000164725
-0.0428864,0,0.398668,0.0035,0.000189185
-0.0597861,0,0.391223,0.00315,0.000202951
-0.0790119,0,0.388598,0.0032,0.000180246
-0.0808808,0,0.382636,0.00305,0.00014284
-0.0851581,0,0.378367,0.003,0.000126008
-0.0338307,0,0.406106,0.0034,9.86746e-05
-0.0270453,0,0.406949,0.00345,6.76717e-05
-0.0311854,0,0.412152,0.0032,0.000174564
-0.0560118,0,0.439685,0.0031,0.000452476
-0.0442676,0,0.445302,0.00325,0.000447975
-0.044401,0,0.438877,0.0032,0.000142357
-0.0295083,0,0.389008,0.0031,0.000169836
-0.0263317,0,0.395649,0.003,0.000114635
-0.0702165,0,0.395566,0.00305,0.000171504
-0.0728568,0,0.389624,0.00305,0.000190188
-0.0749285,0,0.383893,0.00305,0.000181925
-0.0792144,0,0.376622,0.0032,0.000161829
-0.0687955,0,0.384261,0.0031,0.000187772
-0.0240769,0,0.413228,0.0035,0.000157543
-0.0737512,0,0.441586,0.0031,0.000192205
-0.0794987,0,0.439013,0.0032,0.000144665
-0.0814736,0,0.445193,0.0033,0.000135894
-0.0379523,0,0.440304,0.0034,0.000304134
-0.0427942,0,0.451712,0.00335,0.0002939
-0.055963,0,0.445783,0.003,0.000445275
-0.0379476,0,0.446997,0.0033,0.000462927
-0.0406681,0,0.405285,0.0035,0.000164952
-0.0300123,0,0.400681,0.00325,0.000132318
-0.0109557,0,0.412793,0.0031,0.000170511
-0.00711527,0,0.417717,0.00315,0.000144985
-0.0204861,0,0.419116,0.0034,0.000146689
-0.0555102,0,0.38588,0.0034,0.000221263
-0.0523335,0,0.391654,0.0032,0.000183083
-0.0665665,0,0.390372,0.0033,0.000199086
-0.0965566,0,0.377807,0.00345,6.56049e-05
-0.0841834,0,0.371509,0.00335,0.000142335
-0.0508147,0,0.449584,0.0034,0.000549263
