X,Y,Z,r,absv
-0.0908922,0,0.493692,0.0033,6.5298e-05
0.0533751,0,0.362659,0.0031,0.000184353
0.0289492,0,0.355319,0.00315,0.000168901
-0.0792549,0,0.348517,0.00345,2.46188e-05
-0.0844955,0,0.344708,0.00305,1.48329e-05
-0.0905406,0,0.342393,0.00345,9.82495e-06
0.0129612,0,0.370565,0.0032,0.000183728
0.0580226,0,0.358497,0.00315,0.000183914
0.0658277,0,0.359378,0.003,0.000158611
0.0573149,0,0.453761,0.0032,0.000254328
0.0558349,0,0.446235,0.0031,0.000203371
0.0327569,0,0.461839,0.0035,0.000223985
0.0101735,0,0.34528,0.0033,7.76969e-05
0.00737666,0,0.339265,0.00335,8.7616e-05
-0.00403497,0,0.357507,0.003,0.000107627
-0.0238148,0,0.337583,0.0032,8.80075e-05
-0.044602,0,0.340978,0.00325,6.2808e-05
0.0267087,0,0.361243,0.0032,0.000160977
0.0132421,0,0.363824,0.00325,0.00011292
0.0226911,0,0.356281,0.0032,0.000139757
0.0196437,0,0.363043,0.0032,0.000115955
-0.0381955,0,0.340434,0.0032,6.90167e-05
-0.0965199,0,0.345882,0.0035,5.05303e-05
-0.0967045,0,0.339087,0.0033,6.03828e-05
0.000656553,0,0.340492,0.0035,0.000126342
-0.0178357,0,0.33569,0.00305,5.5626e-05
0.00232789,0,0.333803,0.0034,0.00014139
-0.00425817,0,0.334041,0.0032,0.000174969
0.00923774,0,0.427132,0.003,0.000123062
0.0814001,0,0.429767,0.003,0.000159957
-0.0511875,0,0.341439,0.0032,1.22337e-05
-0.0480766,0,0.33545,0.0033,6.20453e-05
-0.046344,0,0.329414,0.003,5.23275e-05
-0.0544321,0,0.336075,0.0031,6.95175e-05
-0.0414226,0,0.33468,0.0034,0.000129434
0.0616099,0,0.433173,0.00305,0.000173593
0.0567072,0,0.437203,0.0033,0.000210548
0.0502263,0,0.357049,0.00335,0.000171967
0.0369111,0,0.355301,0.00335,0.000186927
0.0209076,0,0.33839,0.00345,0.000191281
0.0141143,0,0.33918,0.0034,0.000167806
0.0149113,0,0.332679,0.00315,0.000161614
0.00641082,0,0.369892,0.0034,0.000163827
0.00895186,0,0.469107,0.00335,0.000280075
-0.0041329,0,0.470631,0.00315,0.000413429
-0.0677531,0,0.480032,0.0033,0.000289773
0.0633446,0,0.385842,0.0034,0.000181145
-0.0282331,0,0.34208,0.0031,4.70991e-05
0.0658415,0,0.437906,0.0033,0.00016336
0.07263,0,0.437255,0.0031,0.000202558
0.0480638,0,0.463007,0.0032,0.000255382
-0.0563001,0,0.479268,0.0034,0.000333805
-0.0642574,0,0.468277,0.0032,0.000259961
0.0875181,0,0.42916,0.00315,3.64727e-05
-0.0503626,0,0.442896,0.0033,0.000149618
0.0519243,0,0.441441,0.0031,0.000181304
0.0423805,0,0.351829,0.00315,0.000175983
0.0327395,0,0.350073,0.00335,0.00016357
0.0263564,0,0.349627,0.00305,0.000176389
0.0384535,0,0.346807,0.00325,0.000169558
0.0165168,0,0.345106,0.003,0.00023003
0.0609043,0,0.442206,0.00325,0.000199559
0.097014,0,0.358166,0.003,9.42237e-05
0.0271983,0,0.340354,0.00315,0.000167909
0.0331503,0,0.337024,0.00315,0.000171342
0.0217201,0,0.331849,0.00315,0.000168684
0.0276011,0,0.334072,0.00315,0.000175088
-0.096759,0,0.352615,0.00325,4.50664e-05
0.049456,0,0.447439,0.0034,0.000212859
0.0386048,0,0.334213,0.003,0.000159968
0.0333325,0,0.330888,0.003,0.000169292
-0.0896744,0,0.348929,0.00315,3.08338e-05
-0.0523912,0,0.47371,0.0034,0.000321805
0.0399563,0,0.472275,0.0033,0.000250965
0.0410819,0,0.478972,0.0035,0.000249186
-0.0492325,0,0.479767,0.00345,0.000347187
0.0446292,0,0.338242,0.0032,0.000182462
0.0507952,0,0.333143,0.0031,0.000158617
0.0386093,0,0.340386,0.0032,0.00016413
-0.0673972,0,0.330432,0.003,1.01352e-05
-0.0736199,0,0.331891,0.0034,8.63271e-05
-0.079001,0,0.335338,0.003,6.56279e-05
0.0533924,0,0.345655,0.0033,0.000170146
0.0448598,0,0.34487,0.00345,0.000177963
0.0487638,0,0.350477,0.0034,0.000175156
0.077628,0,0.441907,0.00345,0.000101816
0.0670717,0,0.444386,0.0033,0.000139336
0.08417,0,0.443943,0.00335,1.32939e-05
0.0723098,0,0.359886,0.00345,0.000173204
0.090997,0,0.354527,0.003,0.000149816
0.0900453,0,0.441185,0.00315,2.0347e-05
0.0786307,0,0.435339,0.0032,0.000102367
0.084747,0,0.437372,0.00325,3.82208e-05
0.00872202,0,0.333027,0.00305,0.000117969
0.0590563,0,0.460034,0.0032,0.000258895
0.0448259,0,0.468288,0.003,0.000247905
0.0300336,0,0.480371,0.00315,0.000282306
0.0252517,0,0.4758,0.00315,0.000241611
-0.0968007,0,0.490586,0.0032,6.60725e-06
-0.0855932,0,0.490185,0.003,9.78914e-05
-0.0965664,0,0.483944,0.00345,1.42911e-05
0.0505375,0,0.470115,0.003,0.00025444
0.0544008,0,0.464971,0.00345,0.000269139
0.0611015,0,0.466308,0.0034,0.000235085
0.0112623,0,0.327394,0.00315,0.000121405
0.0618704,0,0.448869,0.0035,0.000212575
0.073056,0,0.446629,0.0031,7.07389e-05
-0.0850539,0,0.338338,0.00335,2.81091e-05
0.0586905,0,0.342006,0.00315,0.000172595
0.0602629,0,0.348135,0.0032,0.000180696
0.055285,0,0.352513,0.00345,0.000189523
-0.0802539,0,0.493114,0.0031,0.000109561
-0.0852546,0,0.497018,0.00325,0.00012427
-0.0908072,0,0.500088,0.0031,5.28623e-05
0.00536908,0,0.474462,0.0031,0.000341917
0.051579,0,0.326905,0.0032,0.000150077
0.044525,0,0.331713,0.00335,0.00018319
0.0584701,0,0.330947,0.00325,0.00014487
0.0954258,0,0.430402,0.003,2.20957e-05
0.0907958,0,0.434745,0.00335,2.63784e-05
-0.0325036,0,0.337338,0.0033,5.19674e-05
-0.0401975,0,0.328096,0.0033,7.04168e-05
-0.022058,0,0.331391,0.003,4.73721e-05
-0.0279546,0,0.332859,0.0031,9.68922e-05
-0.0341145,0,0.330847,0.0034,7.4267e-05
-0.061855,0,0.483101,0.00335,0.000315739
-0.0470008,0,0.487353,0.00335,0.000376821
0.0506765,0,0.339817,0.00305,0.00010153
-0.00178909,0,0.3279,0.00345,0.000181419
0.00492706,0,0.327743,0.0032,0.000125066
-0.0107327,0,0.333458,0.0033,8.05051e-05
0.0743819,0,0.452761,0.00305,6.88437e-05
0.0792541,0,0.448554,0.0034,7.18999e-05
0.0683246,0,0.450934,0.0033,0.000129852
0.0733446,0,0.349447,0.00325,0.000163761
0.0668453,0,0.348024,0.0034,0.000145088
0.0649502,0,0.341924,0.003,0.0001593
0.0566722,0,0.471261,0.00325,0.000266148
0.0461042,0,0.474495,0.00325,0.000247566
0.0523797,0,0.476124,0.00325,0.000265455
-0.0609365,0,0.328187,0.00335,8.78601e-05
-0.0537941,0,0.329547,0.0035,5.60208e-05
-0.0662823,0,0.324244,0.0033,3.65976e-05
-0.0497245,0,0.323945,0.00345,2.13877e-05
0.0626686,0,0.354055,0.0032,0.000167319
-0.0289464,0,0.326601,0.00325,9.96221e-05
-0.0225394,0,0.325134,0.0033,3.29423e-05
0.0771792,0,0.354694,0.00325,0.000161652
0.0872737,0,0.349764,0.00305,0.00018858
0.0965583,0,0.352151,0.00305,0.000104134
0.0635468,0,0.455407,0.00325,0.000187863
0.0698919,0,0.457028,0.003,0.000146852
0.0800048,0,0.455203,0.0031,8.17134e-05
0.0910491,0,0.453547,0.00315,4.90236e-05
-0.0532015,0,0.485144,0.00325,0.000350931
-0.0643661,0,0.491037,0.0034,0.000264358
-0.0582144,0,0.489006,0.0031,0.000333647
0.0854283,0,0.450704,0.00315,4.91026e-05
0.0906225,0,0.447343,0.00305,4.20008e-05
-0.0704239,0,0.493035,0.003,0.000101737
-0.0506812,0,0.499772,0.003,0.000274496
-0.0566061,0,0.495091,0.0032,0.000324806
-0.0753028,0,0.489395,0.0031,7.49046e-05
0.0713446,0,0.464235,0.00315,0.000130333
0.0627039,0,0.473181,0.0031,0.000199549
0.0670875,0,0.468803,0.0031,0.000168589
0.0198781,0,0.350428,0.0033,0.000163619
0.0656181,0,0.461509,0.0032,0.000182542
0.0733998,0,0.470497,0.00345,0.00012849
0.0848672,0,0.463048,0.0033,3.94742e-05
0.0452737,0,0.325019,0.0034,0.000171112
0.0389855,0,0.327805,0.00345,0.000168108
0.0278364,0,0.327436,0.0035,0.00018825
-0.00849235,0,0.32727,0.0033,5.56472e-05
-0.0160403,0,0.329544,0.0033,5.21963e-05
-0.0280299,0,0.320027,0.0034,0.000102778
-0.0160863,0,0.323,0.00325,9.93879e-05
-0.0349772,0,0.324064,0.0033,4.28351e-05
0.0969162,0,0.436715,0.0031,1.94309e-05
-0.0502046,0,0.49334,0.00345,0.000376173
0.0681129,0,0.336775,0.00305,0.000171292
0.0815656,0,0.338306,0.00325,9.00643e-05
0.077445,0,0.344175,0.00345,0.000154432
0.0748882,0,0.337788,0.00345,0.000146113
0.0709976,0,0.343041,0.0031,0.000131557
-0.0441777,0,0.475621,0.0031,0.000318889
-0.0730344,0,0.510285,0.00315,0.000115433
-0.085487,0,0.503716,0.00335,0.000115417
-0.0752409,0,0.496748,0.0031,8.03392e-05
0.0557975,0,0.336598,0.003,0.000150995
-0.0966089,0,0.49718,0.0034,2.47076e-05
0.0192821,0,0.474325,0.003,0.000241421
-0.0214286,0,0.472185,0.00335,0.000201426
0.0585062,0,0.477765,0.0031,0.000249823
-0.0381489,0,0.477194,0.00315,0.00029684
-0.0426789,0,0.482048,0.0035,0.000355267
-0.0398291,0,0.471123,0.00315,0.000282875
0.0215753,0,0.432751,0.0034,0.000216873
-0.0258124,0,0.313611,0.0034,6.34401e-05
-0.0192057,0,0.312106,0.0033,2.23063e-05
-0.0381245,0,0.318271,0.0033,8.07002e-05
-0.0211015,0,0.318563,0.00345,7.43193e-05
-0.0432472,0,0.322321,0.00325,2.54874e-05
-0.0476687,0,0.317709,0.00315,2.83071e-05
-0.0324171,0,0.314902,0.00335,8.01041e-05
-0.0548697,0,0.315391,0.00335,4.73142e-05
-0.0407297,0,0.488238,0.003,0.000406276
-0.044542,0,0.500273,0.00305,0.000347545
-0.031942,0,0.47868,0.00325,0.000322739
0.0241728,0,0.482675,0.00315,0.000276994
0.0358404,0,0.483503,0.00345,0.000250019
0.0338681,0,0.475064,0.0034,0.000244752
0.0384177,0,0.489412,0.003,0.00029909
0.0858596,0,0.456828,0.003,4.8098e-05
0.0755074,0,0.459523,0.00315,0.000120837
0.0878513,0,0.3387,0.00305,0.000135783
0.0906479,0,0.344386,0.0033,0.000170757
0.0905301,0,0.466628,0.0034,6.00094e-05
0.0912852,0,0.459987,0.0033,5.02508e-05
0.0618849,0,0.336663,0.0031,0.000170969
0.0573858,0,0.324793,0.003,0.000126244
0.0651189,0,0.331057,0.0034,0.000148463
0.071982,0,0.331498,0.0035,0.00014832
0.0596148,0,0.484159,0.003,0.000195227
0.049342,0,0.487009,0.0034,0.000264029
0.0538125,0,0.4823,0.0031,0.00024916
0.0478511,0,0.480599,0.0031,0.00029672
0.0681631,0,0.365379,0.00345,0.000180389
-0.0800504,0,0.500471,0.003,0.000139743
0.0968071,0,0.456579,0.0032,3.4467e-05
-0.0380105,0,0.498122,0.0035,0.000358421
-0.0354757,0,0.491771,0.00335,0.00042562
0.0808608,0,0.349644,0.003,0.000158952
0.0841208,0,0.344314,0.00325,0.000171544
-0.0912183,0,0.336001,0.003,2.97573e-05
-0.0555331,0,0.308725,0.00335,8.2212e-05
-0.0370898,0,0.30964,0.0035,0.000115275
0.0480296,0,0.429262,0.00335,0.000161829
-0.0791107,0,0.328143,0.0031,1.27222e-05
-0.0617647,0,0.319248,0.00345,4.54016e-05
-0.0729131,0,0.32514,0.0034,3.22864e-05
0.0130414,0,0.474269,0.00325,0.000242832
-0.00802123,0,0.475837,0.00335,0.000327077
-0.0146058,0,0.474144,0.00345,0.000208706
0.0968711,0,0.345977,0.00315,9.03884e-05
0.0182399,0,0.480419,0.0032,0.000266548
0.0119563,0,0.480398,0.003,0.000298922
0.0303267,0,0.487616,0.00345,0.000272904
0.0690547,0,0.354167,0.00315,0.000160853
0.00165513,0,0.322426,0.00305,0.000136624
-0.0100027,0,0.321021,0.00315,9.37767e-05
-0.00382642,0,0.319324,0.00325,8.02366e-05
0.0176677,0,0.32685,0.0033,0.000142957
0.0080488,0,0.32171,0.0034,0.000128466
-0.0745775,0,0.503874,0.00345,0.00011529
-0.0692291,0,0.499449,0.0035,3.08785e-05
-0.0304253,0,0.308619,0.00325,6.77383e-05
0.0335705,0,0.323887,0.00325,0.000163816
0.0286374,0,0.319527,0.00335,0.000173516
0.0397397,0,0.32093,0.0035,0.000165736
-0.0479198,0,0.505705,0.00335,0.000290572
-0.0626583,0,0.497561,0.00335,0.000174882
0.0442794,0,0.491264,0.00315,0.000347146
-0.0256386,0,0.479262,0.0031,0.000309931
-0.0295812,0,0.484667,0.0032,0.000388015
-0.0434458,0,0.493971,0.00335,0.000376
0.0965645,0,0.449942,0.00345,3.21655e-05
0.0966248,0,0.44315,0.00335,2.95243e-05
-0.0287172,0,0.491245,0.00345,0.000478318
0.052694,0,0.320301,0.0035,0.000107766
0.0635644,0,0.32467,0.0032,0.000144805
0.067457,0,0.319815,0.00305,0.000147638
0.0601662,0,0.319204,0.00325,0.000138627
0.0493834,0,0.312335,0.0034,0.000143698
0.040717,0,0.31413,0.0034,0.000158576
-0.0137362,0,0.480867,0.00335,0.000224145
-0.0195832,0,0.478309,0.00305,0.000238625
0.0957462,0,0.339841,0.0031,9.33492e-05
0.0226966,0,0.344687,0.0031,0.00016567
0.0788371,0,0.332202,0.0034,0.000142418
-0.0676112,0,0.315639,0.00345,7.5346e-05
-0.0615718,0,0.312479,0.00335,9.48513e-05
-0.0360707,0,0.483823,0.00335,0.000339037
-0.0271443,0,0.501365,0.0031,0.000336265
-0.0315485,0,0.497084,0.00305,0.000379202
-0.0129507,0,0.310607,0.00315,4.99437e-05
-0.0146464,0,0.316716,0.0032,6.79124e-05
-0.00845432,0,0.314978,0.0031,7.54547e-05
-0.0494282,0,0.311483,0.00335,4.21268e-05
-0.0385012,0,0.302833,0.00345,5.3484e-05
-0.0437318,0,0.306993,0.00325,2.98419e-05
-0.0279842,0,0.302446,0.0034,7.49469e-05
0.0431629,0,0.485174,0.00305,0.000273103
-0.0399136,0,0.504586,0.00325,0.000317516
-0.0216897,0,0.484298,0.0033,0.000315689
-0.0781712,0,0.513921,0.00315,0.000171855
-0.0669563,0,0.512433,0.0033,0.000106797
0.00657853,0,0.3108,0.00305,0.000143256
0.00385047,0,0.316501,0.0033,0.000123021
0.0110016,0,0.315547,0.00345,0.000129078
-0.00174244,0,0.313221,0.0032,0.000126355
0.0644156,0,0.314358,0.0032,0.000132487
0.0735564,0,0.320569,0.0031,0.000152991
0.0747092,0,0.310137,0.003,0.000135881
0.0778639,0,0.31558,0.0033,0.000148401
-0.0486586,0,0.358024,0.00305,8.37903e-05
-0.0615927,0,0.305758,0.0034,3.30521e-05
-0.067414,0,0.30895,0.00325,6.63889e-05
-0.0500267,0,0.304739,0.00345,6.15417e-05
-0.0734008,0,0.318668,0.0031,4.73106e-05
-0.0966087,0,0.332385,0.0034,1.19314e-05
-0.0236526,0,0.307399,0.0032,3.84631e-05
0.0722126,0,0.304414,0.00325,0.000133713
0.0826404,0,0.310278,0.00345,4.62361e-05
0.089591,0,0.309847,0.0035,4.96241e-05
0.0710894,0,0.31495,0.00305,0.000139058
0.0783664,0,0.305416,0.003,0.00012673
0.0650827,0,0.303862,0.0034,0.000117121
0.0692179,0,0.298608,0.0033,9.73406e-05
0.090751,0,0.302949,0.0035,4.66052e-05
-0.0390145,0,0.296162,0.00325,7.01326e-05
-0.0444805,0,0.300415,0.003,4.43181e-05
-0.0333471,0,0.298894,0.00305,9.78025e-05
0.0969752,0,0.301003,0.00305,1.48406e-05
0.0967128,0,0.314205,0.0033,2.23764e-05
0.0683647,0,0.309455,0.0031,0.000130076
-0.0840934,0,0.331916,0.00315,3.3115e-05
0.084256,0,0.30395,0.0031,8.86221e-05
0.0838189,0,0.297435,0.00345,5.77831e-05
0.0770665,0,0.299064,0.0035,9.14581e-05
0.0345436,0,0.316736,0.0032,0.00017231
0.0228554,0,0.316184,0.00335,0.000190975
0.0228675,0,0.322815,0.0033,0.000185786
-0.0334048,0,0.503253,0.0034,0.000351276
-0.0103128,0,0.469026,0.00325,0.000243517
-0.0731189,0,0.312043,0.00315,6.0681e-05
-0.078849,0,0.315533,0.0032,0.000104291
0.0166684,0,0.319484,0.00345,0.000141793
0.0558749,0,0.31441,0.0032,0.000130585
0.0954324,0,0.33371,0.00305,0.00013136
-0.0672798,0,0.520406,0.0032,0.000232004
-0.0617426,0,0.52318,0.003,0.000300023
-0.0724194,0,0.516601,0.0032,0.000228265
-0.0169452,0,0.305752,0.00315,4.01597e-05
-0.0225635,0,0.497263,0.00305,0.00110565
-0.0356673,0,0.509505,0.00325,0.000391644
0.0967529,0,0.320742,0.00325,1.35632e-05
-0.0578437,0,0.527864,0.0031,0.000292313
-0.0617518,0,0.516723,0.00345,0.00029594
-0.0727465,0,0.524177,0.00345,0.000208223
-0.0903128,0,0.329588,0.0035,3.21506e-05
0.0862853,0,0.291111,0.00335,4.24566e-05
0.0926749,0,0.289138,0.00335,8.45127e-06
0.079655,0,0.292398,0.0031,4.36171e-05
0.0902919,0,0.296221,0.00315,2.22307e-05
0.0171597,0,0.312703,0.00335,0.000162574
-0.0564231,0,0.323312,0.0033,3.76232e-05
-0.0849406,0,0.325686,0.00315,6.0418e-05
-0.0969022,0,0.503671,0.0031,4.21809e-05
-0.0913437,0,0.506838,0.0033,8.27892e-05
0.0325607,0,0.494129,0.00345,0.000317294
0.0175797,0,0.487069,0.0035,0.000302252
-0.0796706,0,0.507906,0.00305,0.000158091
-0.0785491,0,0.32202,0.00305,2.15131e-05
-0.0335056,0,0.292459,0.0034,9.56251e-05
-0.0453116,0,0.29407,0.0034,3.57798e-05
-0.0248828,0,0.289854,0.0035,0.000151351
0.096618,0,0.294585,0.0034,1.83289e-05
-0.0278061,0,0.295865,0.0032,0.000104261
0.0295663,0,0.313047,0.003,0.00021961
0.0964828,0,0.307472,0.00345,1.48862e-05
0.0697696,0,0.325396,0.003,0.000143587
0.0907121,0,0.323274,0.0033,4.74454e-05
0.0848436,0,0.32661,0.00345,0.000121733
0.0760635,0,0.326279,0.00315,0.000147516
0.0905698,0,0.329873,0.00315,0.000101662
-0.056677,0,0.501535,0.00325,0.000255704
0.0785085,0,0.465455,0.0035,0.000161714
-0.000705533,0,0.475908,0.00315,0.000506078
0.0686219,0,0.474961,0.0031,0.000153871
0.0968652,0,0.463184,0.00315,2.31459e-05
0.0353898,0,0.310614,0.003,0.000168975
0.0182134,0,0.383268,0.0034,0.00015706
0.0440343,0,0.308399,0.00325,0.000140373
0.0544939,0,0.308178,0.0032,0.00012313
-0.0221937,0,0.491125,0.0031,0.000575715
-0.0282807,0,0.507863,0.0035,0.000286366
0.00549716,0,0.481056,0.0035,0.00049254
0.0651702,0,0.486405,0.003,0.000162087
0.070482,0,0.483119,0.00325,0.000157778
0.0645862,0,0.480042,0.0034,0.000146401
-0.0426781,0,0.510563,0.00335,0.000192398
0.0600371,0,0.297203,0.00345,8.11443e-05
0.0654035,0,0.293491,0.0031,6.14729e-05
-0.0413293,0,0.528366,0.00325,0.000412483
-0.0522447,0,0.524926,0.0031,0.000111163
-0.084757,0,0.312401,0.0034,2.15468e-05
-0.0843292,0,0.319182,0.0034,4.13237e-05
-0.0427391,0,0.3135,0.00335,4.32233e-05
0.0507104,0,0.493663,0.0034,0.000270589
-0.0563864,0,0.520382,0.00305,0.000236811
0.0546516,0,0.293105,0.0033,6.94186e-05
0.0538444,0,0.299568,0.0032,0.000113845
0.0586576,0,0.303541,0.00305,9.37371e-05
0.0741348,0,0.477869,0.00315,0.000155284
0.0790852,0,0.473909,0.0032,0.00011781
0.0557873,0,0.489221,0.00335,0.000224562
0.0492077,0,0.304251,0.0034,0.000132561
0.060844,0,0.309232,0.00305,0.000111727
0.0304029,0,0.306716,0.00335,0.000222015
0.0365839,0,0.304598,0.00315,0.000159813
-0.00662008,0,0.308651,0.0035,0.0001279
0.0763194,0,0.486613,0.0035,0.000157477
0.0848649,0,0.48432,0.0034,0.00011631
0.0794525,0,0.48093,0.003,0.000134779
0.0703999,0,0.489623,0.00315,0.000150232
-0.0374008,0,0.51582,0.0033,0.000260624
-0.0124568,0,0.487214,0.00315,0.000781652
0.0241464,0,0.309469,0.0035,0.000198388
0.080403,0,0.321609,0.00325,0.000133003
0.0732935,0,0.293367,0.00335,5.61609e-05
0.0965085,0,0.470052,0.0035,3.77129e-05
0.0238982,0,0.489226,0.0032,0.000287953
0.0198998,0,0.494019,0.00305,0.000297228
0.0426413,0,0.301864,0.00345,0.000149577
0.0307291,0,0.300294,0.0031,0.000208129
-0.068287,0,0.506076,0.0032,7.96059e-05
-0.060714,0,0.510004,0.00335,0.000242274
-0.0523539,0,0.531519,0.0035,0.000120949
-0.0675781,0,0.533239,0.00305,0.000278697
-0.0666784,0,0.527007,0.00325,0.000264228
0.0866056,0,0.491301,0.003,7.24954e-05
0.0741134,0,0.494949,0.00335,0.000130453
0.084755,0,0.47037,0.0035,9.01903e-05
0.0816635,0,0.286283,0.00335,6.22627e-05
0.0961711,0,0.283738,0.0031,2.46255e-05
0.077013,0,0.28046,0.00335,0.000106856
0.0880653,0,0.284651,0.0031,2.1185e-05
0.075185,0,0.287105,0.0032,3.81886e-05
0.0907099,0,0.473094,0.00305,0.000120739
-0.0788983,0,0.308897,0.00345,2.72842e-05
-0.0848279,0,0.305708,0.0033,6.13914e-05
0.0369015,0,0.297973,0.0035,0.00017656
0.0478241,0,0.297969,0.00305,0.000143828
-0.0502775,0,0.298222,0.0031,1.50957e-05
-0.0562322,0,0.295679,0.0034,4.41545e-05
-0.0561036,0,0.302211,0.00315,8.61231e-05
0.0249602,0,0.302955,0.00305,0.000229942
-0.0734726,0,0.530879,0.0033,0.000171002
-0.0779929,0,0.520271,0.0031,0.000342622
-0.066778,0,0.539536,0.0033,0.000222707
-0.00724478,0,0.482491,0.00335,0.000320787
-0.0212313,0,0.504049,0.0034,0.000360533
0.0852551,0,0.33314,0.0031,0.000122883
0.0505481,0,0.501247,0.0034,0.000358769
0.057096,0,0.496119,0.00345,0.000131495
0.0619027,0,0.491607,0.00315,0.00014801
-0.0305486,0,0.532386,0.0035,0.000400976
-0.0611808,0,0.533382,0.00335,0.00033921
-0.0370268,0,0.532891,0.003,0.000429107
-0.0730305,0,0.305604,0.0033,3.84379e-05
-0.0310313,0,0.513916,0.00315,0.000411395
-0.0492639,0,0.512419,0.0035,0.000139707
-0.0440031,0,0.517222,0.00345,0.000195111
-0.0905138,0,0.316164,0.0035,5.279e-05
-0.021248,0,0.295399,0.00315,0.000100688
0.0483795,0,0.291914,0.00305,7.87255e-05
0.0426315,0,0.294437,0.00325,0.000166225
-0.0416346,0,0.536884,0.0031,0.000549538
-0.0236967,0,0.53703,0.00305,0.000217335
-0.0546832,0,0.537687,0.0031,0.000138657
0.0328466,0,0.343445,0.0033,0.000162705
-0.0109075,0,0.303092,0.00345,7.16888e-05
-0.00332072,0,0.302964,0.0031,0.000159993
-0.065097,0,0.545864,0.00325,5.18023e-05
-0.060273,0,0.540897,0.00335,0.000234725
-0.0479643,0,0.538747,0.0035,0.000524102
-0.0503574,0,0.518974,0.00315,0.000138265
-0.0786416,0,0.302164,0.0033,6.75218e-05
0.025475,0,0.296577,0.00335,0.000214002
0.0131838,0,0.302164,0.0032,0.000144871
0.00720027,0,0.304543,0.00325,0.000154145
0.00121909,0,0.30744,0.0033,0.000147183
0.0182524,0,0.306212,0.00325,0.000158583
0.0193466,0,0.29958,0.0035,0.000168456
0.034961,0,0.285152,0.00315,0.000162193
0.0371455,0,0.291091,0.0032,0.00017447
0.0602698,0,0.289937,0.00315,5.32367e-05
0.052275,0,0.287002,0.00325,5.62119e-05
0.0578918,0,0.284219,0.00305,7.58064e-05
0.0435081,0,0.28815,0.0031,0.000103925
0.0672934,0,0.495492,0.0035,0.000159397
0.0905374,0,0.316627,0.00335,4.36515e-05
-0.0913424,0,0.32289,0.0033,1.66432e-05
-0.0248193,0,0.513354,0.003,0.000377428
0.0140543,0,0.492512,0.003,0.000235122
0.0107667,0,0.48661,0.00335,0.000241868
-0.0163913,0,0.499502,0.00325,0.000337594
0.0294011,0,0.288091,0.00315,0.000171965
0.0314943,0,0.294055,0.0032,0.000183668
0.0265021,0,0.282586,0.0031,0.000160792
0.0211498,0,0.286315,0.00345,0.000202083
0.0406918,0,0.282572,0.00315,0.000114068
0.0847808,0,0.477311,0.00345,9.36266e-05
0.0909336,0,0.48688,0.0032,7.75002e-05
-0.0159754,0,0.299098,0.003,3.60153e-05
-0.0214984,0,0.301562,0.00305,4.76419e-05
-0.0307178,0,0.286719,0.003,0.000104407
-0.051738,0,0.291153,0.003,2.72885e-05
-0.0404029,0,0.289535,0.0033,5.6851e-05
-0.0364292,0,0.284476,0.00315,5.17732e-05
0.0909271,0,0.480056,0.0033,6.46499e-05
-0.00688589,0,0.298053,0.003,0.000153591
-0.0119207,0,0.294149,0.0034,0.000126985
0.071321,0,0.501033,0.00335,9.81779e-05
0.0786849,0,0.499907,0.0034,9.3565e-05
0.0624558,0,0.500535,0.0035,0.000135639
-0.0726389,0,0.544092,0.00345,3.12616e-05
-0.0729663,0,0.537404,0.00325,0.000125547
-0.0789693,0,0.527035,0.0034,0.000269413
-0.0699248,0,0.550215,0.00325,0.00040374
-0.0838825,0,0.517312,0.0035,0.000250851
-0.0916095,0,0.513148,0.003,0.000116892
-0.0856568,0,0.510554,0.0035,0.000120006
-0.0772675,0,0.552579,0.0031,0.000533757
-0.0578387,0,0.547083,0.0033,0.000440556
-0.0488929,0,0.548935,0.00345,0.000396864
-0.0459453,0,0.532572,0.003,0.000430266
-0.0850255,0,0.524059,0.00335,9.36731e-05
0.05663,0,0.504016,0.0033,0.000226092
0.0122764,0,0.308434,0.00315,0.000157743
-0.0969122,0,0.30024,0.0031,2.14119e-05
-0.0846041,0,0.298924,0.0035,5.40528e-05
-0.0724208,0,0.297772,0.0034,6.5635e-05
-0.067373,0,0.30225,0.0033,1.92502e-05
-0.0907885,0,0.295908,0.0034,5.4169e-05
-0.0616974,0,0.299236,0.00315,3.21804e-05
-0.0643459,0,0.293275,0.0034,3.51542e-05
-0.0720653,0,0.291233,0.00315,6.56643e-05
-0.0969001,0,0.319687,0.0031,3.69738e-05
-0.0338522,0,0.538036,0.00305,0.000533228
-0.0175139,0,0.54,0.0034,9.4184e-05
-0.0787159,0,0.288952,0.00345,3.61283e-05
-0.090881,0,0.302755,0.00345,3.33037e-05
-0.0906347,0,0.3094,0.0032,0.000166664
0.0454305,0,0.497348,0.00305,0.000379588
-0.0966794,0,0.306614,0.0033,1.77404e-05
-0.0842604,0,0.292247,0.003,0.000142895
0.0088826,0,0.29124,0.00315,0.000257494
0.00842625,0,0.297822,0.00325,0.000126509
0.00237887,0,0.300208,0.00325,0.000152918
-0.014369,0,0.449845,0.00345,0.000125221
-0.0181547,0,0.549567,0.00335,0.000211608
-0.0275813,0,0.548584,0.00335,0.000236038
-0.0384092,0,0.542233,0.00315,0.000439395
0.0216952,0,0.499889,0.0031,0.000321456
0.0211527,0,0.506456,0.0035,0.000286356
0.0802891,0,0.492253,0.0034,0.000116966
0.085116,0,0.49757,0.00345,5.96056e-05
0.0965601,0,0.490404,0.00345,4.381e-05
