X,Y,Z,r,absv
-0.0901971,0,0.39056,0.0031,4.74081e-05
-0.0966226,0,0.391334,0.0034,6.99994e-05
-0.0842179,0,0.39211,0.0031,8.60237e-05
-0.0410365,0,0.421698,0.0032,0.000364754
-0.0349953,0,0.417549,0.00335,0.000322183
-0.0735659,0,0.423067,0.0034,4.46112e-06
-0.096657,0,0.384596,0.00335,7.39804e-05
-0.0859805,0,0.38604,0.0031,6.72568e-05
-0.0767305,0,0.394892,0.0035,0.000171855
-0.0837677,0,0.408409,0.00305,3.80537e-05
-0.0284479,0,0.41837,0.00325,0.000275141
-0.0378484,0,0.41151,0.00335,0.000279117
-0.0350576,0,0.424129,0.00325,0.000306823
-0.0906902,0,0.381799,0.00325,2.08597e-05
-0.0364023,0,0.399897,0.0031,0.00032017
-0.0391041,0,0.393228,0.00315,0.000209073
-0.0327478,0,0.394583,0.00335,0.000258633
-0.0428861,0,0.398668,0.0035,0.000232446
-0.0597859,0,0.391223,0.00315,0.000173125
-0.0790119,0,0.388598,0.0032,0.000159191
-0.0808808,0,0.382636,0.00305,8.08383e-05
-0.0851581,0,0.378367,0.003,2.27491e-05
-0.0338304,0,0.406107,0.0034,0.000274066
-0.0270449,0,0.40695,0.00345,0.000275852
-0.0311853,0,0.412153,0.0032,0.000176745
-0.0560118,0,0.439684,0.0031,0.000226752
-0.0442675,0,0.445301,0.00325,0.000258664
-0.0444007,0,0.438877,0.0032,0.000254832
-0.0295079,0,0.389008,0.0031,0.000367385
-0.0263313,0,0.39565,0.003,0.000485119
-0.0702164,0,0.395567,0.00305,0.000131087
-0.0728568,0,0.389624,0.00305,0.000155481
-0.0749284,0,0.383893,0.00305,5.57376e-05
-0.0792144,0,0.376622,0.0032,3.73738e-05
-0.0687954,0,0.384261,0.0031,2.55615e-05
-0.0240765,0,0.413229,0.0035,0.000281826
-0.0737514,0,0.441586,0.0031,9.62435e-06
-0.0794989,0,0.439012,0.0032,4.2362e-05
-0.0814739,0,0.445192,0.0033,3.59328e-05
-0.0379522,0,0.440304,0.0034,0.000304699
-0.0427941,0,0.451712,0.00335,0.000248358
-0.0559637,0,0.445782,0.003,0.000242519
-0.0379475,0,0.446996,0.0033,0.000296799
-0.0406678,0,0.405285,0.0035,0.000242608
-0.0300119,0,0.400681,0.00325,0.000436906
-0.0109551,0,0.412794,0.0031,0.000306255
-0.00711454,0,0.417718,0.00315,0.000283259
-0.0204852,0,0.419117,0.0034,0.000267352
-0.05551,0,0.38588,0.0034,0.000266404
-0.0523333,0,0.391654,0.0032,0.000234516
-0.0665665,0,0.390372,0.0033,0.000144683
-0.0965565,0,0.377807,0.00345,7.40195e-06
-0.0841832,0,0.371509,0.00335,0.000267902
-0.0508157,0,0.449584,0.0034,0.000315954
-0.0480647,0,0.455972,0.00345,0.000157289
-0.0363401,0,0.45344,0.00335,0.000292898
-0.0134981,0,0.396032,0.00315,0.000351413
-0.0199964,0,0.396045,0.00335,0.000376975
-0.0624093,0,0.441239,0.0035,8.90808e-05
-0.016889,0,0.40191,0.0033,0.000362065
-0.0618052,0,0.447798,0.0031,9.02223e-05
-0.0682081,0,0.444878,0.00335,3.10344e-05
-0.0639885,0,0.453907,0.0034,6.46495e-05
-0.01021,0,0.390278,0.00305,0.000333124
-0.0165425,0,0.390369,0.0033,0.00034965
-0.023171,0,0.39016,0.00335,0.000363465
-0.0105137,0,0.4015,0.0031,0.000351101
-0.00705132,0,0.395771,0.0033,0.000331877
-0.0916568,0,0.437962,0.00315,3.70477e-05
-0.0753503,0,0.447873,0.0034,4.22178e-05
-0.0356634,0,0.38798,0.00315,0.00024937
-0.0969515,0,0.441184,0.00305,5.43089e-05
-0.0915307,0,0.4442,0.0031,4.63592e-05
-0.0223739,0,0.42548,0.00325,0.000248936
-0.0287289,0,0.424928,0.00315,0.000314729
-0.0747054,0,0.372239,0.0031,0.000102551
-0.0904844,0,0.375516,0.00305,4.77193e-05
-0.0715947,0,0.378284,0.0035,9.35042e-05
-0.0906075,0,0.368985,0.0035,2.08698e-05
-0.0456456,0,0.392047,0.0035,7.00544e-05
-0.069771,0,0.451081,0.00305,3.76888e-05
-0.00214107,0,0.391802,0.003,0.000201433
0.00207681,0,0.400249,0.00345,0.000343562
-0.00432453,0,0.401546,0.0031,0.000329045
-0.0202747,0,0.440501,0.00315,0.000290663
-0.0317586,0,0.448981,0.00305,0.000303205
-0.0258476,0,0.444349,0.0032,0.000271202
-0.0128389,0,0.384677,0.00315,0.000279951
-0.0190824,0,0.384514,0.0031,0.000333428
-0.0254851,0,0.383897,0.00335,0.0003308
-0.0233721,0,0.401534,0.0031,0.000307896
-0.0203302,0,0.407529,0.0033,0.000289438
-0.0139131,0,0.40746,0.003,0.000406662
-0.0489595,0,0.386284,0.00315,0.000182987
-0.0623121,0,0.385151,0.00345,0.0001475
-0.0516507,0,0.380539,0.0032,0.000252448
-0.0675748,0,0.372826,0.0033,0.000259849
-0.0968588,0,0.37122,0.00315,5.73976e-05
-0.0708864,0,0.367433,0.00305,0.000294239
-0.0911727,0,0.362073,0.00345,6.39826e-05
-0.00530933,0,0.386591,0.0031,0.00019824
-0.0388608,0,0.382272,0.0034,0.000201725
-0.0158809,0,0.379345,0.003,0.000241503
-0.0320678,0,0.382531,0.0034,0.000256369
-0.0258951,0,0.431045,0.00335,0.00032383
-0.0447152,0,0.432256,0.00345,0.000247824
-0.0965655,0,0.448369,0.00345,1.55046e-05
-0.0870605,0,0.449046,0.0035,6.53612e-05
-0.0970001,0,0.365053,0.003,0.000101786
-0.0319611,0,0.442842,0.0031,0.000314855
-0.0453171,0,0.381215,0.0031,0.000251389
-0.0349561,0,0.376463,0.00335,0.000233654
-0.0478604,0,0.375332,0.00325,0.000115367
-0.0582612,0,0.379828,0.00325,0.00020935
-0.06478,0,0.378839,0.00335,0.000257295
-0.0032782,0,0.412545,0.0033,0.000333095
0.00110362,0,0.417389,0.00325,0.000338877
-0.00746631,0,0.407275,0.00345,0.000347589
-0.0531576,0,0.460598,0.00345,6.3738e-05
-0.0410287,0,0.457914,0.0031,0.000237304
-0.0299578,0,0.455421,0.00335,0.000281453
0.0145242,0,0.398942,0.00315,0.000317739
0.00397433,0,0.393686,0.0034,0.000300133
0.0166401,0,0.392975,0.0032,0.000251881
0.0104021,0,0.393236,0.00305,0.000245869
0.00838356,0,0.398941,0.003,0.000359453
-0.0150028,0,0.436456,0.0035,0.000218378
-0.0143352,0,0.443163,0.00325,0.000259006
0.00433288,0,0.423128,0.00335,0.000318762
0.0128556,0,0.421881,0.0034,0.000328315
0.00380734,0,0.411596,0.00315,0.000364525
-0.0325921,0,0.430291,0.0034,0.000321568
-0.00867458,0,0.446347,0.00325,0.000267831
-0.00448953,0,0.441138,0.00345,0.000241079
-0.0199801,0,0.446638,0.003,0.000293837
0.0293716,0,0.388775,0.00345,9.62783e-05
0.0266156,0,0.395015,0.00315,0.000182436
0.022511,0,0.389784,0.0035,0.000155862
0.0208985,0,0.397644,0.00315,0.000248875
-0.030725,0,0.37081,0.0033,0.000241597
-0.0111098,0,0.375106,0.0034,0.000239272
-0.0505006,0,0.369129,0.0035,0.000232317
-0.0372091,0,0.370341,0.0032,0.00018454
0.00628357,0,0.405579,0.00335,0.000389636
-0.000331663,0,0.406597,0.00335,0.000344038
0.0102665,0,0.41096,0.00335,0.000392666
0.0147416,0,0.42951,0.003,0.000295461
0.0200465,0,0.426419,0.00315,0.000353041
0.019207,0,0.420156,0.0032,0.000363293
0.0147781,0,0.415623,0.00315,0.000354829
-0.00261769,0,0.423009,0.0035,0.000292446
-0.0543211,0,0.374675,0.00325,0.000215824
0.0264597,0,0.424707,0.0035,0.000302077
0.0316169,0,0.420048,0.0033,0.000252865
0.0284587,0,0.431206,0.0033,0.000291334
-0.0262246,0,0.437773,0.0034,0.000291571
-0.0325885,0,0.436731,0.00305,0.000305688
0.013555,0,0.38764,0.003,0.00022019
0.0327127,0,0.394273,0.003,0.000110785
0.00779322,0,0.417283,0.00345,0.000364955
0.0398774,0,0.38408,0.0033,7.60711e-05
0.0433204,0,0.389873,0.00345,6.39733e-05
0.0388355,0,0.394706,0.00315,5.34269e-05
0.0308433,0,0.400057,0.0031,0.000193336
0.0479075,0,0.394809,0.0033,8.78984e-05
0.0492181,0,0.387026,0.0031,5.43581e-05
0.0360004,0,0.389152,0.0031,6.5432e-05
-0.0348805,0,0.460022,0.0034,0.000268907
-0.0465612,0,0.462746,0.0035,0.000136461
0.0559314,0,0.38706,0.00345,6.79625e-05
0.0605403,0,0.391585,0.003,9.74875e-05
0.0520797,0,0.38136,0.00325,4.20272e-05
0.0544422,0,0.393671,0.00335,1.9773e-05
-0.0237575,0,0.45829,0.0035,0.00026019
-0.0288777,0,0.46236,0.00305,0.000280079
0.0329658,0,0.426454,0.00325,0.000261754
0.0370198,0,0.43171,0.0034,0.00031464
0.0418479,0,0.427289,0.00315,0.000274261
-0.0134918,0,0.418597,0.00325,0.000242698
0.0250577,0,0.402338,0.00315,0.000289393
0.0188863,0,0.403603,0.00315,0.000295138
0.0657963,0,0.397115,0.00305,8.81797e-05
0.0674028,0,0.391094,0.0032,0.000125549
0.0697633,0,0.385327,0.00305,9.74666e-05
0.0432661,0,0.43365,0.00315,0.000352282
0.0525428,0,0.42469,0.0031,0.000252348
0.0504128,0,0.435343,0.0032,0.00034304
0.0465055,0,0.422903,0.0032,0.000263808
0.0262362,0,0.437681,0.0034,0.000378765
0.012744,0,0.404967,0.00315,0.000384624
-0.00425524,0,0.374515,0.0035,0.000240312
-0.028382,0,0.376922,0.00325,0.000297147
-0.00780357,0,0.380812,0.0032,0.000215841
-0.0220382,0,0.378286,0.00325,0.000331165
-0.00150893,0,0.3805,0.0031,0.00025163
0.000756301,0,0.386147,0.003,0.000179516
-0.0532364,0,0.362704,0.0035,0.000215712
-0.0437382,0,0.37009,0.00335,0.00030295
-0.0608359,0,0.373378,0.0034,0.00027183
-0.059875,0,0.362595,0.00315,0.000189419
0.011354,0,0.381765,0.0033,0.00021308
0.0251094,0,0.383292,0.0035,0.000132376
-0.0921808,0,0.453347,0.0032,4.00145e-05
-0.0808979,0,0.451665,0.0032,4.94809e-05
-0.0802541,0,0.45853,0.00335,3.58625e-05
-0.0743536,0,0.461327,0.0032,4.70181e-05
-0.0862117,0,0.455738,0.00325,6.15576e-05
-0.0969679,0,0.457337,0.00305,1.53117e-05
-0.0172729,0,0.413308,0.00325,0.000300588
0.0739111,0,0.389979,0.0032,0.000185498
0.0904196,0,0.38616,0.0031,7.01436e-05
0.0758599,0,0.383436,0.00335,0.000130178
0.0798745,0,0.38834,0.003,0.000137714
-0.0150211,0,0.456773,0.0035,0.000349986
-0.0789078,0,0.367219,0.00345,0.000171313
0.0541341,0,0.418836,0.003,0.000223521
0.0588449,0,0.423352,0.00335,0.000196268
0.0598549,0,0.41709,0.003,0.000170625
0.0968056,0,0.376999,0.0032,3.30831e-05
0.0896742,0,0.379652,0.00315,0.000318636
0.0965145,0,0.383681,0.0035,1.15719e-05
0.0843397,0,0.383621,0.0035,9.3092e-05
-0.00076212,0,0.435344,0.00345,0.000268816
-0.0120809,0,0.430104,0.0035,0.000209053
0.0012645,0,0.444646,0.0033,0.000293034
0.0560638,0,0.374714,0.0032,8.12318e-05
0.045568,0,0.380764,0.0033,5.40829e-05
0.0587436,0,0.380785,0.00345,0.000110358
-0.00552995,0,0.428982,0.00315,0.000245169
-0.0159559,0,0.424594,0.00325,0.000194321
-0.0189724,0,0.431008,0.00325,0.000210444
-0.0242724,0,0.371775,0.0032,0.000245523
-0.0177109,0,0.373128,0.0035,0.000198894
0.0595913,0,0.397702,0.0032,0.000113765
0.043217,0,0.399069,0.00305,9.59201e-05
-0.059146,0,0.458138,0.00305,4.98072e-05
0.0969812,0,0.39016,0.003,0.000160987
0.0856638,0,0.390031,0.00305,0.000103272
-0.0751436,0,0.454455,0.0032,3.7661e-05
-0.0695307,0,0.457285,0.0031,4.61829e-05
0.00503905,0,0.439064,0.00345,0.000307125
0.00622733,0,0.432539,0.0032,0.000303282
-0.0399766,0,0.36476,0.00305,9.82804e-05
-0.0568157,0,0.356821,0.0034,0.000128478
-0.0461981,0,0.364076,0.00315,0.000274053
0.0211021,0,0.414233,0.00305,0.000333301
0.029883,0,0.413538,0.0034,0.000282325
0.0255823,0,0.418276,0.003,0.000318106
-0.041485,0,0.376224,0.0032,0.000256466
-0.0852113,0,0.365041,0.0032,0.000215472
0.000910155,0,0.428816,0.0033,0.000290979
0.0120862,0,0.435105,0.0032,0.000302543
0.0493952,0,0.375152,0.0035,0.000117589
0.0364816,0,0.415375,0.00345,0.000182045
0.0379287,0,0.422114,0.00335,0.000252993
0.0193837,0,0.439275,0.0035,0.000400489
0.0297872,0,0.40679,0.00335,0.000311633
0.0168929,0,0.409694,0.00315,0.000351783
0.0722239,0,0.396289,0.00335,0.000218255
0.0785617,0,0.394449,0.00325,2.51125e-05
-0.00750102,0,0.435113,0.0033,0.000228661
-0.0638553,0,0.367518,0.0032,0.000229524
-0.0913565,0,0.459565,0.003,4.34982e-05
-0.0969509,0,0.463433,0.00305,6.70668e-05
-0.0913745,0,0.466022,0.0031,4.23445e-05
-0.0856752,0,0.462697,0.0035,1.94572e-05
-0.0911037,0,0.472115,0.003,9.55449e-05
-0.0851124,0,0.469362,0.0032,6.29739e-05
-0.0195803,0,0.36672,0.0032,0.000166128
-0.0126082,0,0.368424,0.00345,0.000211061
-0.00602682,0,0.368121,0.00315,0.000205767
0.0242061,0,0.444065,0.0033,0.000420287
0.0325374,0,0.436347,0.00305,0.000437141
-0.00941732,0,0.423785,0.00335,0.000236466
0.048855,0,0.415907,0.00305,0.000190082
0.0855579,0,0.396166,0.0031,0.00021681
-0.0969564,0,0.475719,0.00305,9.51032e-06
0.0914002,0,0.373491,0.00325,0.000108388
0.0800889,0,0.378589,0.0031,7.08245e-05
0.0849489,0,0.374464,0.0033,9.05827e-05
0.0784951,0,0.372329,0.00305,0.000284727
0.0738908,0,0.376884,0.00335,6.93532e-05
-0.00309139,0,0.449253,0.00305,0.000241482
-0.00264623,0,0.45578,0.0035,0.000236827
-0.00846866,0,0.45268,0.0031,0.000297647
0.0639091,0,0.427418,0.00315,0.000176921
0.00501692,0,0.381345,0.00305,0.000229906
0.00708202,0,0.387546,0.0035,0.000238456
0.0362383,0,0.408583,0.00335,0.000198856
0.0897147,0,0.366718,0.00325,0.000149357
0.00251977,0,0.375468,0.00335,0.00021471
0.00894506,0,0.375861,0.0031,0.000198215
0.0565677,0,0.40634,0.0034,0.000165648
0.0626735,0,0.403471,0.00335,0.000172354
0.0478436,0,0.402939,0.003,0.00010682
0.0371577,0,0.400925,0.0033,0.000134019
0.0667959,0,0.408614,0.00325,0.000175264
0.0444777,0,0.411394,0.00325,0.000170744
0.0694394,0,0.402476,0.00345,0.000155695
0.0501831,0,0.408554,0.0031,0.000147702
-0.0633808,0,0.357319,0.0032,5.0188e-05
-0.0594922,0,0.350851,0.00315,0.000359007
-0.0423722,0,0.358902,0.0033,0.00021799
-0.0661987,0,0.351264,0.0035,0.000161576
0.0623209,0,0.375326,0.0031,0.000117016
0.0688319,0,0.372287,0.0035,8.11097e-05
-0.0358333,0,0.358992,0.00325,0.000320949
0.0176078,0,0.445921,0.0034,0.000384777
0.00385407,0,0.450873,0.00345,0.000351901
0.0172704,0,0.45512,0.0031,0.00039706
0.0222836,0,0.450906,0.00345,0.000356895
0.012582,0,0.450547,0.00345,0.000363119
0.00369123,0,0.457361,0.00305,0.000332702
0.0427786,0,0.417653,0.00325,0.000229888
0.0675327,0,0.379248,0.00345,9.19524e-05
0.0832508,0,0.368048,0.00335,7.68141e-05
0.0740293,0,0.368176,0.00305,0.000112688
0.0630669,0,0.369305,0.003,8.85452e-05
0.0764769,0,0.401061,0.00305,0.000185331
0.0908613,0,0.399924,0.0034,4.86281e-05
0.0809359,0,0.407414,0.0032,0.000114151
0.0913023,0,0.39314,0.0034,0.000143836
0.0970022,0,0.40225,0.003,1.83248e-05
0.0504164,0,0.368739,0.003,0.000172839
-0.0741903,0,0.469799,0.0032,4.44638e-05
-0.0793937,0,0.465663,0.00345,3.89196e-05
-0.0697712,0,0.465473,0.003,5.49816e-05
-0.0259164,0,0.450536,0.003,0.000263063
0.0657474,0,0.415218,0.0032,0.000128893
0.0738029,0,0.418607,0.0033,0.000217108
0.0648669,0,0.421348,0.003,0.000101515
0.0127167,0,0.463422,0.0035,0.000395486
-0.000178352,0,0.462007,0.003,0.000347924
-0.00845951,0,0.458865,0.0031,0.000367958
-0.0014488,0,0.363389,0.00345,0.000209321
-0.0149838,0,0.362059,0.00335,0.000180505
-0.0261569,0,0.36587,0.003,0.00026727
-0.00833788,0,0.362109,0.0033,0.000161158
0.0870754,0,0.405617,0.0032,0.000109635
0.0933008,0,0.407279,0.00325,0.000103554
0.0825099,0,0.401432,0.003,0.000100928
-0.0187015,0,0.462343,0.003,0.000189846
-0.0127388,0,0.463251,0.00305,0.000209308
0.0837718,0,0.413071,0.0031,0.000141323
0.0867173,0,0.418449,0.003,7.3868e-05
0.0714273,0,0.41278,0.003,0.000157324
0.0771832,0,0.424034,0.0031,0.000162209
2.74852e-05,0,0.369645,0.003,0.000184802
0.015219,0,0.376557,0.0032,0.000251642
0.0369405,0,0.378135,0.00335,3.89336e-05
0.0296244,0,0.378559,0.00305,0.000117865
0.0966451,0,0.36449,0.00335,0.00010333
0.0327155,0,0.372965,0.00335,6.08196e-05
0.0333292,0,0.383516,0.00315,0.000131008
-0.0292566,0,0.360216,0.00345,0.000222927
-0.0223564,0,0.361036,0.00315,0.000158456
-0.0336828,0,0.365084,0.00315,0.000250893
0.0261366,0,0.373325,0.00325,0.000161825
0.0215758,0,0.377725,0.0031,0.000187236
0.0420369,0,0.405337,0.0033,0.00015511
0.0535975,0,0.4003,0.00335,6.63331e-05
0.0914429,0,0.360609,0.0031,5.90836e-05
0.0609755,0,0.411104,0.0031,0.000157163
0.0743974,0,0.407107,0.00335,0.000176432
-0.0742382,0,0.361943,0.0034,0.000227291
-0.0969134,0,0.358955,0.0031,4.22314e-05
-0.0805454,0,0.360984,0.003,0.000132809
-0.0797458,0,0.473143,0.0033,2.13874e-05
-0.0858959,0,0.476005,0.0035,3.78217e-05
-0.0967358,0,0.469576,0.0031,0.000104812
-0.0570358,0,0.451837,0.00315,0.000228132
-0.0586086,0,0.464314,0.00315,7.0046e-05
0.00235493,0,0.357673,0.0034,0.000147207
-0.0110775,0,0.356334,0.0031,0.000124891
0.00508133,0,0.363556,0.0031,0.000151651
0.0426657,0,0.374896,0.00325,1.41492e-05
0.0967684,0,0.412768,0.00325,5.92457e-05
0.0902001,0,0.413141,0.00335,0.000132216
0.0968019,0,0.424359,0.0032,0.000109251
0.0775505,0,0.412771,0.00315,8.87497e-05
0.0939064,0,0.418599,0.00325,7.03567e-05
-0.0917735,0,0.479286,0.00325,1.60482e-05
0.080419,0,0.41852,0.0033,0.000101537
0.083791,0,0.424049,0.0032,0.000176798
0.0902174,0,0.423638,0.003,0.00011863
0.0969613,0,0.396206,0.00305,0.000106912
-0.0909685,0,0.354938,0.003,0.000101115
-0.0859274,0,0.358261,0.00305,0.000109735
0.0230967,0,0.408345,0.0032,0.000317762
0.0354568,0,0.45116,0.0035,0.000358792
0.0375129,0,0.457359,0.00305,0.000364252
0.0288838,0,0.448927,0.00345,0.000396648
0.030258,0,0.455526,0.0033,0.000363826
0.0369923,0,0.444659,0.0032,0.000370659
0.0195288,0,0.371512,0.00345,0.000199108
-0.0248371,0,0.354947,0.00345,0.000154341
-0.0438929,0,0.35261,0.0032,0.000174074
-0.0399217,0,0.464567,0.0034,0.000189415
-0.0335797,0,0.466536,0.00325,0.000266009
-0.0237511,0,0.466007,0.00325,0.000300505
0.0548973,0,0.412709,0.0032,0.000170163
-0.0529852,0,0.46718,0.00315,7.38333e-05
0.0308797,0,0.442489,0.0033,0.000394563
-0.0674489,0,0.362237,0.0032,0.000180724
0.0101626,0,0.456985,0.00345,0.000395922
-0.057011,0,0.368135,0.0031,0.000251515
-9.20296e-05,0,0.351561,0.0032,0.000144373
-0.0141156,0,0.350938,0.0031,0.000111275
-0.0583132,0,0.470704,0.00325,5.53588e-05
-0.064624,0,0.461608,0.00345,7.08853e-05
0.00802456,0,0.445323,0.0035,0.000314788
0.0839215,0,0.354979,0.00315,0.000136308
0.0970192,0,0.370812,0.003,5.17545e-05
0.0850275,0,0.361542,0.0034,0.000121531
-0.0776209,0,0.355252,0.00345,0.000138285
0.044413,0,0.368913,0.003,4.31482e-05
0.0567858,0,0.368169,0.0034,0.000134322
0.0380668,0,0.368942,0.00335,4.95379e-05
0.0310499,0,0.366345,0.0035,7.31418e-05
-0.0622737,0,0.476043,0.0034,6.88446e-05
-0.0685599,0,0.473329,0.00345,4.98245e-05
-0.0180868,0,0.356074,0.0034,0.000139517
-0.0316514,0,0.353679,0.0035,0.000201
-0.0206123,0,0.349789,0.00325,0.000137754
0.0383227,0,0.362552,0.00305,3.76585e-05
0.0327935,0,0.360108,0.003,8.91036e-05
0.0244651,0,0.367163,0.00315,0.000128876
-0.0468889,0,0.469675,0.00345,0.000107724
0.0132701,0,0.35115,0.00335,9.54827e-05
0.00381351,0,0.346341,0.00315,0.000146044
-0.00989275,0,0.345935,0.00345,0.000119419
0.00669006,0,0.352108,0.0033,7.71374e-05
-0.00658321,0,0.351783,0.0033,0.000135229
-0.0202358,0,0.452728,0.0031,0.000275455
0.043725,0,0.458255,0.00325,0.000448563
0.0401815,0,0.46388,0.0034,0.000476511
-0.084501,0,0.352341,0.00305,0.000134369
-0.0704061,0,0.356524,0.00325,0.000159142
-0.072887,0,0.350533,0.00325,0.000169406
-0.0628646,0,0.345718,0.003,0.000295546
-0.00308885,0,0.345981,0.00315,0.000157469
-0.0128807,0,0.339787,0.0034,0.000119024
-0.00617144,0,0.340275,0.00335,0.000146193
-0.016325,0,0.345211,0.00305,0.000120228
-0.0547754,0,0.346678,0.00315,0.000148053
-0.0683519,0,0.343324,0.003,0.00022705
-0.0517325,0,0.352418,0.00335,0.000186969
0.0092026,0,0.358422,0.0035,0.000108274
0.0161018,0,0.35737,0.0035,8.77529e-05
0.0783619,0,0.363265,0.0035,0.000187118
0.0195143,0,0.462686,0.00335,0.000483561
0.00597423,0,0.463226,0.00325,0.000363656
0.0021994,0,0.468756,0.00345,0.000310348
0.0225815,0,0.469321,0.003,0.00044295
0.0482261,0,0.4538,0.0031,0.000331231
0.0431239,0,0.446048,0.0031,0.000337917
0.0419831,0,0.452141,0.0031,0.000474272
0.0386761,0,0.438297,0.0034,0.000363877
-0.0861905,0,0.482891,0.0034,5.36453e-06
-0.0803686,0,0.479785,0.0032,5.7679e-05
-0.0909583,0,0.4873,0.0031,2.02824e-05
0.0752572,0,0.42997,0.00315,0.000282895
0.0688788,0,0.431826,0.0035,0.000235048
-0.0222574,0,0.343673,0.0031,0.000144495
0.0472517,0,0.363533,0.0031,8.53211e-05
0.0615224,0,0.363533,0.003,9.15464e-05
-0.0408915,0,0.34625,0.0032,0.000206208
-0.0377929,0,0.351614,0.003,0.00012296
-0.0475436,0,0.34703,0.0035,0.000200512
-0.0583702,0,0.341207,0.0034,0.000175135
-0.0742297,0,0.344448,0.003,0.000175876
-0.0672854,0,0.336924,0.0035,0.000144742
-0.0165886,0,0.467996,0.00305,0.000194479
-0.0743015,0,0.476863,0.0033,2.97972e-05
0.0131492,0,0.441258,0.00305,0.000333658
0.0455089,0,0.439902,0.0035,0.000328631
0.0556106,0,0.430511,0.0035,0.0002804
0.0704399,0,0.424284,0.0033,0.000264696
-0.0339147,0,0.472762,0.003,0.000248292
-0.0279331,0,0.470975,0.00325,0.000213887
-0.00579008,0,0.464516,0.00315,0.000369491
-0.0694794,0,0.486499,0.0034,0.000157603
-0.0750837,0,0.483208,0.0031,9.7803e-05
0.0261797,0,0.463996,0.00345,0.000443644
0.0164628,0,0.468891,0.00315,0.000454209
0.0289419,0,0.470314,0.00345,0.000447171
0.0351236,0,0.46804,0.00315,0.000404312
0.052721,0,0.458401,0.00335,0.000338104
-0.0737181,0,0.338381,0.0031,0.00015179
-0.0794139,0,0.341362,0.00305,0.000194237
-0.0607582,0,0.334879,0.00335,0.000114856
0.0238836,0,0.457554,0.0034,0.000384952
0.0432756,0,0.358351,0.00345,5.225e-05
-0.0271268,0,0.348481,0.0034,0.000115742
-0.0337254,0,0.344733,0.003,0.000152994
-0.0806678,0,0.486305,0.0031,0.000137986
-0.0908943,0,0.493692,0.0033,3.76713e-05
0.0533746,0,0.362661,0.0031,0.000129058
