X,Y,Z,r,absv
-0.0969583,0,0.428111,0.00305,2.27992e-05
-0.0916616,0,0.431766,0.00305,3.01976e-05
-0.0852148,0,0.427545,0.00305,0.000119564
-0.079335,0,0.42593,0.00305,9.02383e-05
-0.0966562,0,0.421654,0.00335,4.34082e-05
-0.0862797,0,0.420929,0.0034,7.23546e-05
-0.0967606,0,0.415062,0.00325,1.01302e-05
-0.0900239,0,0.415148,0.0035,2.79815e-05
-0.0742553,0,0.416218,0.0035,6.94846e-05
-0.0834057,0,0.414585,0.00315,3.87964e-05
-0.0798512,0,0.41977,0.00315,4.01258e-05
-0.0861291,0,0.434753,0.00325,7.52112e-05
-0.0969604,0,0.434766,0.00305,2.80058e-05
-0.0774911,0,0.410087,0.00345,9.93047e-05
-0.0685757,0,0.412523,0.0033,9.84011e-05
-0.0798775,0,0.432386,0.00345,0.000104953
-0.0862642,0,0.44104,0.00305,7.78142e-05
-0.0742551,0,0.435519,0.003,0.000106706
-0.0740594,0,0.429485,0.00305,6.07267e-05
-0.0556745,0,0.413422,0.00315,0.000161811
-0.0621296,0,0.414133,0.00335,0.000136678
-0.071567,0,0.406756,0.00315,3.02616e-05
-0.0575654,0,0.407371,0.0032,0.000155554
-0.0900106,0,0.408456,0.0032,4.46877e-05
-0.0966076,0,0.408425,0.0034,1.24937e-05
-0.0912056,0,0.425447,0.0033,4.33535e-05
-0.06404,0,0.407763,0.0033,0.000123226
-0.0796082,0,0.40396,0.00305,7.99496e-05
-0.0676914,0,0.401539,0.00335,0.000142598
-0.0534855,0,0.402716,0.003,0.000145246
-0.0683318,0,0.431578,0.00305,5.10424e-05
-0.0684121,0,0.437971,0.00335,0.000169423
-0.0741614,0,0.401016,0.00315,0.000123525
-0.0610599,0,0.401897,0.0033,0.000122201
-0.0472995,0,0.403826,0.0033,0.000124801
-0.0514178,0,0.408715,0.0031,0.000142748
-0.049637,0,0.39761,0.00335,8.81295e-05
-0.067617,0,0.425526,0.00305,4.90814e-05
-0.0617567,0,0.428308,0.00345,0.000119266
-0.0826349,0,0.398343,0.00335,7.2725e-05
-0.0893039,0,0.397039,0.00345,7.57743e-05
-0.0867598,0,0.403158,0.003,3.914e-05
-0.045354,0,0.409856,0.00305,0.0001833
-0.0680697,0,0.419148,0.00335,0.000117605
-0.0618326,0,0.421443,0.0033,0.000164672
-0.055551,0,0.4258,0.00325,9.81508e-05
-0.0505667,0,0.429557,0.003,0.000114057
-0.0564037,0,0.432567,0.0034,0.000136897
-0.049862,0,0.421248,0.0032,0.000197569
-0.0558243,0,0.419562,0.003,0.00019337
-0.0930828,0,0.402683,0.00335,4.99945e-05
-0.0429411,0,0.415607,0.0032,0.000155354
-0.0493777,0,0.414774,0.0033,0.00016084
-0.0504883,0,0.4361,0.0035,0.000113732
-0.0629096,0,0.434704,0.00305,0.000200755
-0.0400852,0,0.427802,0.003,0.00012728
-0.0382319,0,0.433714,0.0032,0.000111559
-0.063934,0,0.396191,0.0031,8.3744e-05
-0.056436,0,0.39694,0.0035,8.12084e-05
-0.0457729,0,0.425898,0.003,0.000127679
-0.0970066,0,0.397709,0.003,2.47449e-05
-0.0901972,0,0.390559,0.0031,6.22042e-05
-0.0966226,0,0.391333,0.0034,2.37735e-05
-0.084218,0,0.392109,0.0031,4.97128e-05
