X,Y,Z,r,absv
-0.953203,-0.481157,-0.483954,0.016,0.00291114
-0.964707,-0.473726,-0.484013,0.016,0.00291114
-0.953792,-0.467842,-0.484017,0.016,0.00291114
-0.901232,-0.483564,-0.483959,0.016,0.00319865
-0.911188,-0.474159,-0.483985,0.016,0.00319865
-0.899382,-0.470365,-0.484004,0.016,0.00319865
-0.843859,-0.484004,-0.484006,0.016,0.00140476
-0.85255,-0.47342,-0.484012,0.016,0.00140476
-0.840361,-0.471143,-0.484007,0.016,0.00140476
-0.790622,-0.48401,-0.483856,0.016,0.000632597
-0.798419,-0.472753,-0.48402,0.016,0.000632597
-0.786107,-0.471484,-0.483259,0.016,0.000632597
-0.73597,-0.483961,-0.483779,0.016,0.000618009
-0.743599,-0.47259,-0.484019,0.016,0.000618009
-0.731247,-0.471499,-0.483944,0.016,0.000618009
-0.680599,-0.483252,-0.483678,0.016,0.000156124
-0.688976,-0.472422,-0.484018,0.016,0.000156124
-0.676729,-0.470499,-0.48375,0.016,0.000156124
-0.628743,-0.483991,-0.48387,0.016,0.000215284
-0.63668,-0.472832,-0.484024,0.016,0.000215284
-0.624366,-0.471403,-0.483706,0.016,0.000215284
-0.57313,-0.483937,-0.484001,0.016,0.000187797
-0.582288,-0.473754,-0.484015,0.016,0.000187797
-0.570216,-0.470934,-0.483728,0.016,0.000187797
-0.519111,-0.483549,-0.483941,0.016,0.000158046
-0.527138,-0.472452,-0.484021,0.016,0.000158046
-0.514832,-0.470927,-0.484021,0.016,0.000158046
-0.466005,-0.484002,-0.483687,0.016,0.000129383
-0.473089,-0.472286,-0.48401,0.016,0.000129383
-0.4607,-0.471779,-0.484002,0.016,0.000129383
-0.41125,-0.483918,-0.484002,0.016,8.12987e-07
-0.418764,-0.472468,-0.484002,0.016,8.12987e-07
-0.406402,-0.471503,-0.484002,0.016,8.12987e-07
-0.356381,-0.483796,-0.484004,0.016,0.000107457
-0.364051,-0.47245,-0.484004,0.016,0.000107457
-0.351704,-0.471315,-0.484003,0.016,0.000107457
-0.302559,-0.483984,-0.483994,0.016,0.000164718
-0.310874,-0.473102,-0.483966,0.016,0.000164718
-0.298613,-0.471253,-0.484015,0.016,0.000164718
